t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
2196,0.03726839903003554,0.010772277376932315,3,random,0.026496121653103222,professor
2212,0.0383646177420669,0.011868496088963676,3,random,0.026496121653103222,professor
2228,0.03806789635307373,0.011571774699970505,3,random,0.026496121653103222,professor
2244,0.03861955966052566,0.012123438007422438,3,random,0.026496121653103222,professor
2260,0.04013446656571895,0.01363834491261573,3,random,0.026496121653103222,professor
2276,0.03814250647043149,0.01164638481732827,3,random,0.026496121653103222,professor
2292,0.03784346422376683,0.01134734257066361,3,random,0.026496121653103222,professor
2308,0.03956836675036457,0.013072245097261348,3,random,0.026496121653103222,professor
2324,0.039312480603547195,0.012816358950443973,3,random,0.026496121653103222,professor
2340,0.03767910286817844,0.011182981215075216,3,random,0.026496121653103222,professor
2356,0.04061082209018063,0.01411470043707741,3,random,0.026496121653103222,professor
2372,0.0415514371340715,0.015055315480968279,3,random,0.026496121653103222,professor
2388,0.04139733352015462,0.0149012118670514,3,random,0.026496121653103222,professor
2404,0.03983497993912788,0.013338858286024657,3,random,0.026496121653103222,professor
2420,0.040832896181057676,0.014336774527954455,3,random,0.026496121653103222,professor
2436,0.040795031924721115,0.014298910271617893,3,random,0.026496121653103222,professor
2452,0.039102387999838895,0.012606266346735673,3,random,0.026496121653103222,professor
2468,0.036434229453481626,0.009938107800378404,3,random,0.026496121653103222,professor
2484,0.03599836863002659,0.009502246976923368,3,random,0.026496121653103222,professor
2500,0.03379004191123358,0.00729392025813036,3,random,0.026496121653103222,professor
2516,0.03474570459970505,0.00824958294660183,3,random,0.026496121653103222,professor
2532,0.03540452015133766,0.008908398498234438,3,random,0.026496121653103222,professor
2548,0.03292879922740477,0.0064326775743015485,3,random,0.026496121653103222,professor
2564,0.033928398443647145,0.0074322767905439235,3,random,0.026496121653103222,professor
2580,0.03230767198213802,0.005811550329034798,3,random,0.026496121653103222,professor
2596,0.030970817839161113,0.0044746961860578915,3,random,0.026496121653103222,professor
2612,0.031136604413637747,0.004640482760534526,3,random,0.026496121653103222,professor
2628,0.03130552393031605,0.004809402277212826,3,random,0.026496121653103222,professor
2644,0.03025706734878475,0.003760945695681528,3,random,0.026496121653103222,professor
2660,0.029279656533468423,0.0027835348803652016,3,random,0.026496121653103222,professor
2676,0.03173936131291355,0.005243239659810328,3,random,0.026496121653103222,professor
2692,0.03381180897377989,0.007315687320676667,3,random,0.026496121653103222,professor
2708,0.03090478352447823,0.004408661871375008,3,random,0.026496121653103222,professor
2724,0.02883668740312284,0.0023405657500196186,3,random,0.026496121653103222,professor
2740,0.02855814436369053,0.002062022710587308,3,random,0.026496121653103222,professor
2756,0.028465272751377446,0.0019691510982742244,3,random,0.026496121653103222,professor
2772,0.02587930007275685,0.0006168215803463717,3,random,0.026496121653103222,professor
2788,0.025951033797737777,0.0005450878553654448,3,random,0.026496121653103222,professor
2804,0.02641994124959901,7.618040350421129e-05,3,random,0.026496121653103222,professor
2820,0.025575216980783355,0.0009209046723198666,3,random,0.026496121653103222,professor
2836,0.02583093017776472,0.0006651914753385002,3,random,0.026496121653103222,professor
2852,0.024217760056488347,0.002278361596614875,3,random,0.026496121653103222,professor
2868,0.023575587124792352,0.0029205345283108697,3,random,0.026496121653103222,professor
2884,0.025140045140044975,0.0013560765130582464,3,random,0.026496121653103222,professor
2900,0.02467232387737084,0.0018237977757323831,3,random,0.026496121653103222,professor
2916,0.02385835436168826,0.002637767291414961,3,random,0.026496121653103222,professor
2932,0.022776331239670822,0.0037197904134324,3,random,0.026496121653103222,professor
2948,0.023711111698612397,0.0027850099544908247,3,random,0.026496121653103222,professor
2964,0.023722365433508252,0.0027737562195949694,3,random,0.026496121653103222,professor
2980,0.023310985968556075,0.003185135684547147,3,random,0.026496121653103222,professor
2996,0.024221446501539567,0.0022746751515636543,3,random,0.026496121653103222,professor
3012,0.026330196513228876,0.00016592513987434554,3,random,0.026496121653103222,professor
3028,0.0244505071921729,0.002045614460930323,3,random,0.026496121653103222,professor
3044,0.025011903609209574,0.001484218043893648,3,random,0.026496121653103222,professor
3060,0.027133836348557705,0.0006377146954544832,3,random,0.026496121653103222,professor
3076,0.027835590647915187,0.0013394689948119654,3,random,0.026496121653103222,professor
3092,0.026631040600225586,0.0001349189471223644,3,random,0.026496121653103222,professor
3108,0.027380994121217972,0.0008848724681147502,3,random,0.026496121653103222,professor
3124,0.028293566889916355,0.0017974452368131333,3,random,0.026496121653103222,professor
3140,0.027920762564254353,0.0014246409111511316,3,random,0.026496121653103222,professor
3156,0.028112482228817348,0.0016163605757141264,3,random,0.026496121653103222,professor
3172,0.0282200717091321,0.0017239500560288779,3,random,0.026496121653103222,professor
3188,0.028251139018729665,0.0017550173656264434,3,random,0.026496121653103222,professor
3204,0.028143698700143216,0.0016475770470399942,3,random,0.026496121653103222,professor
3220,0.028416099105158188,0.0019199774520549662,3,random,0.026496121653103222,professor
3236,0.02992748160107217,0.0034313599479689483,3,random,0.026496121653103222,professor
3252,0.029441540886577022,0.0029454192334738005,3,random,0.026496121653103222,professor
3268,0.03012701573043486,0.0036308940773316367,3,random,0.026496121653103222,professor
3284,0.02958035086597821,0.0030842292128749893,3,random,0.026496121653103222,professor
3300,0.028406781501481126,0.0019106598483779047,3,random,0.026496121653103222,professor
3316,0.026739613941450302,0.00024349228834708025,3,random,0.026496121653103222,professor
3332,0.027310009132815116,0.0008138874797118945,3,random,0.026496121653103222,professor
3348,0.02920251436903687,0.0027063927159336476,3,random,0.026496121653103222,professor
3364,0.03077613909938326,0.004280017446280038,3,random,0.026496121653103222,professor
