t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
2532,-0.0024422400286818746,0.028938361681785096,3,power,0.026496121653103222,professor
2548,-0.0028771894974595202,0.029373311150562742,3,power,0.026496121653103222,professor
2564,-0.004069540754638723,0.030565662407741945,3,power,0.026496121653103222,professor
2580,-0.002879328149408833,0.029375449802512055,3,power,0.026496121653103222,professor
2596,0.0020450813395774814,0.02445104031352574,3,power,0.026496121653103222,professor
2612,-0.00047060966200440646,0.026966731315107628,3,power,0.026496121653103222,professor
2628,-0.00039879023142863623,0.026894911884531858,3,power,0.026496121653103222,professor
2644,-0.0006682887656618286,0.02716441041876505,3,power,0.026496121653103222,professor
2660,-0.0005063438407455489,0.02700246549384877,3,power,0.026496121653103222,professor
2676,0.00035845024842806605,0.026137671404675156,3,power,0.026496121653103222,professor
2692,-0.0020066276229582236,0.028502749276061445,3,power,0.026496121653103222,professor
2708,-0.0014533775286128536,0.027949499181716075,3,power,0.026496121653103222,professor
