t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
516,0.11415115861920033,0.08765503696609711,8,bo,0.026496121653103222,professor
532,0.10112492953246355,0.07462880787936033,8,bo,0.026496121653103222,professor
548,0.09650376732971655,0.07000764567661333,8,bo,0.026496121653103222,professor
564,0.1043711539883837,0.07787503233528048,8,bo,0.026496121653103222,professor
580,0.10487460877109289,0.07837848711798967,8,bo,0.026496121653103222,professor
596,0.1116649238489481,0.08516880219584488,8,bo,0.026496121653103222,professor
612,0.10775438141885219,0.08125825976574896,8,bo,0.026496121653103222,professor
628,0.10946475479296291,0.0829686331398597,8,bo,0.026496121653103222,professor
644,0.10979608739674862,0.0832999657436454,8,bo,0.026496121653103222,professor
660,0.10465851584684327,0.07816239419374005,8,bo,0.026496121653103222,professor
676,0.09795844134965126,0.07146231969654804,8,bo,0.026496121653103222,professor
692,0.09228579198157094,0.06578967032846772,8,bo,0.026496121653103222,professor
708,0.097219783414078,0.07072366176097478,8,bo,0.026496121653103222,professor
724,0.08783538147994208,0.061339259826838854,8,bo,0.026496121653103222,professor
740,0.07857970948978488,0.052083587836681655,8,bo,0.026496121653103222,professor
756,0.07339460928142516,0.04689848762832194,8,bo,0.026496121653103222,professor
772,0.0725797251566842,0.04608360350358098,8,bo,0.026496121653103222,professor
788,0.07651744355284196,0.050021321899738735,8,bo,0.026496121653103222,professor
804,0.06751455493378777,0.04101843328068455,8,bo,0.026496121653103222,professor
820,0.07602138709776973,0.04952526544466651,8,bo,0.026496121653103222,professor
836,0.0720891428476983,0.045593021194595074,8,bo,0.026496121653103222,professor
852,0.07048075534934184,0.04398463369623862,8,bo,0.026496121653103222,professor
868,0.06600136557596259,0.03950524392285937,8,bo,0.026496121653103222,professor
884,0.060038073916309664,0.03354195226320644,8,bo,0.026496121653103222,professor
900,0.057723130303585224,0.031227008650482002,8,bo,0.026496121653103222,professor
916,0.05405224858929203,0.027556126936188807,8,bo,0.026496121653103222,professor
932,0.05403245822149205,0.02753633656838883,8,bo,0.026496121653103222,professor
948,0.05434960306561509,0.02785348141251187,8,bo,0.026496121653103222,professor
964,0.05579450223367144,0.029298380580568217,8,bo,0.026496121653103222,professor
980,0.05529234410813355,0.02879622245503033,8,bo,0.026496121653103222,professor
996,0.051026376732398515,0.024530255079295293,8,bo,0.026496121653103222,professor
1012,0.05660808955760599,0.030111967904502768,8,bo,0.026496121653103222,professor
1028,0.05616241215378248,0.02966629050067926,8,bo,0.026496121653103222,professor
1044,0.04915887188776591,0.022662750234662687,8,bo,0.026496121653103222,professor
1060,0.04766123920125942,0.021165117548156198,8,bo,0.026496121653103222,professor
1076,0.04335490580512591,0.016858784152022688,8,bo,0.026496121653103222,professor
1092,0.043351056913931485,0.016854935260828263,8,bo,0.026496121653103222,professor
1108,0.04574355626370574,0.01924743461060252,8,bo,0.026496121653103222,professor
1124,0.04229023515402219,0.01579411350091897,8,bo,0.026496121653103222,professor
1140,0.03297759863177929,0.006481476978676071,8,bo,0.026496121653103222,professor
1156,0.03489252301223744,0.00839640135913422,8,bo,0.026496121653103222,professor
1172,0.039239225956279156,0.012743104303175934,8,bo,0.026496121653103222,professor
1188,0.03673223081162669,0.010236109158523465,8,bo,0.026496121653103222,professor
1204,0.03482871343405802,0.008332591780954801,8,bo,0.026496121653103222,professor
1220,0.03597639165382571,0.00948027000072249,8,bo,0.026496121653103222,professor
1236,0.039150757418268345,0.012654635765165123,8,bo,0.026496121653103222,professor
1252,0.0344493923497774,0.007953270696674175,8,bo,0.026496121653103222,professor
1268,0.02945168391240549,0.002955562259302269,8,bo,0.026496121653103222,professor
1284,0.029041180852029225,0.002545059198926003,8,bo,0.026496121653103222,professor
1300,0.029600693523832544,0.0031045718707293224,8,bo,0.026496121653103222,professor
1316,0.030280577326099234,0.003784455672996012,8,bo,0.026496121653103222,professor
1332,0.03673215254087214,0.010236030887768921,8,bo,0.026496121653103222,professor
1348,0.039549149363754865,0.013053027710651643,8,bo,0.026496121653103222,professor
1364,0.03920365659209046,0.012707534938987242,8,bo,0.026496121653103222,professor
1380,0.03874798176677374,0.01225186011367052,8,bo,0.026496121653103222,professor
1396,0.04177446179025368,0.015278340137150459,8,bo,0.026496121653103222,professor
1412,0.038980164447381616,0.012484042794278394,8,bo,0.026496121653103222,professor
1428,0.04090302506372745,0.014406903410624228,8,bo,0.026496121653103222,professor
1444,0.03763685133462624,0.01114072968152302,8,bo,0.026496121653103222,professor
1460,0.036059466952524044,0.009563345299420822,8,bo,0.026496121653103222,professor
1476,0.03741735413955072,0.010921232486447496,8,bo,0.026496121653103222,professor
1492,0.03689014590035977,0.01039402424725655,8,bo,0.026496121653103222,professor
1508,0.035875530057370875,0.009379408404267653,8,bo,0.026496121653103222,professor
1524,0.03352261309912663,0.0070264914460234085,8,bo,0.026496121653103222,professor
1540,0.03699200889074905,0.010495887237645829,8,bo,0.026496121653103222,professor
1556,0.039131868819955895,0.012635747166852673,8,bo,0.026496121653103222,professor
1572,0.042023332720939166,0.015527211067835944,8,bo,0.026496121653103222,professor
1588,0.040805667570178006,0.014309545917074784,8,bo,0.026496121653103222,professor
1604,0.03950572431638566,0.013009602663282438,8,bo,0.026496121653103222,professor
1620,0.03609344220178534,0.00959732054868212,8,bo,0.026496121653103222,professor
1636,0.03855803627215271,0.012061914619049485,8,bo,0.026496121653103222,professor
1652,0.039616319625517926,0.013120197972414704,8,bo,0.026496121653103222,professor
1668,0.03678740632016975,0.010291284667066525,8,bo,0.026496121653103222,professor
1684,0.03938338822087073,0.012887266567767508,8,bo,0.026496121653103222,professor
1700,0.03991094140984619,0.013414819756742968,8,bo,0.026496121653103222,professor
1716,0.041206434967533845,0.014710313314430623,8,bo,0.026496121653103222,professor
1732,0.034914292658172585,0.008418171005069364,8,bo,0.026496121653103222,professor
1748,0.03247158882848755,0.00597546717538433,8,bo,0.026496121653103222,professor
1764,0.03158576675022717,0.0050896450971239515,8,bo,0.026496121653103222,professor
1780,0.030929462991235557,0.004433341338132335,8,bo,0.026496121653103222,professor
1796,0.030029880623757332,0.0035337589706541106,8,bo,0.026496121653103222,professor
1812,0.029402494179007643,0.0029063725259044215,8,bo,0.026496121653103222,professor
1828,0.03214680642937828,0.005650684776275061,8,bo,0.026496121653103222,professor
1844,0.031775391851733725,0.0052792701986305035,8,bo,0.026496121653103222,professor
1860,0.0348259622206728,0.00832984056756958,8,bo,0.026496121653103222,professor
1876,0.036692569162422584,0.010196447509319362,8,bo,0.026496121653103222,professor
1892,0.03573262262386745,0.009236500970764228,8,bo,0.026496121653103222,professor
1908,0.0363848521195238,0.009888730466420581,8,bo,0.026496121653103222,professor
1924,0.03646225225539501,0.00996613060229179,8,bo,0.026496121653103222,professor
1940,0.03916583032127241,0.012669708668169188,8,bo,0.026496121653103222,professor
1956,0.04379754243963463,0.017301420786531407,8,bo,0.026496121653103222,professor
1972,0.042164225535451405,0.015668103882348183,8,bo,0.026496121653103222,professor
1988,0.03856945549577051,0.012073333842667289,8,bo,0.026496121653103222,professor
