t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
580,0.07039287509875747,0.043896753445654246,18,bo,0.026496121653103222,professor
596,0.06460490132168861,0.03810877966858539,18,bo,0.026496121653103222,professor
612,0.05767676598974447,0.03118064433664125,18,bo,0.026496121653103222,professor
628,0.05520660378376907,0.02871048213066585,18,bo,0.026496121653103222,professor
644,0.06081774683853258,0.03432162518542936,18,bo,0.026496121653103222,professor
660,0.045503351370750345,0.019007229717647123,18,bo,0.026496121653103222,professor
676,0.04375602188312622,0.017259900230022995,18,bo,0.026496121653103222,professor
692,0.03875706214689256,0.01226094049378934,18,bo,0.026496121653103222,professor
708,0.035596129903146756,0.009100008250043534,18,bo,0.026496121653103222,professor
724,0.04323500368672917,0.016738882033625946,18,bo,0.026496121653103222,professor
740,0.03894397465638977,0.012447853003286546,18,bo,0.026496121653103222,professor
756,0.04165132614571265,0.015155204492609431,18,bo,0.026496121653103222,professor
772,0.04736934820904293,0.020873226555939706,18,bo,0.026496121653103222,professor
788,0.045902672207020045,0.019406550553916824,18,bo,0.026496121653103222,professor
804,0.03742780351221131,0.010931681859108089,18,bo,0.026496121653103222,professor
820,0.035979735540936475,0.009483613887833253,18,bo,0.026496121653103222,professor
836,0.02826828879339327,0.0017721671402900485,18,bo,0.026496121653103222,professor
852,0.03263907960857837,0.006142957955475148,18,bo,0.026496121653103222,professor
868,0.03172741116437572,0.005231289511272497,18,bo,0.026496121653103222,professor
884,0.03571555822146044,0.00921943656835722,18,bo,0.026496121653103222,professor
900,0.034795396987418514,0.008299275334315293,18,bo,0.026496121653103222,professor
916,0.0329391915226217,0.006443069869518481,18,bo,0.026496121653103222,professor
932,0.0230721887974622,0.003423932855641021,18,bo,0.026496121653103222,professor
948,0.018476613437458433,0.008019508215644788,18,bo,0.026496121653103222,professor
964,0.0126485570289675,0.013847564624135722,18,bo,0.026496121653103222,professor
980,0.014102067130217777,0.012394054522885445,18,bo,0.026496121653103222,professor
996,0.01337658842131173,0.013119533231791491,18,bo,0.026496121653103222,professor
1012,0.018160904649247467,0.008335217003855755,18,bo,0.026496121653103222,professor
1028,0.018243887895050825,0.008252233758052396,18,bo,0.026496121653103222,professor
1044,0.01896585739336032,0.007530264259742903,18,bo,0.026496121653103222,professor
1060,0.017768619792633444,0.008727501860469777,18,bo,0.026496121653103222,professor
1076,0.018660635582057772,0.00783548607104545,18,bo,0.026496121653103222,professor
1092,0.017992487727416462,0.00850363392568676,18,bo,0.026496121653103222,professor
1108,0.01683085599322942,0.0096652656598738,18,bo,0.026496121653103222,professor
1124,0.013766352983191399,0.012729768669911823,18,bo,0.026496121653103222,professor
1140,0.01726993809905575,0.009226183554047473,18,bo,0.026496121653103222,professor
1156,0.01574471710703773,0.01075140454606549,18,bo,0.026496121653103222,professor
1172,0.01475031485672551,0.011745806796377711,18,bo,0.026496121653103222,professor
1188,0.014380789488381951,0.01211533216472127,18,bo,0.026496121653103222,professor
1204,0.01399879621734823,0.012497325435754991,18,bo,0.026496121653103222,professor
1220,0.01132823576633002,0.015167885886773202,18,bo,0.026496121653103222,professor
1236,0.009423462935338245,0.017072658717764977,18,bo,0.026496121653103222,professor
1252,0.013472062169641585,0.013024059483461636,18,bo,0.026496121653103222,professor
1268,0.017641824341277257,0.008854297311825965,18,bo,0.026496121653103222,professor
1284,0.01746792367847494,0.009028197974628283,18,bo,0.026496121653103222,professor
1300,0.01981425933606662,0.006681862317036602,18,bo,0.026496121653103222,professor
1316,0.019621022215169148,0.0068750994379340735,18,bo,0.026496121653103222,professor
1332,0.01791801605411747,0.008578105598985752,18,bo,0.026496121653103222,professor
1348,0.021591005568120103,0.004905116084983119,18,bo,0.026496121653103222,professor
1364,0.02273587636905594,0.003760245284047281,18,bo,0.026496121653103222,professor
1380,0.023014321788571768,0.003481799864531454,18,bo,0.026496121653103222,professor
1396,0.02268726525668685,0.0038088563964163713,18,bo,0.026496121653103222,professor
1412,0.022653504067732366,0.0038426175853708555,18,bo,0.026496121653103222,professor
1428,0.022916033155639948,0.003580088497463274,18,bo,0.026496121653103222,professor
1444,0.025742364229998316,0.000753757423104906,18,bo,0.026496121653103222,professor
1460,0.02579669198879342,0.000699429664309803,18,bo,0.026496121653103222,professor
1476,0.027606861540087402,0.00111073988698418,18,bo,0.026496121653103222,professor
1492,0.02947349473626637,0.0029773730831631484,18,bo,0.026496121653103222,professor
1508,0.03255177995137326,0.006055658298270039,18,bo,0.026496121653103222,professor
1524,0.03324680187674822,0.006750680223645,18,bo,0.026496121653103222,professor
1540,0.03185028295839787,0.005354161305294647,18,bo,0.026496121653103222,professor
1556,0.030519580777040867,0.004023459123937645,18,bo,0.026496121653103222,professor
1572,0.031033163792137053,0.004537042139033831,18,bo,0.026496121653103222,professor
1588,0.027251556132949162,0.00075543447984594,18,bo,0.026496121653103222,professor
1604,0.02855926573118095,0.0020631440780777277,18,bo,0.026496121653103222,professor
1620,0.025976462093041164,0.0005196595600620579,18,bo,0.026496121653103222,professor
1636,0.026011212253724936,0.00048490939937828603,18,bo,0.026496121653103222,professor
1652,0.027129825268309427,0.0006337036152062048,18,bo,0.026496121653103222,professor
1668,0.029077468957006913,0.0025813473039036916,18,bo,0.026496121653103222,professor
1684,0.029325379932443107,0.0028292582793398857,18,bo,0.026496121653103222,professor
1700,0.029645069482750586,0.003148947829647364,18,bo,0.026496121653103222,professor
1716,0.027391031720658487,0.0008949100675552657,18,bo,0.026496121653103222,professor
1732,0.02870463071089091,0.0022085090577876887,18,bo,0.026496121653103222,professor
1748,0.030321942024087667,0.003825820370984445,18,bo,0.026496121653103222,professor
1764,0.03062041021860662,0.004124288565503398,18,bo,0.026496121653103222,professor
1780,0.02953047316845847,0.003034351515355249,18,bo,0.026496121653103222,professor
1796,0.03128815237605698,0.004792030722953755,18,bo,0.026496121653103222,professor
1812,0.03141691224449317,0.004920790591389945,18,bo,0.026496121653103222,professor
1828,0.03348962557771684,0.00699350392461362,18,bo,0.026496121653103222,professor
1844,0.033003721142259024,0.006507599489155802,18,bo,0.026496121653103222,professor
1860,0.03263426610782383,0.0061381444547206065,18,bo,0.026496121653103222,professor
1876,0.03208117370908925,0.005585052055986028,18,bo,0.026496121653103222,professor
1892,0.034074154786655986,0.007578033133552764,18,bo,0.026496121653103222,professor
1908,0.033417413610429825,0.006921291957326603,18,bo,0.026496121653103222,professor
1924,0.03256149624163951,0.0060653745885362875,18,bo,0.026496121653103222,professor
1940,0.035994989558919,0.009498867905815778,18,bo,0.026496121653103222,professor
1956,0.03487307522995753,0.008376953576854307,18,bo,0.026496121653103222,professor
1972,0.035915777133048166,0.009419655479944944,18,bo,0.026496121653103222,professor
1988,0.03541878538367782,0.008922663730574598,18,bo,0.026496121653103222,professor
