t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
436,-0.044609378601566996,0.07110550025467022,0,stratified,0.026496121653103222,professor
452,-0.04828519562282607,0.0747813172759293,0,stratified,0.026496121653103222,professor
468,-0.030691858693734808,0.05718798034683803,0,stratified,0.026496121653103222,professor
484,-0.025092217468631994,0.051588339121735216,0,stratified,0.026496121653103222,professor
500,-0.0325610389610389,0.059057160614142123,0,stratified,0.026496121653103222,professor
516,-0.03091190250899878,0.057408024162102,0,stratified,0.026496121653103222,professor
532,-0.02419024830073513,0.05068636995383835,0,stratified,0.026496121653103222,professor
548,-0.022174548690566898,0.04867067034367012,0,stratified,0.026496121653103222,professor
564,-0.01791847799390911,0.04441459964701233,0,stratified,0.026496121653103222,professor
580,-0.02503731103921425,0.05153343269231747,0,stratified,0.026496121653103222,professor
596,-0.026750590086546122,0.053246711739649344,0,stratified,0.026496121653103222,professor
612,-0.03382380962279308,0.0603199312758963,0,stratified,0.026496121653103222,professor
628,-0.03811591232687572,0.06461203397997894,0,stratified,0.026496121653103222,professor
644,-0.038045650384083585,0.0645417720371868,0,stratified,0.026496121653103222,professor
660,-0.03420737658293638,0.0607034982360396,0,stratified,0.026496121653103222,professor
676,-0.03463701194476121,0.06113313359786443,0,stratified,0.026496121653103222,professor
692,-0.03740960496279655,0.06390572661589977,0,stratified,0.026496121653103222,professor
708,-0.03498908622214658,0.0614852078752498,0,stratified,0.026496121653103222,professor
724,-0.035236192879170236,0.06173231453227346,0,stratified,0.026496121653103222,professor
740,-0.03395043096590633,0.06044655261900955,0,stratified,0.026496121653103222,professor
756,-0.03717700258397927,0.06367312423708249,0,stratified,0.026496121653103222,professor
772,-0.037337740903177985,0.0638338625562812,0,stratified,0.026496121653103222,professor
788,-0.03502535025350262,0.06152147190660584,0,stratified,0.026496121653103222,professor
804,-0.030899903996199796,0.05739602564930302,0,stratified,0.026496121653103222,professor
820,-0.022038770566965016,0.04853489222006824,0,stratified,0.026496121653103222,professor
836,-0.01854149811978134,0.04503761977288456,0,stratified,0.026496121653103222,professor
852,-0.016207998350855624,0.042704120003958845,0,stratified,0.026496121653103222,professor
868,-0.020024330350417396,0.04652045200352062,0,stratified,0.026496121653103222,professor
884,-0.02030135433958624,0.04679747599268946,0,stratified,0.026496121653103222,professor
900,-0.016360131074196538,0.04285625272729976,0,stratified,0.026496121653103222,professor
916,-0.018572111329614893,0.045068232982718115,0,stratified,0.026496121653103222,professor
932,-0.018590391078855295,0.04508651273195852,0,stratified,0.026496121653103222,professor
948,-0.016035211628253165,0.04253133328135639,0,stratified,0.026496121653103222,professor
964,-0.020677695211957614,0.047173816865060836,0,stratified,0.026496121653103222,professor
980,-0.02208579926298737,0.04858192091609059,0,stratified,0.026496121653103222,professor
996,-0.019684847374274117,0.04618096902737734,0,stratified,0.026496121653103222,professor
1012,-0.020087268459361596,0.04658339011246482,0,stratified,0.026496121653103222,professor
1028,-0.025522335578125888,0.05201845723122911,0,stratified,0.026496121653103222,professor
1044,-0.02264167190806643,0.04913779356116965,0,stratified,0.026496121653103222,professor
