t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
2516,0.009279980142802069,0.017216141510301153,4,stratified,0.026496121653103222,professor
2532,0.011046320876710647,0.015449800776392575,4,stratified,0.026496121653103222,professor
2548,0.012757866380332605,0.013738255272770616,4,stratified,0.026496121653103222,professor
2564,0.013011423597864669,0.013484698055238553,4,stratified,0.026496121653103222,professor
2580,0.013026397138367063,0.013469724514736159,4,stratified,0.026496121653103222,professor
2596,0.012014171806182916,0.014481949846920306,4,stratified,0.026496121653103222,professor
2612,0.011518244263146626,0.014977877389956595,4,stratified,0.026496121653103222,professor
2628,0.011939500652717872,0.01455662100038535,4,stratified,0.026496121653103222,professor
2644,0.010331260116801522,0.0161648615363017,4,stratified,0.026496121653103222,professor
2660,0.008658435163004685,0.017837686490098537,4,stratified,0.026496121653103222,professor
2676,0.009013366517032328,0.017482755136070893,4,stratified,0.026496121653103222,professor
2692,0.010504281484341571,0.01599184016876165,4,stratified,0.026496121653103222,professor
2708,0.010030748607150697,0.016465373045952525,4,stratified,0.026496121653103222,professor
2724,0.009695281896026087,0.016800839757077135,4,stratified,0.026496121653103222,professor
2740,0.011672250569232157,0.014823871083871065,4,stratified,0.026496121653103222,professor
2756,0.012282414293972033,0.014213707359131189,4,stratified,0.026496121653103222,professor
2772,0.012928985763309142,0.01356713588979408,4,stratified,0.026496121653103222,professor
2788,0.013048300193787665,0.013447821459315557,4,stratified,0.026496121653103222,professor
2804,0.015832428585682345,0.010663693067420876,4,stratified,0.026496121653103222,professor
2820,0.01352068267110762,0.012975438981995602,4,stratified,0.026496121653103222,professor
2836,0.013350891005966203,0.013145230647137018,4,stratified,0.026496121653103222,professor
2852,0.012041297939633822,0.0144548237134694,4,stratified,0.026496121653103222,professor
2868,0.013570223172772455,0.012925898480330766,4,stratified,0.026496121653103222,professor
2884,0.013767310398005383,0.012728811255097838,4,stratified,0.026496121653103222,professor
2900,0.014178485075445946,0.012317636577657276,4,stratified,0.026496121653103222,professor
2916,0.01575719949706056,0.010738922156042663,4,stratified,0.026496121653103222,professor
2932,0.01516015554340755,0.011335966109695672,4,stratified,0.026496121653103222,professor
2948,0.018586969901396855,0.007909151751706367,4,stratified,0.026496121653103222,professor
2964,0.017256340006876925,0.009239781646226297,4,stratified,0.026496121653103222,professor
2980,0.017309474996445307,0.009186646656657915,4,stratified,0.026496121653103222,professor
2996,0.015293920962119345,0.011202200690983877,4,stratified,0.026496121653103222,professor
3012,0.01755335690222437,0.008942764750878851,4,stratified,0.026496121653103222,professor
3028,0.01810910262981047,0.008387019023292752,4,stratified,0.026496121653103222,professor
3044,0.017761306199383764,0.008734815453719458,4,stratified,0.026496121653103222,professor
3060,0.019757433835923655,0.006738687817179567,4,stratified,0.026496121653103222,professor
3076,0.01953083807923517,0.006965283573868053,4,stratified,0.026496121653103222,professor
3092,0.019145578057368384,0.0073505435957348375,4,stratified,0.026496121653103222,professor
3108,0.020326542450109675,0.006169579202993547,4,stratified,0.026496121653103222,professor
3124,0.020874229656124066,0.005621891996979156,4,stratified,0.026496121653103222,professor
3140,0.02055989331950059,0.005936228333602633,4,stratified,0.026496121653103222,professor
3156,0.018588073764803648,0.007908047888299574,4,stratified,0.026496121653103222,professor
3172,0.018261013708248064,0.008235107944855158,4,stratified,0.026496121653103222,professor
3188,0.01913125853412645,0.007364863118976772,4,stratified,0.026496121653103222,professor
3204,0.02006535969725498,0.006430761955848241,4,stratified,0.026496121653103222,professor
3220,0.021899879639707742,0.0045962420133954796,4,stratified,0.026496121653103222,professor
3236,0.021844311170417963,0.004651810482685259,4,stratified,0.026496121653103222,professor
3252,0.02009930989524744,0.00639681175785578,4,stratified,0.026496121653103222,professor
3268,0.019028963026947787,0.007467158626155435,4,stratified,0.026496121653103222,professor
3284,0.020143559528673638,0.006352562124429584,4,stratified,0.026496121653103222,professor
3300,0.02052730554214821,0.005968816110955011,4,stratified,0.026496121653103222,professor
3316,0.020178686699762638,0.006317434953340584,4,stratified,0.026496121653103222,professor
3332,0.01889124501984696,0.007604876633256263,4,stratified,0.026496121653103222,professor
3348,0.01738054309068804,0.009115578562415183,4,stratified,0.026496121653103222,professor
3364,0.01613789280289113,0.010358228850212092,4,stratified,0.026496121653103222,professor
3380,0.014004924946778186,0.012491196706325036,4,stratified,0.026496121653103222,professor
3396,0.013569788420526807,0.012926333232576415,4,stratified,0.026496121653103222,professor
3412,0.012678149805744554,0.013817971847358668,4,stratified,0.026496121653103222,professor
3428,0.0139673911388003,0.012528730514302922,4,stratified,0.026496121653103222,professor
3444,0.014157269330081768,0.012338852323021454,4,stratified,0.026496121653103222,professor
3460,0.014956191760389759,0.011539929892713463,4,stratified,0.026496121653103222,professor
3476,0.01594906283910702,0.010547058813996202,4,stratified,0.026496121653103222,professor
3492,0.01533250109722939,0.011163620555873832,4,stratified,0.026496121653103222,professor
3508,0.015256104800957737,0.011240016852145485,4,stratified,0.026496121653103222,professor
3524,0.014815899229229434,0.011680222423873787,4,stratified,0.026496121653103222,professor
3540,0.015550907407051895,0.010945214246051327,4,stratified,0.026496121653103222,professor
3556,0.017815257280779817,0.008680864372323405,4,stratified,0.026496121653103222,professor
3572,0.017060142626516783,0.009435979026586439,4,stratified,0.026496121653103222,professor
3588,0.016782508838587007,0.009713612814516215,4,stratified,0.026496121653103222,professor
3604,0.01686110251709294,0.009635019136010281,4,stratified,0.026496121653103222,professor
3620,0.01562476442726568,0.010871357225837541,4,stratified,0.026496121653103222,professor
3636,0.014776609077773561,0.01171951257532966,4,stratified,0.026496121653103222,professor
3652,0.014323060243144559,0.012173061409958663,4,stratified,0.026496121653103222,professor
3668,0.015017093469938958,0.011479028183164264,4,stratified,0.026496121653103222,professor
3684,0.01594535121721452,0.010550770435888701,4,stratified,0.026496121653103222,professor
3700,0.014898036254617386,0.011598085398485836,4,stratified,0.026496121653103222,professor
3716,0.01657308926968215,0.009923032383421071,4,stratified,0.026496121653103222,professor
3732,0.01707640781436448,0.009419713838738741,4,stratified,0.026496121653103222,professor
3748,0.017057531005215454,0.009438590647887768,4,stratified,0.026496121653103222,professor
3764,0.016906464626836426,0.009589657026266796,4,stratified,0.026496121653103222,professor
3780,0.014940574471460244,0.011555547181642978,4,stratified,0.026496121653103222,professor
3796,0.014635336652260245,0.011860785000842977,4,stratified,0.026496121653103222,professor
3812,0.01489845265242995,0.011597669000673272,4,stratified,0.026496121653103222,professor
3828,0.014579670977129422,0.0119164506759738,4,stratified,0.026496121653103222,professor
3844,0.015421863434060379,0.011074258219042843,4,stratified,0.026496121653103222,professor
3860,0.015711426504529946,0.010784695148573276,4,stratified,0.026496121653103222,professor
3876,0.015828575194616,0.01066754645848722,4,stratified,0.026496121653103222,professor
3892,0.015064883880029023,0.011431237773074199,4,stratified,0.026496121653103222,professor
3908,0.016152265834361246,0.010343855818741976,4,stratified,0.026496121653103222,professor
3924,0.015769277669923643,0.01072684398317958,4,stratified,0.026496121653103222,professor
3940,0.016556654340576515,0.009939467312526706,4,stratified,0.026496121653103222,professor
3956,0.01671007471609709,0.009786046937006132,4,stratified,0.026496121653103222,professor
3972,0.01622500906041624,0.010271112592686982,4,stratified,0.026496121653103222,professor
3988,0.016374363922282753,0.010121757730820469,4,stratified,0.026496121653103222,professor
4004,0.016948951161325665,0.009547170491777557,4,stratified,0.026496121653103222,professor
4020,0.016265392172380544,0.010230729480722678,4,stratified,0.026496121653103222,professor
4036,0.015703200740300294,0.010792920912802928,4,stratified,0.026496121653103222,professor
4052,0.016324180554626477,0.010171941098476744,4,stratified,0.026496121653103222,professor
4068,0.017517384096168653,0.008978737556934568,4,stratified,0.026496121653103222,professor
4084,0.01740774862289307,0.00908837303021015,4,stratified,0.026496121653103222,professor
4100,0.017854478570482835,0.008641643082620387,4,stratified,0.026496121653103222,professor
4116,0.017418049634838173,0.009078072018265049,4,stratified,0.026496121653103222,professor
4132,0.01835282454074172,0.008143297112361503,4,stratified,0.026496121653103222,professor
4148,0.018447033990034778,0.008049087663068444,4,stratified,0.026496121653103222,professor
4164,0.019812489830067448,0.006683631823035774,4,stratified,0.026496121653103222,professor
4180,0.020446194479569524,0.006049927173533698,4,stratified,0.026496121653103222,professor
4196,0.019293036355781612,0.00720308529732161,4,stratified,0.026496121653103222,professor
4212,0.021419572112120866,0.005076549540982356,4,stratified,0.026496121653103222,professor
4228,0.021347603616737487,0.005148518036365735,4,stratified,0.026496121653103222,professor
4244,0.021565342713587787,0.0049307789395154344,4,stratified,0.026496121653103222,professor
4260,0.02124321040128485,0.005252911251818371,4,stratified,0.026496121653103222,professor
4276,0.021560250194488373,0.004935871458614849,4,stratified,0.026496121653103222,professor
4292,0.021715732614865257,0.004780389038237964,4,stratified,0.026496121653103222,professor
4308,0.021539872504589108,0.004956249148514114,4,stratified,0.026496121653103222,professor
4324,0.02091152695577192,0.005584594697331302,4,stratified,0.026496121653103222,professor
4340,0.02121458589431413,0.005281535758789091,4,stratified,0.026496121653103222,professor
4356,0.021720717733840655,0.004775403919262566,4,stratified,0.026496121653103222,professor
4372,0.023239290253775025,0.003256831399328197,4,stratified,0.026496121653103222,professor
4388,0.024103846507631088,0.0023922751454721336,4,stratified,0.026496121653103222,professor
4404,0.024723648358246808,0.0017724732948564137,4,stratified,0.026496121653103222,professor
4420,0.024002357935179464,0.002493763717923758,4,stratified,0.026496121653103222,professor
4436,0.02461172879910445,0.001884392853998773,4,stratified,0.026496121653103222,professor
4452,0.023997140376917026,0.0024989812761861963,4,stratified,0.026496121653103222,professor
4468,0.02399474749226649,0.0025013741608367335,4,stratified,0.026496121653103222,professor
4484,0.02418788795976068,0.002308233693342543,4,stratified,0.026496121653103222,professor
4500,0.02258290844213795,0.003913213210965272,4,stratified,0.026496121653103222,professor
4516,0.022744524908608343,0.0037515967444948783,4,stratified,0.026496121653103222,professor
4532,0.021985120322244756,0.004511001330858466,4,stratified,0.026496121653103222,professor
4548,0.022295922795724676,0.004200198857378545,4,stratified,0.026496121653103222,professor
4564,0.021886914976458227,0.004609206676644995,4,stratified,0.026496121653103222,professor
4580,0.02196853622357653,0.004527585429526693,4,stratified,0.026496121653103222,professor
4596,0.021847519217688016,0.004648602435415206,4,stratified,0.026496121653103222,professor
4612,0.021470276974179248,0.005025844678923974,4,stratified,0.026496121653103222,professor
4628,0.022345640868682404,0.004150480784420818,4,stratified,0.026496121653103222,professor
4644,0.021613154242119514,0.004882967410983707,4,stratified,0.026496121653103222,professor
4660,0.021711133500992963,0.004784988152110259,4,stratified,0.026496121653103222,professor
4676,0.021788533871624605,0.004707587781478617,4,stratified,0.026496121653103222,professor
4692,0.021855249791263076,0.004640871861840146,4,stratified,0.026496121653103222,professor
4708,0.021447474162518354,0.005048647490584868,4,stratified,0.026496121653103222,professor
4724,0.021334917445700152,0.0051612042074030695,4,stratified,0.026496121653103222,professor
4740,0.021380810707583575,0.005115310945519647,4,stratified,0.026496121653103222,professor
4756,0.02058857321069396,0.005907548442409261,4,stratified,0.026496121653103222,professor
4772,0.020170358941896893,0.006325762711206329,4,stratified,0.026496121653103222,professor
4788,0.02101920682407088,0.005476914829032342,4,stratified,0.026496121653103222,professor
4804,0.02120496415174422,0.005291157501359001,4,stratified,0.026496121653103222,professor
4820,0.021103892832014193,0.005392228821089029,4,stratified,0.026496121653103222,professor
4836,0.020710847037475943,0.005785274615627278,4,stratified,0.026496121653103222,professor
4852,0.018969251304811308,0.007526870348291914,4,stratified,0.026496121653103222,professor
4868,0.019256112231896272,0.00724000942120695,4,stratified,0.026496121653103222,professor
4884,0.01951635659744455,0.006979765055658671,4,stratified,0.026496121653103222,professor
4900,0.019530553484872315,0.006965568168230907,4,stratified,0.026496121653103222,professor
4916,0.020219407677771195,0.006276713975332027,4,stratified,0.026496121653103222,professor
4932,0.02162772044886152,0.004868401204241701,4,stratified,0.026496121653103222,professor
4948,0.01990724907454633,0.0065888725785568925,4,stratified,0.026496121653103222,professor
4964,0.02156254153854953,0.004933580114553693,4,stratified,0.026496121653103222,professor
4980,0.021318036608988122,0.005178085044115099,4,stratified,0.026496121653103222,professor
4996,0.0218487701954706,0.00464735145763262,4,stratified,0.026496121653103222,professor
5012,0.022175272005821256,0.004320849647281966,4,stratified,0.026496121653103222,professor
5028,0.023070600289895493,0.0034255213632077286,4,stratified,0.026496121653103222,professor
5044,0.022709106383072775,0.003787015270030447,4,stratified,0.026496121653103222,professor
5060,0.022197330119061442,0.004298791534041779,4,stratified,0.026496121653103222,professor
5076,0.023011576579772597,0.003484545073330625,4,stratified,0.026496121653103222,professor
5092,0.022508626369417306,0.003987495283685916,4,stratified,0.026496121653103222,professor
5108,0.022362724058608063,0.004133397594495158,4,stratified,0.026496121653103222,professor
5124,0.022409247277426325,0.004086874375676897,4,stratified,0.026496121653103222,professor
5140,0.02158156966946534,0.004914551983637883,4,stratified,0.026496121653103222,professor
5156,0.02204729657619653,0.004448825076906693,4,stratified,0.026496121653103222,professor
5172,0.02154070337167524,0.004955418281427981,4,stratified,0.026496121653103222,professor
5188,0.021139081095480683,0.005357040557622539,4,stratified,0.026496121653103222,professor
5204,0.02047209604260458,0.00602402561049864,4,stratified,0.026496121653103222,professor
5220,0.020351381609170827,0.006144740043932395,4,stratified,0.026496121653103222,professor
5236,0.020689603319501204,0.005806518333602018,4,stratified,0.026496121653103222,professor
5252,0.020483367496823224,0.006012754156279998,4,stratified,0.026496121653103222,professor
5268,0.020227779615194397,0.006268342037908825,4,stratified,0.026496121653103222,professor
5284,0.020003934542074164,0.006492187111029057,4,stratified,0.026496121653103222,professor
5300,0.020423732206604872,0.00607238944649835,4,stratified,0.026496121653103222,professor
5316,0.01881841024934361,0.007677711403759613,4,stratified,0.026496121653103222,professor
5332,0.018231029807800225,0.008265091845302996,4,stratified,0.026496121653103222,professor
5348,0.01792859094783872,0.008567530705264503,4,stratified,0.026496121653103222,professor
5364,0.017582760946957876,0.008913360706145346,4,stratified,0.026496121653103222,professor
5380,0.017939031731003197,0.008557089922100025,4,stratified,0.026496121653103222,professor
5396,0.017678988695167597,0.008817132957935625,4,stratified,0.026496121653103222,professor
5412,0.017946769170070542,0.00854935248303268,4,stratified,0.026496121653103222,professor
5428,0.01903108479826221,0.007465036854841012,4,stratified,0.026496121653103222,professor
5444,0.018888394814196796,0.007607726838906426,4,stratified,0.026496121653103222,professor
5460,0.019219005638167364,0.007277116014935858,4,stratified,0.026496121653103222,professor
5476,0.018372663715673032,0.00812345793743019,4,stratified,0.026496121653103222,professor
5492,0.018039495061351163,0.008456626591752059,4,stratified,0.026496121653103222,professor
5508,0.01695454438625854,0.00954157726684468,4,stratified,0.026496121653103222,professor
5524,0.015959407005521342,0.01053671464758188,4,stratified,0.026496121653103222,professor
5540,0.015060867145832102,0.01143525450727112,4,stratified,0.026496121653103222,professor
5556,0.014656065700368148,0.011840055952735073,4,stratified,0.026496121653103222,professor
5572,0.015547662277718532,0.01094845937538469,4,stratified,0.026496121653103222,professor
5588,0.015558743692402843,0.010937377960700378,4,stratified,0.026496121653103222,professor
5604,0.015995349384352875,0.010500772268750347,4,stratified,0.026496121653103222,professor
5620,0.015589942632150411,0.010906179020952811,4,stratified,0.026496121653103222,professor
5636,0.016086166647435007,0.010409955005668214,4,stratified,0.026496121653103222,professor
5652,0.01609028627811382,0.010405835374989403,4,stratified,0.026496121653103222,professor
5668,0.01608810132491678,0.01040802032818644,4,stratified,0.026496121653103222,professor
