t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
1012,0.00029778294305349284,0.02619833871004973,3,power,0.026496121653103222,professor
1028,-0.0006978475280690066,0.02719396918117223,3,power,0.026496121653103222,professor
1044,0.006407699883036688,0.020088421770066534,3,power,0.026496121653103222,professor
1060,0.0008174006821266566,0.025678720970976565,3,power,0.026496121653103222,professor
1076,0.0064939665843278815,0.02000215506877534,3,power,0.026496121653103222,professor
1092,0.006616407159893312,0.01987971449320991,3,power,0.026496121653103222,professor
1108,-0.0017661542307211286,0.02826227588382435,3,power,0.026496121653103222,professor
1124,-0.0012864296893946303,0.027782551342497852,3,power,0.026496121653103222,professor
1140,-0.0021062598087894235,0.028602381461892645,3,power,0.026496121653103222,professor
1156,-0.0017848547462055997,0.02828097639930882,3,power,0.026496121653103222,professor
1172,0.009476385882635774,0.017019735770467448,3,power,0.026496121653103222,professor
1188,0.010328819279772139,0.016167302373331083,3,power,0.026496121653103222,professor
1204,0.010352108675559912,0.01614401297754331,3,power,0.026496121653103222,professor
1220,0.010858588862348695,0.015637532790754527,3,power,0.026496121653103222,professor
1236,0.007919519256868846,0.018576602396234376,3,power,0.026496121653103222,professor
1252,0.0075112460089307165,0.018984875644172505,3,power,0.026496121653103222,professor
1268,0.009755288688576336,0.016740832964526886,3,power,0.026496121653103222,professor
1284,0.012218696945509255,0.014277424707593966,3,power,0.026496121653103222,professor
1300,0.009134542716701222,0.017361578936402,3,power,0.026496121653103222,professor
1316,0.010765024116325517,0.015731097536777705,3,power,0.026496121653103222,professor
1332,0.008546988297700953,0.01794913335540227,3,power,0.026496121653103222,professor
1348,0.005185650292815591,0.02131047136028763,3,power,0.026496121653103222,professor
1364,0.0036665960605325454,0.022829525592570676,3,power,0.026496121653103222,professor
1380,0.0035840272118606853,0.022912094441242536,3,power,0.026496121653103222,professor
1396,0.004044421253228236,0.022451700399874985,3,power,0.026496121653103222,professor
1412,0.005101054396828952,0.02139506725627427,3,power,0.026496121653103222,professor
1428,0.0017888122726830158,0.024707309380420206,3,power,0.026496121653103222,professor
1444,0.0016849067375928062,0.024811214915510416,3,power,0.026496121653103222,professor
1460,-0.004079848174022516,0.030575969827125737,3,power,0.026496121653103222,professor
1476,-0.002365048221691035,0.028861169874794257,3,power,0.026496121653103222,professor
1492,-0.002299354890021643,0.028795476543124865,3,power,0.026496121653103222,professor
1508,0.00675309278731806,0.01974302886578516,3,power,0.026496121653103222,professor
1524,0.0025947084014916744,0.023901413251611547,3,power,0.026496121653103222,professor
1540,8.734162039059079e-05,0.02640878003271263,3,power,0.026496121653103222,professor
1556,0.0009790126504707342,0.025517109002632488,3,power,0.026496121653103222,professor
1572,-0.0016685945217300713,0.028164716174833293,3,power,0.026496121653103222,professor
1588,-0.0005867536921070338,0.027082875345210256,3,power,0.026496121653103222,professor
1604,0.0003048141107895308,0.02619130754231369,3,power,0.026496121653103222,professor
1620,0.002368092468789995,0.024128029184313227,3,power,0.026496121653103222,professor
1636,0.0018130923644419372,0.024683029288661285,3,power,0.026496121653103222,professor
1652,0.0033916842493622035,0.02310443740374102,3,power,0.026496121653103222,professor
1668,0.006235982103253379,0.020260139549849843,3,power,0.026496121653103222,professor
1684,0.004927480720140598,0.021568640932962624,3,power,0.026496121653103222,professor
1700,-0.00010330690815252286,0.026599428561255745,3,power,0.026496121653103222,professor
1716,-0.0011059569267831693,0.02760207857988639,3,power,0.026496121653103222,professor
1732,-3.603011351838159e-05,0.026532151766621603,3,power,0.026496121653103222,professor
1748,-0.0005729666953299128,0.027069088348433135,3,power,0.026496121653103222,professor
1764,-0.0026386282617892887,0.02913474991489251,3,power,0.026496121653103222,professor
1780,-0.008228789892427701,0.03472491154553092,3,power,0.026496121653103222,professor
1796,-0.007229079127875626,0.03372520078097885,3,power,0.026496121653103222,professor
1812,-0.013824762465382001,0.04032088411848522,3,power,0.026496121653103222,professor
1828,-0.022764617147144173,0.049260738800247394,3,power,0.026496121653103222,professor
1844,-0.028697514916094846,0.05519363656919807,3,power,0.026496121653103222,professor
1860,-0.026245661055119718,0.05274178270822294,3,power,0.026496121653103222,professor
1876,-0.0199552411510866,0.04645136280418982,3,power,0.026496121653103222,professor
1892,-0.021260238370667706,0.04775636002377093,3,power,0.026496121653103222,professor
1908,-0.022111284272699927,0.04860740592580315,3,power,0.026496121653103222,professor
1924,-0.019130040943070803,0.045626162596174025,3,power,0.026496121653103222,professor
1940,-0.017373771632304358,0.04386989328540758,3,power,0.026496121653103222,professor
1956,-0.02418845603820341,0.05068457769130663,3,power,0.026496121653103222,professor
1972,-0.023487274676201486,0.04998339632930471,3,power,0.026496121653103222,professor
1988,-0.0201006814684207,0.04659680312152392,3,power,0.026496121653103222,professor
2004,-0.0188922137804739,0.04538833543357712,3,power,0.026496121653103222,professor
2020,-0.018545465149492624,0.045041586802595845,3,power,0.026496121653103222,professor
2036,-0.01822724714268542,0.04472336879578864,3,power,0.026496121653103222,professor
2052,-0.017385674531476658,0.04388179618457988,3,power,0.026496121653103222,professor
2068,-0.014371250394995538,0.04086737204809876,3,power,0.026496121653103222,professor
2084,-0.014082720354161138,0.04057884200726436,3,power,0.026496121653103222,professor
2100,-0.01587780026942831,0.04237392192253153,3,power,0.026496121653103222,professor
2116,-0.012885342404055922,0.03938146405715914,3,power,0.026496121653103222,professor
2132,-0.009648189022186338,0.03614431067528956,3,power,0.026496121653103222,professor
2148,-0.007514717243805591,0.03401083889690881,3,power,0.026496121653103222,professor
2164,-0.005670847223484543,0.032166968876587765,3,power,0.026496121653103222,professor
2180,-0.00397990383149438,0.030476025484597602,3,power,0.026496121653103222,professor
2196,-0.005484009860345362,0.031980131513448584,3,power,0.026496121653103222,professor
2212,-0.004774352290783157,0.03127047394388638,3,power,0.026496121653103222,professor
2228,-0.007054461087347419,0.03355058274045064,3,power,0.026496121653103222,professor
2244,-0.007499957934878121,0.03399607958798134,3,power,0.026496121653103222,professor
2260,-0.006831634228913752,0.033327755882016974,3,power,0.026496121653103222,professor
2276,-0.0068715016613932756,0.0333676233144965,3,power,0.026496121653103222,professor
2292,-0.010087022687627178,0.0365831443407304,3,power,0.026496121653103222,professor
2308,-0.011036957342608233,0.037533078995711455,3,power,0.026496121653103222,professor
2324,-0.010817122679393498,0.03731324433249672,3,power,0.026496121653103222,professor
2340,-0.00928170290093544,0.03577782455403866,3,power,0.026496121653103222,professor
2356,-0.009902561660061204,0.036398683313164426,3,power,0.026496121653103222,professor
2372,-0.011363205686908517,0.03785932734001174,3,power,0.026496121653103222,professor
2388,-0.01082298136645965,0.03731910301956287,3,power,0.026496121653103222,professor
2404,-0.008860749518549316,0.03535687117165254,3,power,0.026496121653103222,professor
2420,-0.009457542045656298,0.03595366369875952,3,power,0.026496121653103222,professor
2436,-0.01123117230710391,0.03772729396020713,3,power,0.026496121653103222,professor
2452,-0.008630265458304809,0.03512638711140803,3,power,0.026496121653103222,professor
2468,-0.006055411909731467,0.03255153356283469,3,power,0.026496121653103222,professor
2484,-0.0009728756849967102,0.027468997338099932,3,power,0.026496121653103222,professor
2500,-0.0011707689242125285,0.02766689057731575,3,power,0.026496121653103222,professor
2516,-0.0023176128588933143,0.028813734511996536,3,power,0.026496121653103222,professor
2532,-0.0024422400286818746,0.028938361681785096,3,power,0.026496121653103222,professor
2548,-0.0028771894974595202,0.029373311150562742,3,power,0.026496121653103222,professor
2564,-0.004069540754638723,0.030565662407741945,3,power,0.026496121653103222,professor
2580,-0.002879328149408833,0.029375449802512055,3,power,0.026496121653103222,professor
2596,0.0020450813395774814,0.02445104031352574,3,power,0.026496121653103222,professor
2612,-0.00047060966200440646,0.026966731315107628,3,power,0.026496121653103222,professor
2628,-0.00039879023142863623,0.026894911884531858,3,power,0.026496121653103222,professor
2644,-0.0006682887656618286,0.02716441041876505,3,power,0.026496121653103222,professor
2660,-0.0005063438407455489,0.02700246549384877,3,power,0.026496121653103222,professor
2676,0.00035845024842806605,0.026137671404675156,3,power,0.026496121653103222,professor
2692,-0.0020066276229582236,0.028502749276061445,3,power,0.026496121653103222,professor
2708,-0.0014533775286128536,0.027949499181716075,3,power,0.026496121653103222,professor
2724,-0.0012011948800267902,0.027697316533130012,3,power,0.026496121653103222,professor
2740,-0.002294517347061653,0.028790639000164875,3,power,0.026496121653103222,professor
2756,0.002957339875079623,0.0235387817780236,3,power,0.026496121653103222,professor
2772,0.0024960548706417507,0.02400006678246147,3,power,0.026496121653103222,professor
2788,0.002340780460870273,0.02415534119223295,3,power,0.026496121653103222,professor
2804,0.003011283926194541,0.02348483772690868,3,power,0.026496121653103222,professor
2820,0.0037155219080896584,0.022780599745013563,3,power,0.026496121653103222,professor
2836,0.005367650305731719,0.021128471347371502,3,power,0.026496121653103222,professor
2852,0.005398445253944395,0.021097676399158827,3,power,0.026496121653103222,professor
2868,0.0035129191519478464,0.022983202501155375,3,power,0.026496121653103222,professor
2884,0.006126736203389549,0.020369385449713673,3,power,0.026496121653103222,professor
2900,0.004728340126019526,0.021767781527083696,3,power,0.026496121653103222,professor
2916,0.0034083992462028423,0.02308772240690038,3,power,0.026496121653103222,professor
2932,0.004150404090289772,0.02234571756281345,3,power,0.026496121653103222,professor
2948,0.0020107005659204535,0.024485421087182768,3,power,0.026496121653103222,professor
2964,0.0022814462448311756,0.024214675408272046,3,power,0.026496121653103222,professor
2980,0.005176003379481542,0.02132011827362168,3,power,0.026496121653103222,professor
2996,0.00577027580496603,0.020725845848137192,3,power,0.026496121653103222,professor
3012,0.005145426511887319,0.021350695141215903,3,power,0.026496121653103222,professor
3028,0.006786872326886351,0.01970924932621687,3,power,0.026496121653103222,professor
3044,0.007558979841821856,0.018937141811281366,3,power,0.026496121653103222,professor
3060,0.004618558294527841,0.02187756335857538,3,power,0.026496121653103222,professor
3076,0.005259723927015125,0.021236397726088097,3,power,0.026496121653103222,professor
3092,0.006177577819207136,0.020318543833896086,3,power,0.026496121653103222,professor
3108,0.005386467641489201,0.02110965401161402,3,power,0.026496121653103222,professor
3124,0.005737682326793725,0.020758439326309497,3,power,0.026496121653103222,professor
3140,0.002160964680832489,0.024335156972270733,3,power,0.026496121653103222,professor
3156,0.0009624417309137545,0.025533679922189467,3,power,0.026496121653103222,professor
3172,0.001691058955821667,0.024805062697281555,3,power,0.026496121653103222,professor
3188,0.0017187308403802115,0.02477739081272301,3,power,0.026496121653103222,professor
3204,-0.0009175903119860163,0.027413711965089238,3,power,0.026496121653103222,professor
3220,-0.0006885507004878999,0.02718467235359112,3,power,0.026496121653103222,professor
3236,-0.003786184453935415,0.030282306107038637,3,power,0.026496121653103222,professor
3252,-0.00422971191247179,0.03072583356557501,3,power,0.026496121653103222,professor
3268,-0.003532104321635532,0.030028225974738754,3,power,0.026496121653103222,professor
3284,-0.003764616759744488,0.03026073841284771,3,power,0.026496121653103222,professor
3300,-0.003953964977503666,0.030450086630606887,3,power,0.026496121653103222,professor
3316,-0.005584095025231717,0.03208021667833494,3,power,0.026496121653103222,professor
3332,-0.003521124155108968,0.03001724580821219,3,power,0.026496121653103222,professor
3348,-0.0028238038601858806,0.029319925513289102,3,power,0.026496121653103222,professor
3364,-0.003482127766636589,0.02997824941973981,3,power,0.026496121653103222,professor
3380,-0.004069160958806495,0.030565282611909717,3,power,0.026496121653103222,professor
3396,-0.0038999584006145227,0.030396080053717744,3,power,0.026496121653103222,professor
3412,-0.004601673263049499,0.03109779491615272,3,power,0.026496121653103222,professor
3428,-0.002985347906625746,0.029481469559728968,3,power,0.026496121653103222,professor
3444,-0.002775840720217193,0.029271962373320415,3,power,0.026496121653103222,professor
3460,-0.0031577184298707817,0.029653840082974003,3,power,0.026496121653103222,professor
3476,-0.001499131823461508,0.02799525347656473,3,power,0.026496121653103222,professor
3492,-0.000568031077451181,0.027064152730554403,3,power,0.026496121653103222,professor
3508,8.118033970549998e-05,0.026414941313397722,3,power,0.026496121653103222,professor
3524,-0.000526892165295556,0.027023013818398778,3,power,0.026496121653103222,professor
3540,-0.0017526888563277332,0.028248810509430955,3,power,0.026496121653103222,professor
3556,-0.0005578975819677812,0.027054019235071003,3,power,0.026496121653103222,professor
3572,-0.001451840143740335,0.027947961796843557,3,power,0.026496121653103222,professor
3588,-0.00020456201248264527,0.026700683665585867,3,power,0.026496121653103222,professor
3604,0.000517165184804047,0.025978956468299175,3,power,0.026496121653103222,professor
3620,-0.0008739434894010634,0.027370065142504285,3,power,0.026496121653103222,professor
3636,0.002847446748349358,0.023648674904753864,3,power,0.026496121653103222,professor
3652,0.0007915854923261634,0.02570453616077706,3,power,0.026496121653103222,professor
3668,0.0003809142471329352,0.026115207405970287,3,power,0.026496121653103222,professor
3684,0.003588025030704989,0.022908096622398233,3,power,0.026496121653103222,professor
3700,0.005383570011900818,0.021112551641202404,3,power,0.026496121653103222,professor
3716,0.004449659483429014,0.022046462169674208,3,power,0.026496121653103222,professor
3732,0.006882942264446634,0.019613179388656587,3,power,0.026496121653103222,professor
3748,0.006215969229935281,0.02028015242316794,3,power,0.026496121653103222,professor
3764,0.006592743506287024,0.019903378146816197,3,power,0.026496121653103222,professor
3780,0.007056250778373796,0.019439870874729426,3,power,0.026496121653103222,professor
3796,0.00933571582026349,0.01716040583283973,3,power,0.026496121653103222,professor
3812,0.00866908913510045,0.017827032518002772,3,power,0.026496121653103222,professor
3828,0.008369182485576832,0.01812693916752639,3,power,0.026496121653103222,professor
3844,0.008284413497417709,0.018211708155685513,3,power,0.026496121653103222,professor
3860,0.008448017868934343,0.01804810378416888,3,power,0.026496121653103222,professor
3876,0.006505153523454266,0.019990968129648956,3,power,0.026496121653103222,professor
3892,0.005823430209100033,0.02067269144400319,3,power,0.026496121653103222,professor
3908,0.005687131668699941,0.02080898998440328,3,power,0.026496121653103222,professor
3924,0.008398464766083191,0.01809765688702003,3,power,0.026496121653103222,professor
3940,0.009800455956347598,0.016695665696755624,3,power,0.026496121653103222,professor
3956,0.0087661644305852,0.017729957222518022,3,power,0.026496121653103222,professor
3972,0.009233410365546924,0.017262711287556298,3,power,0.026496121653103222,professor
3988,0.010752919823802554,0.015743201829300668,3,power,0.026496121653103222,professor
4004,0.010842791942727081,0.01565332971037614,3,power,0.026496121653103222,professor
4020,0.009872757262879506,0.016623364390223716,3,power,0.026496121653103222,professor
4036,0.009061294337245451,0.01743482731585777,3,power,0.026496121653103222,professor
4052,0.009422605676455031,0.01707351597664819,3,power,0.026496121653103222,professor
4068,0.008889359658135754,0.017606761994967468,3,power,0.026496121653103222,professor
4084,0.009038158000019725,0.017457963653083497,3,power,0.026496121653103222,professor
4100,0.008747140732238479,0.017748980920864743,3,power,0.026496121653103222,professor
4116,0.009613455601738319,0.016882666051364903,3,power,0.026496121653103222,professor
4132,0.012605723970737115,0.013890397682366107,3,power,0.026496121653103222,professor
4148,0.013175610404947413,0.013320511248155809,3,power,0.026496121653103222,professor
4164,0.010702163930088049,0.015793957723015173,3,power,0.026496121653103222,professor
4180,0.009499268466886424,0.016996853186216798,3,power,0.026496121653103222,professor
4196,0.009744925054972486,0.016751196598130735,3,power,0.026496121653103222,professor
4212,0.008821053591564043,0.01767506806153918,3,power,0.026496121653103222,professor
4228,0.01069410622991751,0.01580201542318571,3,power,0.026496121653103222,professor
4244,0.009718916807764155,0.016777204845339067,3,power,0.026496121653103222,professor
4260,0.010225815113926395,0.016270306539176826,3,power,0.026496121653103222,professor
4276,0.009628765425686248,0.016867356227416974,3,power,0.026496121653103222,professor
4292,0.01100424576535719,0.015491875887746032,3,power,0.026496121653103222,professor
4308,0.010214673841655308,0.016281447811447913,3,power,0.026496121653103222,professor
4324,0.009096290947638419,0.017399830705464803,3,power,0.026496121653103222,professor
4340,0.009491400586931986,0.017004721066171236,3,power,0.026496121653103222,professor
4356,0.010084601594571252,0.01641152005853197,3,power,0.026496121653103222,professor
4372,0.008768023519963752,0.01772809813313947,3,power,0.026496121653103222,professor
4388,0.009293462977124634,0.017202658675978588,3,power,0.026496121653103222,professor
4404,0.008799033503390397,0.017697088149712825,3,power,0.026496121653103222,professor
4420,0.008618911526592221,0.017877210126511,3,power,0.026496121653103222,professor
4436,0.007090127124665502,0.01940599452843772,3,power,0.026496121653103222,professor
4452,0.006338714087094188,0.020157407566009033,3,power,0.026496121653103222,professor
4468,0.0037829223175038784,0.022713199335599343,3,power,0.026496121653103222,professor
4484,0.004754591197709712,0.02174153045539351,3,power,0.026496121653103222,professor
4500,0.0038179946950515076,0.022678126958051714,3,power,0.026496121653103222,professor
4516,0.004883556103795761,0.02161256554930746,3,power,0.026496121653103222,professor
4532,0.004704906216463467,0.021791215436639755,3,power,0.026496121653103222,professor
4548,0.00554500467819119,0.020951116974912032,3,power,0.026496121653103222,professor
4564,0.0059550063139469644,0.020541115339156257,3,power,0.026496121653103222,professor
4580,0.00567939070661394,0.02081673094648928,3,power,0.026496121653103222,professor
4596,0.00638340622919098,0.020112715423912242,3,power,0.026496121653103222,professor
4612,0.006417222393183208,0.020078899259920013,3,power,0.026496121653103222,professor
4628,0.006099806728296242,0.02039631492480698,3,power,0.026496121653103222,professor
4644,0.006195421498487841,0.02030070015461538,3,power,0.026496121653103222,professor
4660,0.005406831284196056,0.021089290368907165,3,power,0.026496121653103222,professor
4676,0.007888114439272731,0.01860800721383049,3,power,0.026496121653103222,professor
4692,0.007616960012842844,0.018879161640260378,3,power,0.026496121653103222,professor
4708,0.006845745920069923,0.0196503757330333,3,power,0.026496121653103222,professor
4724,0.006001379524369188,0.020494742128734034,3,power,0.026496121653103222,professor
4740,0.004113564120357904,0.022382557532745317,3,power,0.026496121653103222,professor
4756,0.005155068433162713,0.02134105321994051,3,power,0.026496121653103222,professor
4772,0.005115380407863301,0.02138074124523992,3,power,0.026496121653103222,professor
4788,0.004407762413830563,0.02208835923927266,3,power,0.026496121653103222,professor
4804,0.0037281933484474283,0.022767928304655793,3,power,0.026496121653103222,professor
4820,0.002990870302161164,0.023505251350942058,3,power,0.026496121653103222,professor
4836,0.002821350979155035,0.023674770673948187,3,power,0.026496121653103222,professor
4852,0.004304557304741663,0.02219156434836156,3,power,0.026496121653103222,professor
4868,0.0037124666116037375,0.022783655041499484,3,power,0.026496121653103222,professor
4884,0.003889260071346601,0.02260686158175662,3,power,0.026496121653103222,professor
4900,0.003638313146575922,0.0228578085065273,3,power,0.026496121653103222,professor
4916,0.003348547336173846,0.023147574316929376,3,power,0.026496121653103222,professor
4932,0.005739461428228454,0.020756660224874768,3,power,0.026496121653103222,professor
4948,0.008317239690344591,0.01817888196275863,3,power,0.026496121653103222,professor
4964,0.00956495264508761,0.016931169008015612,3,power,0.026496121653103222,professor
4980,0.008751639274999667,0.017744482378103554,3,power,0.026496121653103222,professor
4996,0.007216362769179474,0.019279758883923748,3,power,0.026496121653103222,professor
5012,0.006571092645570653,0.01992502900753257,3,power,0.026496121653103222,professor
5028,0.005707137485787661,0.02078898416731556,3,power,0.026496121653103222,professor
5044,0.00548792198449044,0.02100819966861278,3,power,0.026496121653103222,professor
5060,0.00446338725196771,0.022032734401135512,3,power,0.026496121653103222,professor
5076,0.00339749502713782,0.0230986266259654,3,power,0.026496121653103222,professor
5092,0.0036122551744721676,0.022883866478631054,3,power,0.026496121653103222,professor
5108,0.00310779415910456,0.023388327493998662,3,power,0.026496121653103222,professor
5124,0.00480960258702523,0.02168651906607799,3,power,0.026496121653103222,professor
5140,0.004508471057635743,0.02198765059546748,3,power,0.026496121653103222,professor
5156,0.004954915258596815,0.021541206394506407,3,power,0.026496121653103222,professor
5172,0.004686157469261598,0.021809964183841624,3,power,0.026496121653103222,professor
5188,0.0036456650264576895,0.022850456626645532,3,power,0.026496121653103222,professor
5204,0.00307374019695561,0.023422381456147612,3,power,0.026496121653103222,professor
5220,0.0034001139598751617,0.02309600769322806,3,power,0.026496121653103222,professor
5236,0.004364501880642524,0.022131619772460698,3,power,0.026496121653103222,professor
5252,0.005438269571470533,0.02105785208163269,3,power,0.026496121653103222,professor
5268,0.004703639352716782,0.02179248230038644,3,power,0.026496121653103222,professor
5284,0.003778012235894468,0.022718109417208754,3,power,0.026496121653103222,professor
5300,0.003880212655337667,0.022615908997765555,3,power,0.026496121653103222,professor
5316,0.005509772073829411,0.02098634957927381,3,power,0.026496121653103222,professor
5332,0.005339689330957742,0.02115643232214548,3,power,0.026496121653103222,professor
5348,0.004938102581867998,0.021558019071235224,3,power,0.026496121653103222,professor
5364,0.005163207601783459,0.021332914051319762,3,power,0.026496121653103222,professor
5380,0.005866911079762338,0.020629210573340884,3,power,0.026496121653103222,professor
5396,0.007389326228829929,0.019106795424273293,3,power,0.026496121653103222,professor
5412,0.007849069931643582,0.01864705172145964,3,power,0.026496121653103222,professor
5428,0.009275974743246151,0.01722014690985707,3,power,0.026496121653103222,professor
5444,0.009582590903575494,0.016913530749527728,3,power,0.026496121653103222,professor
5460,0.00926992946729499,0.01722619218580823,3,power,0.026496121653103222,professor
5476,0.00795493700698946,0.018541184646113762,3,power,0.026496121653103222,professor
5492,0.008330033207863963,0.01816608844523926,3,power,0.026496121653103222,professor
5508,0.006882805328000341,0.01961331632510288,3,power,0.026496121653103222,professor
5524,0.0061406179999249355,0.020355503653178286,3,power,0.026496121653103222,professor
5540,0.005878479977061923,0.0206176416760413,3,power,0.026496121653103222,professor
5556,0.006067362540774335,0.020428759112328887,3,power,0.026496121653103222,professor
5572,0.005555029108297083,0.02094109254480614,3,power,0.026496121653103222,professor
5588,0.005251649995088092,0.02124447165801513,3,power,0.026496121653103222,professor
5604,0.005674402590604921,0.0208217190624983,3,power,0.026496121653103222,professor
5620,0.004908018688799198,0.021588102964304023,3,power,0.026496121653103222,professor
5636,0.005108960273009777,0.021387161380093445,3,power,0.026496121653103222,professor
5652,0.006478649950244386,0.020017471702858836,3,power,0.026496121653103222,professor
5668,0.007423728215475656,0.019072393437627566,3,power,0.026496121653103222,professor
5684,0.006899114634534187,0.019597007018569035,3,power,0.026496121653103222,professor
5700,0.00571120453813001,0.02078491711497321,3,power,0.026496121653103222,professor
5716,0.006838799901325632,0.01965732175177759,3,power,0.026496121653103222,professor
5732,0.006096156520824958,0.020399965132278264,3,power,0.026496121653103222,professor
5748,0.009235055445668161,0.01726106620743506,3,power,0.026496121653103222,professor
5764,0.0082346451856532,0.018261476467450022,3,power,0.026496121653103222,professor
5780,0.009171990631303806,0.017324131021799416,3,power,0.026496121653103222,professor
5796,0.009418770586973713,0.01707735106612951,3,power,0.026496121653103222,professor
5812,0.009787209992810242,0.01670891166029298,3,power,0.026496121653103222,professor
5828,0.008874887942369902,0.01762123371073332,3,power,0.026496121653103222,professor
5844,0.008236188603612749,0.018259933049490473,3,power,0.026496121653103222,professor
5860,0.009204006257809927,0.017292115395293295,3,power,0.026496121653103222,professor
5876,0.008706424752523478,0.017789696900579743,3,power,0.026496121653103222,professor
5892,0.008879782452315022,0.0176163392007882,3,power,0.026496121653103222,professor
5908,0.008064850736293705,0.018431270916809517,3,power,0.026496121653103222,professor
5924,0.008020187104335275,0.018475934548767947,3,power,0.026496121653103222,professor
5940,0.008899239113572821,0.0175968825395304,3,power,0.026496121653103222,professor
5956,0.00967029758229665,0.016825824070806572,3,power,0.026496121653103222,professor
