t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
1236,-0.009978067778456667,0.03647418943155989,5,bo,0.026496121653103222,professor
1252,-0.012172110054639362,0.038668231707742584,5,bo,0.026496121653103222,professor
1268,-0.010417294296218182,0.036913415949321404,5,bo,0.026496121653103222,professor
1284,-0.008201752487539848,0.03469787414064307,5,bo,0.026496121653103222,professor
1300,-0.005148104602382131,0.03164422625548535,5,bo,0.026496121653103222,professor
1316,-0.0102919282100844,0.03678804986318762,5,bo,0.026496121653103222,professor
1332,-0.01050118750265483,0.03699730915575805,5,bo,0.026496121653103222,professor
1348,-0.008559938023166902,0.035056059676270124,5,bo,0.026496121653103222,professor
1364,-0.008291169030292034,0.034787290683395256,5,bo,0.026496121653103222,professor
1380,-0.005204745525450916,0.03170086717855414,5,bo,0.026496121653103222,professor
1396,-0.002397773871264941,0.028893895524368163,5,bo,0.026496121653103222,professor
1412,0.0026118398565252443,0.023884281796577977,5,bo,0.026496121653103222,professor
1428,0.003816810495125056,0.022679311157978166,5,bo,0.026496121653103222,professor
1444,0.0043224233954163305,0.02217369825768689,5,bo,0.026496121653103222,professor
1460,0.0060359277938659694,0.020460193859237252,5,bo,0.026496121653103222,professor
1476,0.004539862568346376,0.021956259084756846,5,bo,0.026496121653103222,professor
1492,0.004815131656329519,0.021680989996773703,5,bo,0.026496121653103222,professor
1508,0.003383159833117766,0.023112961819985456,5,bo,0.026496121653103222,professor
1524,0.0038896688481697694,0.022606452804933452,5,bo,0.026496121653103222,professor
1540,0.004712224019995492,0.02178389763310773,5,bo,0.026496121653103222,professor
1556,0.003534434551563659,0.022961687101539563,5,bo,0.026496121653103222,professor
1572,0.004894829533563794,0.021601292119539428,5,bo,0.026496121653103222,professor
1588,0.005133169410837635,0.021362952242265587,5,bo,0.026496121653103222,professor
1604,0.005128756276520985,0.021367365376582237,5,bo,0.026496121653103222,professor
1620,0.006298372541488684,0.020197749111614538,5,bo,0.026496121653103222,professor
1636,0.006052515013962978,0.020443606639140244,5,bo,0.026496121653103222,professor
1652,0.00736130694391679,0.019134814709186432,5,bo,0.026496121653103222,professor
1668,0.0075647002655263584,0.018931421387576863,5,bo,0.026496121653103222,professor
1684,0.007055355860005386,0.019440765793097836,5,bo,0.026496121653103222,professor
1700,0.010810665696418642,0.01568545595668458,5,bo,0.026496121653103222,professor
1716,0.010374970902411684,0.016121150750691537,5,bo,0.026496121653103222,professor
1732,0.007580858156927883,0.01891526349617534,5,bo,0.026496121653103222,professor
1748,0.006115293563306756,0.020380828089796466,5,bo,0.026496121653103222,professor
1764,0.008984566684080764,0.017511554969022458,5,bo,0.026496121653103222,professor
1780,0.008771607895149414,0.017724513757953808,5,bo,0.026496121653103222,professor
1796,0.009872039887846795,0.016624081765256427,5,bo,0.026496121653103222,professor
1812,0.010886233563217385,0.015609888089885837,5,bo,0.026496121653103222,professor
1828,0.011937968995338166,0.014558152657765056,5,bo,0.026496121653103222,professor
1844,0.016235997839116334,0.010260123813986888,5,bo,0.026496121653103222,professor
1860,0.013981313534395357,0.012514808118707865,5,bo,0.026496121653103222,professor
1876,0.010253985169951685,0.016242136483151537,5,bo,0.026496121653103222,professor
1892,0.010278505672161375,0.016217615980941846,5,bo,0.026496121653103222,professor
1908,0.011294013777954026,0.015202107875149196,5,bo,0.026496121653103222,professor
1924,0.014462794746346042,0.01203332690675718,5,bo,0.026496121653103222,professor
1940,0.01462579764091343,0.011870324012189792,5,bo,0.026496121653103222,professor
1956,0.01564029383374843,0.01085582781935479,5,bo,0.026496121653103222,professor
1972,0.014064691883066693,0.012431429770036528,5,bo,0.026496121653103222,professor
1988,0.012330044304861398,0.014166077348241823,5,bo,0.026496121653103222,professor
20,0.2142857142857143,0.18778959263261108,6,bo,0.026496121653103222,professor
36,0.009469696969697017,0.017026424683406205,6,bo,0.026496121653103222,professor
52,-0.037912087912088,0.06440820956519122,6,bo,0.026496121653103222,professor
68,0.003795721187025536,0.022700400466077686,6,bo,0.026496121653103222,professor
84,0.025686534560774188,0.0008095870923290338,6,bo,0.026496121653103222,professor
100,0.00583472255298878,0.02066139910011444,6,bo,0.026496121653103222,professor
116,0.005144333788835054,0.021351787864268168,6,bo,0.026496121653103222,professor
132,0.0192336152219873,0.007262506431115923,6,bo,0.026496121653103222,professor
148,-0.009464017991004492,0.035960139644107714,6,bo,0.026496121653103222,professor
164,-0.0049430304404514125,0.031439152093554634,6,bo,0.026496121653103222,professor
180,0.004601393188854441,0.02189472846424878,6,bo,0.026496121653103222,professor
196,0.0450739891916363,0.018577867538533077,6,bo,0.026496121653103222,professor
212,0.07477370426030128,0.048277582607198055,6,bo,0.026496121653103222,professor
228,0.06624634502923987,0.03975022337613665,6,bo,0.026496121653103222,professor
244,0.07293360433604335,0.04643748268294012,6,bo,0.026496121653103222,professor
260,0.07288085090495544,0.04638472925185222,6,bo,0.026496121653103222,professor
276,0.07718236819360413,0.05068624654050091,6,bo,0.026496121653103222,professor
292,0.06633437599165892,0.0398382543385557,6,bo,0.026496121653103222,professor
308,0.07762885838267808,0.05113273672957486,6,bo,0.026496121653103222,professor
324,0.07744625316215037,0.05095013150904715,6,bo,0.026496121653103222,professor
340,0.07247158022839595,0.04597545857529273,6,bo,0.026496121653103222,professor
356,0.05155076076300513,0.02505463910990191,6,bo,0.026496121653103222,professor
372,0.06529542568415447,0.03879930403105125,6,bo,0.026496121653103222,professor
388,0.06843859515335804,0.04194247350025482,6,bo,0.026496121653103222,professor
404,0.05774735319028801,0.03125123153718479,6,bo,0.026496121653103222,professor
420,0.049627138746410004,0.023131017093306783,6,bo,0.026496121653103222,professor
