t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
772,0.034193615494795604,0.007697493841692382,4,power,0.026496121653103222,professor
788,0.03593693130452158,0.009440809651418358,4,power,0.026496121653103222,professor
804,0.028301180303942797,0.001805058650839575,4,power,0.026496121653103222,professor
820,0.034835192932160974,0.008339071279057753,4,power,0.026496121653103222,professor
836,0.01790089883112389,0.008595222821979331,4,power,0.026496121653103222,professor
852,0.017406523504639893,0.00908959814846333,4,power,0.026496121653103222,professor
868,0.024379355686309,0.0021167659667942207,4,power,0.026496121653103222,professor
884,0.035698342402555205,0.009202220749451984,4,power,0.026496121653103222,professor
900,0.03103823129774619,0.0045421096446429665,4,power,0.026496121653103222,professor
916,0.02686504467754469,0.00036892302444146985,4,power,0.026496121653103222,professor
932,0.02456117970735794,0.0019349419457452832,4,power,0.026496121653103222,professor
948,0.020809992016989187,0.0056861296361140345,4,power,0.026496121653103222,professor
964,0.02578115894651556,0.0007149627065876629,4,power,0.026496121653103222,professor
980,0.028578680658764677,0.002082559005661455,4,power,0.026496121653103222,professor
996,0.02438591737705753,0.0021102042760456907,4,power,0.026496121653103222,professor
1012,0.024222384479432812,0.0022737371736704093,4,power,0.026496121653103222,professor
1028,0.01805782501568287,0.00843829663742035,4,power,0.026496121653103222,professor
1044,0.015174738530096876,0.011321383123006346,4,power,0.026496121653103222,professor
1060,0.015203544322956675,0.011292577330146547,4,power,0.026496121653103222,professor
1076,0.016676902899934953,0.009819218753168268,4,power,0.026496121653103222,professor
1092,0.028533624268350155,0.0020375026152469333,4,power,0.026496121653103222,professor
1108,0.03297711139226378,0.006480989739160559,4,power,0.026496121653103222,professor
1124,0.029275521230612722,0.0027793995775095004,4,power,0.026496121653103222,professor
1140,0.03737553718437925,0.010879415531276027,4,power,0.026496121653103222,professor
1156,0.03893748962457988,0.012441367971476658,4,power,0.026496121653103222,professor
1172,0.03864899031265867,0.01215286865955545,4,power,0.026496121653103222,professor
1188,0.0385091983804442,0.012013076727340977,4,power,0.026496121653103222,professor
1204,0.0397580458121406,0.013261924159037375,4,power,0.026496121653103222,professor
1220,0.04172810594985277,0.015231984296749546,4,power,0.026496121653103222,professor
1236,0.04908016490057332,0.022584043247470098,4,power,0.026496121653103222,professor
1252,0.05002169905607534,0.02352557740297212,4,power,0.026496121653103222,professor
1268,0.04727006184146676,0.020773940188363538,4,power,0.026496121653103222,professor
1284,0.05207032550015922,0.025574203847056,4,power,0.026496121653103222,professor
1300,0.051232452440435394,0.024736330787332172,4,power,0.026496121653103222,professor
1316,0.052738166949031995,0.026242045295928773,4,power,0.026496121653103222,professor
1332,0.058308152170768124,0.0318120305176649,4,power,0.026496121653103222,professor
1348,0.0644825250228056,0.03798640336970238,4,power,0.026496121653103222,professor
1364,0.06458179657880847,0.03808567492570525,4,power,0.026496121653103222,professor
1380,0.05940406684162691,0.03290794518852369,4,power,0.026496121653103222,professor
1396,0.05511426315675361,0.028618141503650385,4,power,0.026496121653103222,professor
1412,0.057610426275837234,0.031114304622734013,4,power,0.026496121653103222,professor
1428,0.054939565717991634,0.028443444064888412,4,power,0.026496121653103222,professor
1444,0.04681150752375007,0.02031538587064685,4,power,0.026496121653103222,professor
1460,0.04838018004206335,0.021884058388960126,4,power,0.026496121653103222,professor
1476,0.054268969532569544,0.027772847879466322,4,power,0.026496121653103222,professor
1492,0.048289473288396834,0.021793351635293612,4,power,0.026496121653103222,professor
1508,0.04679908036528746,0.020302958712184238,4,power,0.026496121653103222,professor
1524,0.04866882829782193,0.02217270664471871,4,power,0.026496121653103222,professor
1540,0.05161893251924432,0.0251228108661411,4,power,0.026496121653103222,professor
1556,0.045953425927463654,0.019457304274360432,4,power,0.026496121653103222,professor
1572,0.04870600228191746,0.022209880628814238,4,power,0.026496121653103222,professor
1588,0.044559678908704936,0.018063557255601714,4,power,0.026496121653103222,professor
1604,0.04224038115763418,0.015744259504530955,4,power,0.026496121653103222,professor
1620,0.039999211676962076,0.013503090023858855,4,power,0.026496121653103222,professor
1636,0.03817527982947366,0.011679158176370441,4,power,0.026496121653103222,professor
1652,0.03502766667422874,0.00853154502112552,4,power,0.026496121653103222,professor
1668,0.030537572001670843,0.004041450348567621,4,power,0.026496121653103222,professor
1684,0.030943805187248707,0.004447683534145486,4,power,0.026496121653103222,professor
1700,0.03269002248831132,0.006193900835208099,4,power,0.026496121653103222,professor
1716,0.03260744840395147,0.006111326750848245,4,power,0.026496121653103222,professor
1732,0.03309318908604508,0.006597067432941861,4,power,0.026496121653103222,professor
1748,0.031489724276377196,0.004993602623273974,4,power,0.026496121653103222,professor
1764,0.0331943780107149,0.006698256357611676,4,power,0.026496121653103222,professor
1780,0.033266652752418135,0.006770531099314914,4,power,0.026496121653103222,professor
1796,0.03232509416352447,0.005828972510421249,4,power,0.026496121653103222,professor
1812,0.027400410353535354,0.000904288700432132,4,power,0.026496121653103222,professor
1828,0.027487989010540392,0.0009918673574371706,4,power,0.026496121653103222,professor
1844,0.029275590174330346,0.002779468521227124,4,power,0.026496121653103222,professor
1860,0.030404990856356062,0.0039088692032528405,4,power,0.026496121653103222,professor
1876,0.022757507368060037,0.0037386142850431847,4,power,0.026496121653103222,professor
1892,0.022659107968825642,0.0038370136842775793,4,power,0.026496121653103222,professor
1908,0.023285733565248767,0.0032103880878544544,4,power,0.026496121653103222,professor
1924,0.019721990512777676,0.0067741311403255455,4,power,0.026496121653103222,professor
1940,0.020833508846650695,0.005662612806452527,4,power,0.026496121653103222,professor
1956,0.022061370913295297,0.0044347507398079244,4,power,0.026496121653103222,professor
1972,0.021592211214471857,0.004903910438631365,4,power,0.026496121653103222,professor
1988,0.023613296774441683,0.0028828248786615385,4,power,0.026496121653103222,professor
2004,0.023357593922840536,0.0031385277302626857,4,power,0.026496121653103222,professor
2020,0.022331009692746706,0.004165111960356516,4,power,0.026496121653103222,professor
2036,0.02182456258976706,0.0046715590633361614,4,power,0.026496121653103222,professor
2052,0.021294359427726617,0.005201762225376605,4,power,0.026496121653103222,professor
2068,0.023205249459939403,0.0032908721931638185,4,power,0.026496121653103222,professor
2084,0.02264355544616603,0.0038525662069371913,4,power,0.026496121653103222,professor
2100,0.023791078220683604,0.002705043432419618,4,power,0.026496121653103222,professor
2116,0.023939949339257027,0.0025561723138461945,4,power,0.026496121653103222,professor
2132,0.018551667981901554,0.007944453671201668,4,power,0.026496121653103222,professor
2148,0.020711939135030444,0.005784182518072778,4,power,0.026496121653103222,professor
2164,0.022492490928691877,0.0040036307244113445,4,power,0.026496121653103222,professor
2180,0.017523377580814126,0.008972744072289096,4,power,0.026496121653103222,professor
2196,0.0177657259523909,0.008730395700712323,4,power,0.026496121653103222,professor
2212,0.02002761225349503,0.006468509399608191,4,power,0.026496121653103222,professor
2228,0.018683493943613905,0.007812627709489317,4,power,0.026496121653103222,professor
2244,0.019344581463913046,0.007151540189190175,4,power,0.026496121653103222,professor
2260,0.024348712497877623,0.002147409155225599,4,power,0.026496121653103222,professor
2276,0.02768731422874504,0.0011911925756418196,4,power,0.026496121653103222,professor
2292,0.029622045816173004,0.003125924163069782,4,power,0.026496121653103222,professor
2308,0.023818468329746656,0.002677653323356566,4,power,0.026496121653103222,professor
2324,0.0226985534932701,0.00379756815983312,4,power,0.026496121653103222,professor
2340,0.024078584909043688,0.002417536744059534,4,power,0.026496121653103222,professor
2356,0.02473615745605917,0.0017599641970440505,4,power,0.026496121653103222,professor
2372,0.027153097558296868,0.0006569759051936463,4,power,0.026496121653103222,professor
2388,0.028335098650370982,0.0018389769972677605,4,power,0.026496121653103222,professor
2404,0.028800268934626727,0.0023041472815235053,4,power,0.026496121653103222,professor
2420,0.02774209069383704,0.0012459690407338186,4,power,0.026496121653103222,professor
2436,0.03339215005188911,0.006896028398785892,4,power,0.026496121653103222,professor
2452,0.03073780048277286,0.004241678829669637,4,power,0.026496121653103222,professor
2468,0.030880307918648042,0.0043841862655448205,4,power,0.026496121653103222,professor
2484,0.031107299738003524,0.0046111780849003026,4,power,0.026496121653103222,professor
2500,0.031173985942715587,0.004677864289612366,4,power,0.026496121653103222,professor
2516,0.02905843572510225,0.002562314071999028,4,power,0.026496121653103222,professor
2532,0.03057354048240568,0.004077418829302459,4,power,0.026496121653103222,professor
2548,0.030933762287078115,0.004437640633974893,4,power,0.026496121653103222,professor
2564,0.031001408866781932,0.00450528721367871,4,power,0.026496121653103222,professor
2580,0.0314386096401853,0.004942487987082078,4,power,0.026496121653103222,professor
2596,0.03123211255713554,0.004735990904032317,4,power,0.026496121653103222,professor
2612,0.0348150492962207,0.00831892764311748,4,power,0.026496121653103222,professor
2628,0.03539875247913671,0.008902630826033486,4,power,0.026496121653103222,professor
2644,0.034329164317462135,0.007833042664358913,4,power,0.026496121653103222,professor
2660,0.03499362513737414,0.008497503484270919,4,power,0.026496121653103222,professor
2676,0.03315999667924996,0.006663875026146737,4,power,0.026496121653103222,professor
2692,0.030325296694786008,0.0038291750416827863,4,power,0.026496121653103222,professor
2708,0.027887954972998785,0.0013918333198955635,4,power,0.026496121653103222,professor
2724,0.027422828054954773,0.0009267064018515514,4,power,0.026496121653103222,professor
2740,0.02443331393944459,0.002062807713658632,4,power,0.026496121653103222,professor
2756,0.022380824347032924,0.004115297306070298,4,power,0.026496121653103222,professor
2772,0.023098744373829305,0.0033973772792739165,4,power,0.026496121653103222,professor
2788,0.026530586224830066,3.446457172684436e-05,4,power,0.026496121653103222,professor
2804,0.02536328306140312,0.0011328385917001027,4,power,0.026496121653103222,professor
2820,0.031461398173748156,0.0049652765206449345,4,power,0.026496121653103222,professor
2836,0.030401192409184374,0.0039050707560811526,4,power,0.026496121653103222,professor
2852,0.02853203067999799,0.0020359090268947666,4,power,0.026496121653103222,professor
2868,0.028948193455309412,0.0024520718022061905,4,power,0.026496121653103222,professor
2884,0.02730264348834166,0.0008065218352384385,4,power,0.026496121653103222,professor
2900,0.02586184357216148,0.0006342780809417414,4,power,0.026496121653103222,professor
2916,0.021957899316220053,0.004538222336883169,4,power,0.026496121653103222,professor
2932,0.02105718887259911,0.005438932780504113,4,power,0.026496121653103222,professor
2948,0.018509028602077038,0.007987093051026184,4,power,0.026496121653103222,professor
2964,0.022341918608328237,0.0041542030447749845,4,power,0.026496121653103222,professor
2980,0.02219947308874093,0.004296648564362293,4,power,0.026496121653103222,professor
2996,0.022680105996075173,0.003816015657028049,4,power,0.026496121653103222,professor
3012,0.02237889719805397,0.004117224455049251,4,power,0.026496121653103222,professor
3028,0.019855308307013653,0.006640813346089569,4,power,0.026496121653103222,professor
3044,0.018606528576653125,0.007889593076450097,4,power,0.026496121653103222,professor
3060,0.015246396070286217,0.011249725582817005,4,power,0.026496121653103222,professor
3076,0.01532657204964416,0.011169549603459061,4,power,0.026496121653103222,professor
3092,0.018479935999869856,0.008016185653233365,4,power,0.026496121653103222,professor
3108,0.019348762682401266,0.007147358970701956,4,power,0.026496121653103222,professor
3124,0.019808566695283747,0.006687554957819475,4,power,0.026496121653103222,professor
3140,0.020259776355615378,0.006236345297487844,4,power,0.026496121653103222,professor
3156,0.01914548750344347,0.007350634149659752,4,power,0.026496121653103222,professor
3172,0.01907871242022663,0.007417409232876593,4,power,0.026496121653103222,professor
3188,0.01649497655191845,0.010001145101184772,4,power,0.026496121653103222,professor
3204,0.020257706761088734,0.006238414892014488,4,power,0.026496121653103222,professor
3220,0.020174758866524534,0.006321362786578688,4,power,0.026496121653103222,professor
3236,0.019872014419783923,0.0066241072333192985,4,power,0.026496121653103222,professor
3252,0.018489161412566624,0.008006960240536598,4,power,0.026496121653103222,professor
3268,0.0179666092396239,0.008529512413479323,4,power,0.026496121653103222,professor
3284,0.016285042905421876,0.010211078747681346,4,power,0.026496121653103222,professor
3300,0.014585136999772375,0.011910984653330847,4,power,0.026496121653103222,professor
3316,0.015099338373563698,0.011396783279539524,4,power,0.026496121653103222,professor
3332,0.015033614684048846,0.011462506969054376,4,power,0.026496121653103222,professor
3348,0.015450075828553067,0.011046045824550155,4,power,0.026496121653103222,professor
3364,0.014679114526457315,0.011817007126645906,4,power,0.026496121653103222,professor
3380,0.01035868948914953,0.01613743216395369,4,power,0.026496121653103222,professor
3396,0.008507339918583767,0.017988781734519455,4,power,0.026496121653103222,professor
3412,0.008326889959856532,0.01816923169324669,4,power,0.026496121653103222,professor
3428,0.007088291814406622,0.0194078298386966,4,power,0.026496121653103222,professor
3444,0.005598031837146467,0.020898089815956755,4,power,0.026496121653103222,professor
3460,0.004142975364336388,0.022353146288766834,4,power,0.026496121653103222,professor
3476,0.003746874255463606,0.022749247397639616,4,power,0.026496121653103222,professor
3492,0.004631362034583586,0.021864759618519636,4,power,0.026496121653103222,professor
3508,0.004340332234512578,0.022155789418590643,4,power,0.026496121653103222,professor
3524,0.0031533675150695606,0.02334275413803366,4,power,0.026496121653103222,professor
3540,0.0019655379287817354,0.024530583724321486,4,power,0.026496121653103222,professor
3556,0.0037368047507916335,0.022759316902311588,4,power,0.026496121653103222,professor
3572,0.002789930763601567,0.023706190889501655,4,power,0.026496121653103222,professor
3588,0.0024456336027498526,0.02405048805035337,4,power,0.026496121653103222,professor
3604,0.004770031250841078,0.021726090402262144,4,power,0.026496121653103222,professor
3620,0.0050986386239504355,0.021397483029152786,4,power,0.026496121653103222,professor
3636,0.0045862255069307745,0.021909896146172447,4,power,0.026496121653103222,professor
3652,0.004569417288383781,0.02192670436471944,4,power,0.026496121653103222,professor
3668,0.008605049876115323,0.0178910717769879,4,power,0.026496121653103222,professor
3684,0.007188065751644213,0.01930805590145901,4,power,0.026496121653103222,professor
3700,0.008520143940300429,0.017975977712802793,4,power,0.026496121653103222,professor
3716,0.008173844442658784,0.018322277210444438,4,power,0.026496121653103222,professor
3732,0.010568099050454527,0.015928022602648695,4,power,0.026496121653103222,professor
3748,0.014236758050187759,0.012259363602915463,4,power,0.026496121653103222,professor
3764,0.014908691572875776,0.011587430080227445,4,power,0.026496121653103222,professor
3780,0.01716666365681374,0.00932945799628948,4,power,0.026496121653103222,professor
3796,0.01681380185171133,0.009682319801391892,4,power,0.026496121653103222,professor
3812,0.015379686476271526,0.011116435176831696,4,power,0.026496121653103222,professor
3828,0.015003272411844737,0.011492849241258485,4,power,0.026496121653103222,professor
3844,0.014139869142630546,0.012356252510472676,4,power,0.026496121653103222,professor
3860,0.013427802897738816,0.013068318755364405,4,power,0.026496121653103222,professor
3876,0.012686939493265825,0.013809182159837396,4,power,0.026496121653103222,professor
3892,0.012908641295410028,0.013587480357693194,4,power,0.026496121653103222,professor
3908,0.01239338469090323,0.014102736962199991,4,power,0.026496121653103222,professor
3924,0.010966548873823423,0.015529572779279799,4,power,0.026496121653103222,professor
3940,0.009549284250065071,0.01694683740303815,4,power,0.026496121653103222,professor
3956,0.010207305543871836,0.016288816109231385,4,power,0.026496121653103222,professor
3972,0.009733812735383318,0.016762308917719904,4,power,0.026496121653103222,professor
3988,0.007708911467878554,0.018787210185224668,4,power,0.026496121653103222,professor
4004,0.0064155059226056466,0.020080615730497575,4,power,0.026496121653103222,professor
4020,0.005404673707739449,0.021091447945363773,4,power,0.026496121653103222,professor
4036,0.005353613177338623,0.0211425084757646,4,power,0.026496121653103222,professor
4052,0.005872686509962088,0.020623435143141133,4,power,0.026496121653103222,professor
4068,0.00832467365272438,0.018171448000378843,4,power,0.026496121653103222,professor
4084,0.008018155942890015,0.018477965710213207,4,power,0.026496121653103222,professor
4100,0.006963244943092417,0.019532876710010805,4,power,0.026496121653103222,professor
4116,0.006619273685545823,0.0198768479675574,4,power,0.026496121653103222,professor
4132,0.006860146839292813,0.01963597481381041,4,power,0.026496121653103222,professor
4148,0.0036891505249269096,0.022806971128176312,4,power,0.026496121653103222,professor
4164,0.0046922671450636555,0.021803854508039566,4,power,0.026496121653103222,professor
4180,0.0029000988416897355,0.023596022811413486,4,power,0.026496121653103222,professor
4196,0.0037035443177564353,0.022792577335346786,4,power,0.026496121653103222,professor
4212,0.0037125612601767166,0.022783560392926505,4,power,0.026496121653103222,professor
4228,0.003914724423302762,0.02258139722980046,4,power,0.026496121653103222,professor
4244,0.002987631793648804,0.023508489859454418,4,power,0.026496121653103222,professor
4260,0.0029347060681848003,0.02356141558491842,4,power,0.026496121653103222,professor
4276,0.0021983153877311867,0.024297806265372035,4,power,0.026496121653103222,professor
4292,0.0022280678870719717,0.02426805376603125,4,power,0.026496121653103222,professor
4308,0.0007673737850873996,0.025728747868015822,4,power,0.026496121653103222,professor
4324,0.0014184097637813808,0.02507771188932184,4,power,0.026496121653103222,professor
4340,-8.58208081311318e-06,0.026504703733916335,4,power,0.026496121653103222,professor
4356,-0.0006905067346471006,0.027186628387750322,4,power,0.026496121653103222,professor
4372,-0.0011552450218251797,0.0276513666749284,4,power,0.026496121653103222,professor
4388,-0.000333405351957361,0.026829527005060583,4,power,0.026496121653103222,professor
4404,-0.0006124501177978692,0.02710857177090109,4,power,0.026496121653103222,professor
4420,0.0014527174638232498,0.025043404189279972,4,power,0.026496121653103222,professor
4436,0.0013665106631637336,0.025129610989939488,4,power,0.026496121653103222,professor
4452,0.0010708174240031676,0.025425304229100054,4,power,0.026496121653103222,professor
4468,0.0029863665613136803,0.02350975509178954,4,power,0.026496121653103222,professor
4484,0.003363905959471336,0.023132215693631886,4,power,0.026496121653103222,professor
4500,0.002582352592728321,0.0239137690603749,4,power,0.026496121653103222,professor
4516,0.0015735022589455916,0.02492261939415763,4,power,0.026496121653103222,professor
4532,0.002239333345061656,0.024256788308041566,4,power,0.026496121653103222,professor
4548,0.0038303167295731244,0.022665804923530097,4,power,0.026496121653103222,professor
4564,0.004837225240209131,0.02165889641289409,4,power,0.026496121653103222,professor
4580,0.004728768422588736,0.021767353230514486,4,power,0.026496121653103222,professor
4596,0.002116560003165069,0.024379561649938153,4,power,0.026496121653103222,professor
4612,0.0008499630028026006,0.02564615865030062,4,power,0.026496121653103222,professor
4628,0.0006001670359018219,0.0258959546172014,4,power,0.026496121653103222,professor
4644,0.002010944474811205,0.024485177178292017,4,power,0.026496121653103222,professor
4660,0.0017779862924771628,0.02471813536062606,4,power,0.026496121653103222,professor
4676,0.001732630683196179,0.024763490969907043,4,power,0.026496121653103222,professor
4692,0.0031881200655903275,0.023308001587512894,4,power,0.026496121653103222,professor
4708,0.005326060488863749,0.021170061164239473,4,power,0.026496121653103222,professor
4724,0.0038929901998310257,0.022603131453272196,4,power,0.026496121653103222,professor
4740,0.003371739757110359,0.023124381895992863,4,power,0.026496121653103222,professor
4756,0.003026203429788654,0.023469918223314568,4,power,0.026496121653103222,professor
4772,0.003047870290584065,0.023448251362519157,4,power,0.026496121653103222,professor
4788,0.003965821251177393,0.02253030040192583,4,power,0.026496121653103222,professor
4804,0.0032259299626311577,0.023270191690472064,4,power,0.026496121653103222,professor
4820,0.0034102338532729926,0.02308588779983023,4,power,0.026496121653103222,professor
4836,0.00625485318121799,0.020241268471885232,4,power,0.026496121653103222,professor
4852,0.007586488591854734,0.018909633061248488,4,power,0.026496121653103222,professor
4868,0.008776895260376394,0.017719226392726828,4,power,0.026496121653103222,professor
4884,0.008651621945907295,0.017844499707195927,4,power,0.026496121653103222,professor
4900,0.006232731760836496,0.020263389892266725,4,power,0.026496121653103222,professor
4916,0.0062468379884970116,0.02024928366460621,4,power,0.026496121653103222,professor
4932,0.006579104901229593,0.01991701675187363,4,power,0.026496121653103222,professor
4948,0.008448450341637881,0.01804767131146534,4,power,0.026496121653103222,professor
4964,0.006282340165879141,0.02021378148722408,4,power,0.026496121653103222,professor
4980,0.0056304664463515675,0.020865655206751654,4,power,0.026496121653103222,professor
4996,0.005323149219171319,0.021172972433931903,4,power,0.026496121653103222,professor
5012,0.004550220160490337,0.021945901492612885,4,power,0.026496121653103222,professor
5028,0.00561316016526936,0.020882961487833862,4,power,0.026496121653103222,professor
5044,0.00464032247371593,0.021855799179387292,4,power,0.026496121653103222,professor
5060,0.004412642222085483,0.02208347943101774,4,power,0.026496121653103222,professor
5076,0.003882331656673288,0.022613789996429934,4,power,0.026496121653103222,professor
5092,0.002986090085311921,0.0235100315677913,4,power,0.026496121653103222,professor
5108,0.00155665112947323,0.024939470523629992,4,power,0.026496121653103222,professor
5124,0.0020201646863199363,0.024475956966783285,4,power,0.026496121653103222,professor
5140,0.0024541141236078534,0.02404200752949537,4,power,0.026496121653103222,professor
5156,0.0014238985777955682,0.025072223075307654,4,power,0.026496121653103222,professor
5172,0.0008067899433459313,0.02568933170975729,4,power,0.026496121653103222,professor
5188,0.00076213642325762,0.025733985229845602,4,power,0.026496121653103222,professor
5204,0.0016256266190275426,0.02487049503407568,4,power,0.026496121653103222,professor
5220,0.001890683083159983,0.02460543856994324,4,power,0.026496121653103222,professor
5236,0.001923149406108049,0.024572972246995173,4,power,0.026496121653103222,professor
5252,0.0010236384850620395,0.025472483168041182,4,power,0.026496121653103222,professor
5268,0.002082040900085569,0.024414080753017653,4,power,0.026496121653103222,professor
5284,0.0009248854922958571,0.025571236160807365,4,power,0.026496121653103222,professor
5300,0.0011230603723960675,0.025373061280707154,4,power,0.026496121653103222,professor
5316,0.0016574707879067896,0.024838650865196432,4,power,0.026496121653103222,professor
5332,0.0010004025577550202,0.0254957190953482,4,power,0.026496121653103222,professor
5348,0.0018086048938072974,0.024687516759295924,4,power,0.026496121653103222,professor
5364,0.002875872301549731,0.02362024935155349,4,power,0.026496121653103222,professor
5380,0.004210019961671585,0.022286101691431637,4,power,0.026496121653103222,professor
5396,0.005112049144214703,0.02138407250888852,4,power,0.026496121653103222,professor
5412,0.004284334821034963,0.02221178683206826,4,power,0.026496121653103222,professor
5428,0.002478215990748933,0.02401790566235429,4,power,0.026496121653103222,professor
5444,0.0016253365550786825,0.02487078509802454,4,power,0.026496121653103222,professor
5460,0.0021257910536103264,0.024370330599492895,4,power,0.026496121653103222,professor
5476,0.0014632271373040684,0.025032894515799153,4,power,0.026496121653103222,professor
5492,0.0016479670546000191,0.024848154598503203,4,power,0.026496121653103222,professor
5508,0.0007689006311814017,0.02572722102192182,4,power,0.026496121653103222,professor
5524,0.0011396873970881405,0.02535643425601508,4,power,0.026496121653103222,professor
5540,0.0015000297462045564,0.024996091906898665,4,power,0.026496121653103222,professor
5556,0.00152707801451335,0.024969043638589872,4,power,0.026496121653103222,professor
5572,0.001059806548884601,0.02543631510421862,4,power,0.026496121653103222,professor
5588,0.0027553692102784133,0.02374075244282481,4,power,0.026496121653103222,professor
5604,0.003442855209311535,0.023053266443791687,4,power,0.026496121653103222,professor
5620,0.0019710097108224245,0.024525111942280797,4,power,0.026496121653103222,professor
5636,0.0022971429592671955,0.024198978693836026,4,power,0.026496121653103222,professor
5652,0.0018935110540359013,0.02460261059906732,4,power,0.026496121653103222,professor
5668,0.0006741321288111779,0.025821989524292044,4,power,0.026496121653103222,professor
5684,0.0008292277023131955,0.025666893950790026,4,power,0.026496121653103222,professor
5700,0.002426288274788968,0.024069833378314254,4,power,0.026496121653103222,professor
5716,0.002149028028664901,0.02434709362443832,4,power,0.026496121653103222,professor
5732,0.0025309058829101616,0.02396521577019306,4,power,0.026496121653103222,professor
5748,0.0018749389312959774,0.024621182721807244,4,power,0.026496121653103222,professor
5764,0.0010358054144331552,0.025460316238670067,4,power,0.026496121653103222,professor
5780,0.0011862056939848653,0.025309915959118356,4,power,0.026496121653103222,professor
5796,0.0018187827326955341,0.024677338920407688,4,power,0.026496121653103222,professor
5812,0.0030864116117551577,0.023409710041348064,4,power,0.026496121653103222,professor
5828,0.00215509526039126,0.024341026392711962,4,power,0.026496121653103222,professor
5844,0.00260893808831808,0.02388718356478514,4,power,0.026496121653103222,professor
5860,0.002622521349620932,0.02387360030348229,4,power,0.026496121653103222,professor
5876,0.0029440148644226394,0.023552106788680582,4,power,0.026496121653103222,professor
5892,0.0016722825897889093,0.024823839063314312,4,power,0.026496121653103222,professor
5908,0.0017853609933073944,0.024710760659795827,4,power,0.026496121653103222,professor
5924,0.0026234229569930267,0.023872698696110195,4,power,0.026496121653103222,professor
5940,0.0019314345169190172,0.024564687136184205,4,power,0.026496121653103222,professor
5956,0.002793370109051896,0.023702751544051326,4,power,0.026496121653103222,professor
5972,0.00540731420721019,0.021088807445893032,4,power,0.026496121653103222,professor
5988,0.005024298444195385,0.021471823208907836,4,power,0.026496121653103222,professor
