t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
5620,0.02608188446346138,0.00041423718964184175,15,stratified,0.026496121653103222,professor
5636,0.026658500399584395,0.00016237874648117323,15,stratified,0.026496121653103222,professor
5652,0.026146891214992696,0.000349230438110526,15,stratified,0.026496121653103222,professor
5668,0.026209046983179274,0.0002870746699239479,15,stratified,0.026496121653103222,professor
5684,0.026037671040856525,0.0004584506122466969,15,stratified,0.026496121653103222,professor
5700,0.024851872672246755,0.0016442489808564664,15,stratified,0.026496121653103222,professor
5716,0.024996181886242863,0.0014999397668603587,15,stratified,0.026496121653103222,professor
5732,0.024983630040375848,0.0015124916127273735,15,stratified,0.026496121653103222,professor
5748,0.025117556761919513,0.001378564891183709,15,stratified,0.026496121653103222,professor
5764,0.02466783766653935,0.0018282839865638723,15,stratified,0.026496121653103222,professor
5780,0.024629406620835348,0.0018667150322678738,15,stratified,0.026496121653103222,professor
5796,0.02417691614280093,0.0023192055103022913,15,stratified,0.026496121653103222,professor
5812,0.02352348164973861,0.0029726400033646128,15,stratified,0.026496121653103222,professor
5828,0.02275026620519316,0.0037458554479100625,15,stratified,0.026496121653103222,professor
5844,0.02230999761310215,0.004186124040001071,15,stratified,0.026496121653103222,professor
5860,0.021939658761020553,0.004556462892082669,15,stratified,0.026496121653103222,professor
5876,0.022055156121497554,0.004440965531605667,15,stratified,0.026496121653103222,professor
5892,0.021413090866397422,0.0050830307867058,15,stratified,0.026496121653103222,professor
5908,0.0206203221612703,0.005875799491832923,15,stratified,0.026496121653103222,professor
5924,0.019901135645209567,0.006594986007893655,15,stratified,0.026496121653103222,professor
5940,0.020044330428194312,0.006451791224908909,15,stratified,0.026496121653103222,professor
5956,0.0192923895305126,0.007203732122590623,15,stratified,0.026496121653103222,professor
5972,0.018942186420888518,0.0075539352322147035,15,stratified,0.026496121653103222,professor
5988,0.02046019251494391,0.006035929138159313,15,stratified,0.026496121653103222,professor
