t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
1476,0.029233165954937745,0.0027370443018345236,7,bo,0.026496121653103222,professor
1492,0.029554366034731938,0.0030582443816287164,7,bo,0.026496121653103222,professor
1508,0.024495253364607228,0.002000868288495994,7,bo,0.026496121653103222,professor
1524,0.025679133394728937,0.0008169882583742849,7,bo,0.026496121653103222,professor
1540,0.02488330397122618,0.0016128176818770434,7,bo,0.026496121653103222,professor
1556,0.025371426691825905,0.0011246949612773172,7,bo,0.026496121653103222,professor
1572,0.02859879011371813,0.0021026684606149093,7,bo,0.026496121653103222,professor
1588,0.031349240588370964,0.004853118935267742,7,bo,0.026496121653103222,professor
1604,0.03392018562911059,0.007424063976007367,7,bo,0.026496121653103222,professor
1620,0.03482901930521587,0.008332897652112647,7,bo,0.026496121653103222,professor
1636,0.0357860359564981,0.009289914303394875,7,bo,0.026496121653103222,professor
1652,0.03181570138798662,0.005319579734883395,7,bo,0.026496121653103222,professor
1668,0.03294620776391077,0.006450086110807551,7,bo,0.026496121653103222,professor
1684,0.03075778530002793,0.004261663646924707,7,bo,0.026496121653103222,professor
1700,0.03156102414097439,0.00506490248787117,7,bo,0.026496121653103222,professor
1716,0.030449680079586705,0.003953558426483483,7,bo,0.026496121653103222,professor
1732,0.03253459446567031,0.006038472812567086,7,bo,0.026496121653103222,professor
1748,0.0265340842129419,3.796255983867791e-05,7,bo,0.026496121653103222,professor
1764,0.026538768258759116,4.264660565589384e-05,7,bo,0.026496121653103222,professor
1780,0.030395310754977478,0.0038991891018742564,7,bo,0.026496121653103222,professor
1796,0.03172261450309477,0.005226492849991549,7,bo,0.026496121653103222,professor
1812,0.0306379063947112,0.004141784741607979,7,bo,0.026496121653103222,professor
1828,0.031237644253513275,0.004741522600410053,7,bo,0.026496121653103222,professor
1844,0.031313837227762376,0.004817715574659154,7,bo,0.026496121653103222,professor
1860,0.031242547504472307,0.004746425851369085,7,bo,0.026496121653103222,professor
1876,0.03322215385140126,0.0067260321982980376,7,bo,0.026496121653103222,professor
1892,0.035943253919604845,0.009447132266501623,7,bo,0.026496121653103222,professor
1908,0.03820839445151114,0.011712272798407919,7,bo,0.026496121653103222,professor
1924,0.03838240121468439,0.01188627956158117,7,bo,0.026496121653103222,professor
1940,0.03913547650852556,0.012639354855422336,7,bo,0.026496121653103222,professor
1956,0.03911202622957044,0.012615904576467218,7,bo,0.026496121653103222,professor
1972,0.03799945907077906,0.01150333741767584,7,bo,0.026496121653103222,professor
1988,0.03730637708334095,0.010810255430237725,7,bo,0.026496121653103222,professor
