t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
2516,0.11659542934069989,0.025151623272495316,19,stratified,0.1417470526131952
2532,0.1150901986593954,0.026656853953799797,19,stratified,0.1417470526131952
2548,0.11409439781284192,0.027652654800353282,19,stratified,0.1417470526131952
2564,0.11851983554146361,0.023227217071731587,19,stratified,0.1417470526131952
2580,0.11922742445670986,0.02251962815648534,19,stratified,0.1417470526131952
2596,0.12003395227601077,0.021713100337184432,19,stratified,0.1417470526131952
2612,0.11956591867186062,0.022181133941334585,19,stratified,0.1417470526131952
2628,0.11996729591108557,0.02177975670210963,19,stratified,0.1417470526131952
2644,0.1220921365993014,0.019654916013893797,19,stratified,0.1417470526131952
2660,0.12698337630342726,0.014763676309767937,19,stratified,0.1417470526131952
2676,0.1288649618971619,0.012882090716033301,19,stratified,0.1417470526131952
2692,0.12510908899511985,0.016637963618075347,19,stratified,0.1417470526131952
2708,0.1283177246218643,0.013429327991330897,19,stratified,0.1417470526131952
2724,0.1302405247456745,0.01150652786752071,19,stratified,0.1417470526131952
2740,0.13124242486291016,0.010504627750285045,19,stratified,0.1417470526131952
2756,0.12405404871065251,0.017693003902542692,19,stratified,0.1417470526131952
2772,0.12194995052803348,0.019797102085161722,19,stratified,0.1417470526131952
2788,0.12277593173522405,0.018971120877971148,19,stratified,0.1417470526131952
2804,0.11711247393962332,0.024634578673571883,19,stratified,0.1417470526131952
2820,0.11680639262545078,0.024940659987744418,19,stratified,0.1417470526131952
2836,0.1149552885550641,0.026791764058131107,19,stratified,0.1417470526131952
2852,0.11374955186514646,0.027997500748048743,19,stratified,0.1417470526131952
2868,0.11338040027665797,0.028366652336537235,19,stratified,0.1417470526131952
2884,0.10987571845125221,0.03187133416194299,19,stratified,0.1417470526131952
2900,0.11131496902981286,0.03043208358338234,19,stratified,0.1417470526131952
2916,0.11414930194379169,0.02759775066940351,19,stratified,0.1417470526131952
2932,0.12115616047405076,0.020590892139144445,19,stratified,0.1417470526131952
2948,0.1211320962672322,0.020614956345962998,19,stratified,0.1417470526131952
2964,0.12307927103743099,0.01866778157576421,19,stratified,0.1417470526131952
2980,0.12718010298392668,0.014566949629268522,19,stratified,0.1417470526131952
2996,0.13099738592361754,0.010749666689577664,19,stratified,0.1417470526131952
3012,0.13122701662388447,0.010520035989310728,19,stratified,0.1417470526131952
3028,0.1329793735636422,0.008767679049553001,19,stratified,0.1417470526131952
3044,0.1350187175875347,0.0067283350256605035,19,stratified,0.1417470526131952
3060,0.1312231485529044,0.0105239040602908,19,stratified,0.1417470526131952
3076,0.12920361296319094,0.012543439650004262,19,stratified,0.1417470526131952
3092,0.12700216286027566,0.014744889752919543,19,stratified,0.1417470526131952
3108,0.12905958387716676,0.01268746873602844,19,stratified,0.1417470526131952
3124,0.12629256398524225,0.015454488627952956,19,stratified,0.1417470526131952
3140,0.1221599400845702,0.019587112528624995,19,stratified,0.1417470526131952
3156,0.12239315602586753,0.019353896587327668,19,stratified,0.1417470526131952
3172,0.1262597340775784,0.0154873185356168,19,stratified,0.1417470526131952
3188,0.13092117552068872,0.010825877092506486,19,stratified,0.1417470526131952
3204,0.13482087094942363,0.006926181663771569,19,stratified,0.1417470526131952
3220,0.13634103780417117,0.005406014809024029,19,stratified,0.1417470526131952
3236,0.13599221052579258,0.005754842087402623,19,stratified,0.1417470526131952
3252,0.13394226881403914,0.0078047837991560565,19,stratified,0.1417470526131952
3268,0.13504718399000515,0.006699868623190053,19,stratified,0.1417470526131952
3284,0.1353427392999056,0.006404313313289611,19,stratified,0.1417470526131952
3300,0.13564377004642503,0.006103282566770174,19,stratified,0.1417470526131952
3316,0.13933241832652055,0.002414634286674655,19,stratified,0.1417470526131952
3332,0.14028024307407483,0.0014668095391203728,19,stratified,0.1417470526131952
3348,0.13948787586568745,0.0022591767475077518,19,stratified,0.1417470526131952
3364,0.14245434569599225,0.0007072930827970447,19,stratified,0.1417470526131952
3380,0.14531318166753726,0.00356612905434206,19,stratified,0.1417470526131952
3396,0.14617613376168337,0.004429081148488168,19,stratified,0.1417470526131952
3412,0.14520336412978296,0.0034563115165877623,19,stratified,0.1417470526131952
3428,0.1447935542897677,0.0030465016765724995,19,stratified,0.1417470526131952
3444,0.14293391986179782,0.0011868672486026188,19,stratified,0.1417470526131952
3460,0.14025311115296335,0.0014939414602318513,19,stratified,0.1417470526131952
3476,0.14130163661622874,0.0004454159969664584,19,stratified,0.1417470526131952
3492,0.14349778166656768,0.0017507290533724795,19,stratified,0.1417470526131952
3508,0.14678410656462515,0.005037053951429948,19,stratified,0.1417470526131952
3524,0.1474113619232187,0.005664309310023485,19,stratified,0.1417470526131952
3540,0.14815456754783085,0.00640751493463565,19,stratified,0.1417470526131952
3556,0.1506560705328016,0.00890901791960641,19,stratified,0.1417470526131952
3572,0.15382857154372043,0.012081518930525226,19,stratified,0.1417470526131952
3588,0.15068500975198873,0.008937957138793529,19,stratified,0.1417470526131952
3604,0.15038030244893263,0.008633249835737433,19,stratified,0.1417470526131952
3620,0.15002457367508126,0.008277521061886062,19,stratified,0.1417470526131952
3636,0.14860207552820326,0.006855022915008058,19,stratified,0.1417470526131952
3652,0.14951727365555723,0.007770221042362024,19,stratified,0.1417470526131952
3668,0.14969689571940525,0.007949843106210053,19,stratified,0.1417470526131952
3684,0.15069324815904994,0.00894619554585474,19,stratified,0.1417470526131952
3700,0.1500602278035914,0.008313175190396205,19,stratified,0.1417470526131952
3716,0.1527098514788825,0.010962798865687295,19,stratified,0.1417470526131952
3732,0.15329267633158283,0.011545623718387632,19,stratified,0.1417470526131952
3748,0.15357528509554375,0.011828232482348544,19,stratified,0.1417470526131952
3764,0.15319418001375806,0.011447127400562862,19,stratified,0.1417470526131952
3780,0.15622004978356097,0.014472997170365764,19,stratified,0.1417470526131952
3796,0.15537887184335764,0.013631819230162434,19,stratified,0.1417470526131952
3812,0.15499361423878766,0.013246561625592457,19,stratified,0.1417470526131952
3828,0.1534742878598675,0.011727235246672296,19,stratified,0.1417470526131952
3844,0.1476117870435274,0.005864734430332197,19,stratified,0.1417470526131952
3860,0.14731280255475288,0.005565749941557674,19,stratified,0.1417470526131952
3876,0.15062333803517713,0.008876285421981933,19,stratified,0.1417470526131952
3892,0.1507260049997997,0.00897895238660451,19,stratified,0.1417470526131952
3908,0.1521694849206281,0.010422432307432894,19,stratified,0.1417470526131952
3924,0.1524062160358438,0.01065916342264861,19,stratified,0.1417470526131952
3940,0.1506197055525127,0.008872652939317494,19,stratified,0.1417470526131952
3956,0.14934080551430384,0.007593752901108641,19,stratified,0.1417470526131952
3972,0.14858944306131072,0.006842390448115521,19,stratified,0.1417470526131952
3988,0.1490321128947144,0.007285060281519207,19,stratified,0.1417470526131952
4004,0.1479984804761869,0.00625142786299171,19,stratified,0.1417470526131952
4020,0.14549523658435526,0.0037481839711600573,19,stratified,0.1417470526131952
4036,0.14380224818428922,0.002055195571094015,19,stratified,0.1417470526131952
4052,0.14593875529573763,0.004191702682542431,19,stratified,0.1417470526131952
4068,0.14628840707474444,0.004541354461549241,19,stratified,0.1417470526131952
4084,0.14388081003458175,0.0021337574213865507,19,stratified,0.1417470526131952
4100,0.14516315418719972,0.0034161015740045153,19,stratified,0.1417470526131952
4116,0.14458400734313614,0.0028369547299409437,19,stratified,0.1417470526131952
4132,0.14532441253671602,0.0035773599235208176,19,stratified,0.1417470526131952
4148,0.1437669668325795,0.0020199142193843,19,stratified,0.1417470526131952
4164,0.14293735168777832,0.0011902990745831232,19,stratified,0.1417470526131952
4180,0.14343955458669233,0.0016925019734971292,19,stratified,0.1417470526131952
4196,0.14257420408869714,0.0008271514755019416,19,stratified,0.1417470526131952
4212,0.1446659149341678,0.002918862320972604,19,stratified,0.1417470526131952
4228,0.14390441553449662,0.00215736292130142,19,stratified,0.1417470526131952
4244,0.14535859444162558,0.0036115418284303757,19,stratified,0.1417470526131952
4260,0.14675159998437715,0.005004547371181944,19,stratified,0.1417470526131952
4276,0.1469939851728308,0.005246932559635598,19,stratified,0.1417470526131952
4292,0.1482299530792044,0.006482900466009189,19,stratified,0.1417470526131952
4308,0.14895772017906472,0.007210667565869522,19,stratified,0.1417470526131952
4324,0.14867033209665903,0.006923279483463829,19,stratified,0.1417470526131952
4340,0.15020992369934594,0.008462871086150736,19,stratified,0.1417470526131952
4356,0.14928948654363816,0.00754243393044296,19,stratified,0.1417470526131952
4372,0.14939678191901118,0.007649729305815978,19,stratified,0.1417470526131952
4388,0.15026363830378975,0.008516585690594547,19,stratified,0.1417470526131952
4404,0.15133565627452017,0.009588603661324968,19,stratified,0.1417470526131952
4420,0.14972463361344768,0.007977581000252476,19,stratified,0.1417470526131952
4436,0.14678249155310175,0.005035438939906545,19,stratified,0.1417470526131952
4452,0.14363493790983095,0.0018878852966357496,19,stratified,0.1417470526131952
4468,0.14264945193417478,0.0009023993209795744,19,stratified,0.1417470526131952
4484,0.14252652466628513,0.0007794720530899246,19,stratified,0.1417470526131952
4500,0.14337888497711515,0.0016318323639199495,19,stratified,0.1417470526131952
4516,0.14396337096023537,0.0022163183470401693,19,stratified,0.1417470526131952
4532,0.14352912767240245,0.0017820750592072443,19,stratified,0.1417470526131952
4548,0.14292333100275356,0.0011762783895583606,19,stratified,0.1417470526131952
4564,0.1426126010590253,0.0008655484458300888,19,stratified,0.1417470526131952
4580,0.14130434777728962,0.00044270483590558296,19,stratified,0.1417470526131952
4596,0.13993292667193813,0.001814125941257072,19,stratified,0.1417470526131952
4612,0.1393775117321151,0.002369540881080101,19,stratified,0.1417470526131952
4628,0.13823863304492712,0.003508419568268084,19,stratified,0.1417470526131952
4644,0.13733420775290373,0.004412844860291476,19,stratified,0.1417470526131952
4660,0.13769908470478998,0.004047967908405226,19,stratified,0.1417470526131952
4676,0.13489765715955304,0.00684939545364216,19,stratified,0.1417470526131952
4692,0.13493696101968788,0.006810091593507317,19,stratified,0.1417470526131952
4708,0.13662278604417843,0.005124266569016767,19,stratified,0.1417470526131952
4724,0.13724011888791365,0.004506933725281548,19,stratified,0.1417470526131952
4740,0.13475294309137753,0.006994109521817671,19,stratified,0.1417470526131952
4756,0.13906136536586822,0.0026856872473269844,19,stratified,0.1417470526131952
4772,0.13946712813743944,0.002279924475755757,19,stratified,0.1417470526131952
4788,0.13983092924519702,0.0019161233679981793,19,stratified,0.1417470526131952
4804,0.1383166759451956,0.003430376667999613,19,stratified,0.1417470526131952
4820,0.13792815024711458,0.003818902366080623,19,stratified,0.1417470526131952
4836,0.13585916852803093,0.005887884085164274,19,stratified,0.1417470526131952
4852,0.13415677136559645,0.007590281247598751,19,stratified,0.1417470526131952
4868,0.13474633850707896,0.007000714106116246,19,stratified,0.1417470526131952
4884,0.13360920876066051,0.008137843852534687,19,stratified,0.1417470526131952
4900,0.13594036685880695,0.005806685754388252,19,stratified,0.1417470526131952
4916,0.13625264099611734,0.005494411617077866,19,stratified,0.1417470526131952
4932,0.13712098205671874,0.004626070556476458,19,stratified,0.1417470526131952
4948,0.13610174360866245,0.00564530900453275,19,stratified,0.1417470526131952
4964,0.13466542323229747,0.007081629380897736,19,stratified,0.1417470526131952
4980,0.1334186762155155,0.008328376397679693,19,stratified,0.1417470526131952
4996,0.137952640717662,0.0037944118955332007,19,stratified,0.1417470526131952
5012,0.1375460718570879,0.004200980756107309,19,stratified,0.1417470526131952
5028,0.13675978012993095,0.004987272483264249,19,stratified,0.1417470526131952
5044,0.1369046484006039,0.0048424042125913,19,stratified,0.1417470526131952
5060,0.13737835031464019,0.004368702298555016,19,stratified,0.1417470526131952
5076,0.13793559608828132,0.003811456524913881,19,stratified,0.1417470526131952
5092,0.13858763707985278,0.0031594155333424245,19,stratified,0.1417470526131952
5108,0.137925106625158,0.003821945988037201,19,stratified,0.1417470526131952
5124,0.13720251158881136,0.004544541024383841,19,stratified,0.1417470526131952
5140,0.13585001764188043,0.005897034971314774,19,stratified,0.1417470526131952
5156,0.13620509449517337,0.005541958118021828,19,stratified,0.1417470526131952
5172,0.1345923752915985,0.007154677321596692,19,stratified,0.1417470526131952
5188,0.13465933389894447,0.007087718714250735,19,stratified,0.1417470526131952
5204,0.13403885508723823,0.007708197525956972,19,stratified,0.1417470526131952
5220,0.13511899493815505,0.006628057675040155,19,stratified,0.1417470526131952
5236,0.13340192484168045,0.008345127771514749,19,stratified,0.1417470526131952
5252,0.1330723151689669,0.008674737444228309,19,stratified,0.1417470526131952
5268,0.13301342045323905,0.00873363215995615,19,stratified,0.1417470526131952
5284,0.1341533675405262,0.007593685072668999,19,stratified,0.1417470526131952
5300,0.13461776568911354,0.007129286924081657,19,stratified,0.1417470526131952
5316,0.13440686219801223,0.007340190415182968,19,stratified,0.1417470526131952
5332,0.13258000847186968,0.00916704414132552,19,stratified,0.1417470526131952
5348,0.1326146850359463,0.00913236757724889,19,stratified,0.1417470526131952
5364,0.13136991201489645,0.01037714059829875,19,stratified,0.1417470526131952
5380,0.13333959000946172,0.008407462603733484,19,stratified,0.1417470526131952
5396,0.13287227475303898,0.008874777860156224,19,stratified,0.1417470526131952
5412,0.13339976927558594,0.008347283337609257,19,stratified,0.1417470526131952
5428,0.1341365454021497,0.007610507211045503,19,stratified,0.1417470526131952
5444,0.13404068789612167,0.007706364717073533,19,stratified,0.1417470526131952
5460,0.13390877530635203,0.007838277306843167,19,stratified,0.1417470526131952
5476,0.13295620063024804,0.008790851982947157,19,stratified,0.1417470526131952
5492,0.1337080843393168,0.0080389682738784,19,stratified,0.1417470526131952
5508,0.13427550755161677,0.007471545061578433,19,stratified,0.1417470526131952
5524,0.1359330090162757,0.005814043596919505,19,stratified,0.1417470526131952
5540,0.13574422998693803,0.006002822626257176,19,stratified,0.1417470526131952
5556,0.13659404638097516,0.0051530062322200365,19,stratified,0.1417470526131952
5572,0.13489762680204564,0.0068494258111495565,19,stratified,0.1417470526131952
5588,0.13573778535763315,0.006009267255562056,19,stratified,0.1417470526131952
5604,0.13592596922107159,0.005821083392123616,19,stratified,0.1417470526131952
5620,0.1373478737448386,0.004399178868356612,19,stratified,0.1417470526131952
5636,0.13646206194288246,0.005284990670312739,19,stratified,0.1417470526131952
5652,0.13511957105545058,0.006627481557744619,19,stratified,0.1417470526131952
5668,0.135177519651552,0.0065695329616431986,19,stratified,0.1417470526131952
5684,0.13398215766756638,0.00776489494562882,19,stratified,0.1417470526131952
5700,0.13600845112199855,0.005738601491196649,19,stratified,0.1417470526131952
5716,0.13701033934383156,0.004736713269363646,19,stratified,0.1417470526131952
5732,0.1371010305600866,0.0046460220531086005,19,stratified,0.1417470526131952
5748,0.1350975051081782,0.006649547505017006,19,stratified,0.1417470526131952
5764,0.1356658319439169,0.006081220669278298,19,stratified,0.1417470526131952
5780,0.13521738357363322,0.0065296690395619805,19,stratified,0.1417470526131952
5796,0.13601344589956543,0.005733606713629769,19,stratified,0.1417470526131952
5812,0.13569291951481188,0.006054133098383319,19,stratified,0.1417470526131952
5828,0.13598337473131616,0.005763677881879037,19,stratified,0.1417470526131952
5844,0.13629747306520235,0.0054495795479928555,19,stratified,0.1417470526131952
5860,0.13697060535872474,0.004776447254470462,19,stratified,0.1417470526131952
5876,0.13867179126058837,0.0030752613526068284,19,stratified,0.1417470526131952
5892,0.13517754234370905,0.006569510269486156,19,stratified,0.1417470526131952
5908,0.13343469040071765,0.008312362212477553,19,stratified,0.1417470526131952
5924,0.13414165605276196,0.007605396560433242,19,stratified,0.1417470526131952
5940,0.13411571996336658,0.007631332649828626,19,stratified,0.1417470526131952
5956,0.13588777035331723,0.005859282259877974,19,stratified,0.1417470526131952
5972,0.1356116008862185,0.006135451726976715,19,stratified,0.1417470526131952
5988,0.13606181311353738,0.005685239499657824,19,stratified,0.1417470526131952
6004,0.1373795796145224,0.0043674729986727945,19,stratified,0.1417470526131952
6020,0.13706766372884183,0.004679388884353375,19,stratified,0.1417470526131952
6036,0.13868712300884434,0.003059929604350864,19,stratified,0.1417470526131952
6052,0.1370489930048242,0.004698059608370997,19,stratified,0.1417470526131952
6068,0.1365909783748317,0.005156074238363506,19,stratified,0.1417470526131952
6084,0.1380557356993075,0.003691316913887688,19,stratified,0.1417470526131952
6100,0.14101740390829753,0.0007296487048976674,19,stratified,0.1417470526131952
6116,0.13944419128622976,0.002302861326965444,19,stratified,0.1417470526131952
6132,0.13960982126270172,0.0021372313504934848,19,stratified,0.1417470526131952
6148,0.14121624303995728,0.0005308095732379225,19,stratified,0.1417470526131952
6164,0.13842391087351213,0.0033231417396830665,19,stratified,0.1417470526131952
6180,0.1386435408698713,0.0031035117433239057,19,stratified,0.1417470526131952
6196,0.1393503078045648,0.002396744808630391,19,stratified,0.1417470526131952
6212,0.13898897455628034,0.002758078056914859,19,stratified,0.1417470526131952
