t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
788,0.1568101365179937,0.009565443106675398,10,random,0.1472446934113183
804,0.15624264678336885,0.00899795337205056,10,random,0.1472446934113183
820,0.16209656708341735,0.014851873672099059,10,random,0.1472446934113183
836,0.16663239533589902,0.019387701924580725,10,random,0.1472446934113183
852,0.17013595996946596,0.02289126655814766,10,random,0.1472446934113183
868,0.1685938049700536,0.021349111558735312,10,random,0.1472446934113183
884,0.16905708255293517,0.021812389141616872,10,random,0.1472446934113183
900,0.1642383678822268,0.016993674470908493,10,random,0.1472446934113183
916,0.17295471877196578,0.02571002536064748,10,random,0.1472446934113183
932,0.17239379017413226,0.02514909676281396,10,random,0.1472446934113183
948,0.17629803822624468,0.029053344814926385,10,random,0.1472446934113183
964,0.17578973168312784,0.028545038271809542,10,random,0.1472446934113183
980,0.16959365566412365,0.02234896225280536,10,random,0.1472446934113183
996,0.17314031092846105,0.025895617517142755,10,random,0.1472446934113183
1012,0.17859206099233538,0.03134736758101708,10,random,0.1472446934113183
1028,0.17643904214524286,0.02919434873392457,10,random,0.1472446934113183
1044,0.17084579384965648,0.023601100438338185,10,random,0.1472446934113183
1060,0.16894971676710424,0.021705023355785946,10,random,0.1472446934113183
1076,0.1649772254142987,0.017732532002980417,10,random,0.1472446934113183
1092,0.1716629188751565,0.024418225463838206,10,random,0.1472446934113183
1108,0.17988023554545451,0.03263554213413622,10,random,0.1472446934113183
1124,0.18696756055556518,0.03972286714424689,10,random,0.1472446934113183
1140,0.18848366328949273,0.041238969878174436,10,random,0.1472446934113183
1156,0.1893220338841789,0.0420773404728606,10,random,0.1472446934113183
1172,0.18579546228748256,0.038550768876164265,10,random,0.1472446934113183
1188,0.19689365123635028,0.04964895782503198,10,random,0.1472446934113183
1204,0.2032221913008393,0.055977497889521,10,random,0.1472446934113183
1220,0.19569499794047035,0.048450304529152055,10,random,0.1472446934113183
1236,0.20073917318338708,0.05349447977206878,10,random,0.1472446934113183
1252,0.20415787361975352,0.05691318020843522,10,random,0.1472446934113183
1268,0.20697306702243723,0.059728373611118935,10,random,0.1472446934113183
1284,0.1975782917585593,0.05033359834724099,10,random,0.1472446934113183
1300,0.19885197330849524,0.05160727989717695,10,random,0.1472446934113183
1316,0.1991736977773979,0.05192900436607961,10,random,0.1472446934113183
1332,0.20090400865770663,0.05365931524638834,10,random,0.1472446934113183
1348,0.19895779070558367,0.051713097294265375,10,random,0.1472446934113183
1364,0.19373835421041996,0.046493660799101666,10,random,0.1472446934113183
1380,0.192283917503281,0.045039224091962704,10,random,0.1472446934113183
1396,0.19835764323790728,0.05111294982658898,10,random,0.1472446934113183
1412,0.20197963578304545,0.05473494237172716,10,random,0.1472446934113183
1428,0.1973220323303434,0.050077338919025105,10,random,0.1472446934113183
1444,0.1875063872281788,0.04026169381686051,10,random,0.1472446934113183
1460,0.18277022827491252,0.03552553486359422,10,random,0.1472446934113183
1476,0.18218193627382984,0.03493724286251154,10,random,0.1472446934113183
1492,0.18091058216670275,0.033665888755384454,10,random,0.1472446934113183
1508,0.18130209336610825,0.03405739995478996,10,random,0.1472446934113183
1524,0.18306301089350785,0.035818317482189554,10,random,0.1472446934113183
1540,0.18060245690599375,0.03335776349467545,10,random,0.1472446934113183
1556,0.17771058160520214,0.03046588819388385,10,random,0.1472446934113183
1572,0.18170690798397138,0.03446221457265308,10,random,0.1472446934113183
1588,0.18003589118140195,0.03279119777008366,10,random,0.1472446934113183
1604,0.17916351694177923,0.03191882353046094,10,random,0.1472446934113183
1620,0.18009314169270996,0.03284844828139166,10,random,0.1472446934113183
1636,0.17549954166382786,0.028254848252509568,10,random,0.1472446934113183
1652,0.1777388641330122,0.030494170721693914,10,random,0.1472446934113183
1668,0.18040343249214663,0.03315873908082834,10,random,0.1472446934113183
1684,0.18313002841455872,0.035885335003240426,10,random,0.1472446934113183
1700,0.18215335479641936,0.03490866138510107,10,random,0.1472446934113183
1716,0.18375245221642333,0.03650775880510504,10,random,0.1472446934113183
1732,0.1830779604432602,0.035833267031941896,10,random,0.1472446934113183
1748,0.18606923617221238,0.03882454276089409,10,random,0.1472446934113183
1764,0.1804175554290769,0.0331728620177586,10,random,0.1472446934113183
1780,0.1901096892956744,0.042864995884356105,10,random,0.1472446934113183
1796,0.1860584125900122,0.03881371917869392,10,random,0.1472446934113183
1812,0.1830560255031528,0.035811332091834513,10,random,0.1472446934113183
1828,0.1874849077857158,0.04024021437439751,10,random,0.1472446934113183
1844,0.19048277535940417,0.04323808194808587,10,random,0.1472446934113183
1860,0.18779895078905917,0.04055425737774088,10,random,0.1472446934113183
1876,0.18120879835855697,0.03396410494723867,10,random,0.1472446934113183
1892,0.17688088912764643,0.02963619571632814,10,random,0.1472446934113183
1908,0.17740883708465982,0.030164143673341526,10,random,0.1472446934113183
1924,0.17942235803112783,0.03217766461980953,10,random,0.1472446934113183
1940,0.18413237714118236,0.03688768372986406,10,random,0.1472446934113183
1956,0.18479527498080695,0.03755058156948865,10,random,0.1472446934113183
1972,0.18373352740948545,0.03648883399816716,10,random,0.1472446934113183
1988,0.183893703112313,0.03664900970099472,10,random,0.1472446934113183
2004,0.1817728938111992,0.034528200399880915,10,random,0.1472446934113183
2020,0.18488963847220874,0.037644945060890445,10,random,0.1472446934113183
2036,0.19250320217183048,0.045258508760512184,10,random,0.1472446934113183
2052,0.19312457398586758,0.04587988057454928,10,random,0.1472446934113183
2068,0.19084033751633545,0.04359564410501715,10,random,0.1472446934113183
2084,0.18652422983035755,0.03927953641903925,10,random,0.1472446934113183
2100,0.1889030164894342,0.0416583230781159,10,random,0.1472446934113183
2116,0.18704492713155063,0.039800233720232336,10,random,0.1472446934113183
2132,0.1920431514503692,0.044798458039050915,10,random,0.1472446934113183
2148,0.19244503054246476,0.04520033713114646,10,random,0.1472446934113183
2164,0.19639107386113408,0.049146380449815785,10,random,0.1472446934113183
2180,0.1930818581447985,0.04583716473348021,10,random,0.1472446934113183
2196,0.18758406201633104,0.04033936860501275,10,random,0.1472446934113183
2212,0.1850773695128587,0.0378326761015404,10,random,0.1472446934113183
2228,0.18414143327936427,0.03689673986804598,10,random,0.1472446934113183
2244,0.18143624740521558,0.03419155399389728,10,random,0.1472446934113183
2260,0.1824117606182517,0.03516706720693341,10,random,0.1472446934113183
2276,0.18428904330230433,0.03704434989098604,10,random,0.1472446934113183
2292,0.18853421760565392,0.041289524194335625,10,random,0.1472446934113183
2308,0.1846880375108031,0.0374433440994848,10,random,0.1472446934113183
2324,0.18162367580162764,0.03437898239030934,10,random,0.1472446934113183
2340,0.1833538354062063,0.03610914199488802,10,random,0.1472446934113183
2356,0.18415858335213176,0.03691388994081346,10,random,0.1472446934113183
2372,0.18460008666654026,0.03735539325522197,10,random,0.1472446934113183
2388,0.18293182307210587,0.035687129660787575,10,random,0.1472446934113183
2404,0.1891996091692425,0.041954915757924205,10,random,0.1472446934113183
2420,0.1913085886720779,0.0440638952607596,10,random,0.1472446934113183
2436,0.19204676595492182,0.04480207254360352,10,random,0.1472446934113183
2452,0.19395415901055463,0.04670946559923633,10,random,0.1472446934113183
2468,0.1961384151902167,0.04889372177889839,10,random,0.1472446934113183
2484,0.19405596263985514,0.046811269228536845,10,random,0.1472446934113183
2500,0.19221093797996675,0.04496624456864845,10,random,0.1472446934113183
2516,0.19343427402731195,0.04618958061599365,10,random,0.1472446934113183
2532,0.19476848152125792,0.047523788109939624,10,random,0.1472446934113183
2548,0.19411315910487076,0.046868465693552464,10,random,0.1472446934113183
2564,0.19012044268921924,0.04287574927790094,10,random,0.1472446934113183
2580,0.187273576171047,0.04002888275972871,10,random,0.1472446934113183
2596,0.19064895767935075,0.043404264268032455,10,random,0.1472446934113183
2612,0.19242994855367468,0.045185255142356384,10,random,0.1472446934113183
2628,0.18964680112928967,0.04240210771797137,10,random,0.1472446934113183
2644,0.1919293830151385,0.044684689603820216,10,random,0.1472446934113183
2660,0.18793535018293583,0.04069065677161754,10,random,0.1472446934113183
2676,0.18738667629880856,0.04014198288749027,10,random,0.1472446934113183
2692,0.18785309361143276,0.04060840020011447,10,random,0.1472446934113183
2708,0.18045047678500759,0.03320578337368929,10,random,0.1472446934113183
2724,0.1814918007638021,0.03424710735248382,10,random,0.1472446934113183
2740,0.18071116119424913,0.03346646778293083,10,random,0.1472446934113183
2756,0.1806515415041814,0.033406848092863095,10,random,0.1472446934113183
2772,0.18071095881067922,0.03346626539936093,10,random,0.1472446934113183
2788,0.17835832419971687,0.031113630788398572,10,random,0.1472446934113183
2804,0.1761389247969244,0.028894231385606095,10,random,0.1472446934113183
2820,0.17548842799915887,0.028243734587840574,10,random,0.1472446934113183
2836,0.17441997439862522,0.027175280987306927,10,random,0.1472446934113183
2852,0.17534998814603098,0.028105294734712682,10,random,0.1472446934113183
2868,0.1705412503121866,0.023296556900868293,10,random,0.1472446934113183
2884,0.17134749961958573,0.024102806208267435,10,random,0.1472446934113183
2900,0.1715865276632702,0.02434183425195191,10,random,0.1472446934113183
2916,0.1723818644538916,0.025137171042573292,10,random,0.1472446934113183
2932,0.17039665556305172,0.02315196215173343,10,random,0.1472446934113183
2948,0.172149119633075,0.024904426221756704,10,random,0.1472446934113183
2964,0.17229550098099922,0.025050807569680922,10,random,0.1472446934113183
2980,0.17318968609980612,0.025944992688487822,10,random,0.1472446934113183
2996,0.17269398416271498,0.02544929075139668,10,random,0.1472446934113183
3012,0.16904457111122462,0.021799877699906323,10,random,0.1472446934113183
3028,0.16623214935841724,0.01898745594709894,10,random,0.1472446934113183
3044,0.16240813562954337,0.015163442218225076,10,random,0.1472446934113183
3060,0.1606268521406835,0.013382158729365212,10,random,0.1472446934113183
3076,0.16354892528187837,0.01630423187056007,10,random,0.1472446934113183
3092,0.16435959193340377,0.017114898522085475,10,random,0.1472446934113183
3108,0.16181136129100826,0.014566667879689965,10,random,0.1472446934113183
3124,0.16157084615098205,0.014326152739663756,10,random,0.1472446934113183
3140,0.15960680979734987,0.012362116386031574,10,random,0.1472446934113183
3156,0.16251967788933197,0.015274984478013676,10,random,0.1472446934113183
3172,0.1620467695734542,0.014802076162135913,10,random,0.1472446934113183
3188,0.1588362540777406,0.011591560666422307,10,random,0.1472446934113183
3204,0.15970887330622785,0.012464179894909555,10,random,0.1472446934113183
3220,0.15732230671527891,0.01007761330396062,10,random,0.1472446934113183
3236,0.15539842849435015,0.008153735083031854,10,random,0.1472446934113183
3252,0.15248737891667585,0.005242685505357558,10,random,0.1472446934113183
3268,0.15748933519316644,0.01024464178184814,10,random,0.1472446934113183
3284,0.15783069707996855,0.010586003668650257,10,random,0.1472446934113183
3300,0.15651575105234872,0.009271057641030422,10,random,0.1472446934113183
3316,0.15920523857319058,0.011960545161872282,10,random,0.1472446934113183
3332,0.15912117896619116,0.011876485554872862,10,random,0.1472446934113183
3348,0.15859800709506633,0.011353313683748034,10,random,0.1472446934113183
3364,0.15982405855131032,0.012579365139992027,10,random,0.1472446934113183
3380,0.16279109760115884,0.015546404189840546,10,random,0.1472446934113183
3396,0.1624792110182377,0.015234517606919407,10,random,0.1472446934113183
3412,0.1634823811377103,0.016237687726392003,10,random,0.1472446934113183
3428,0.16376719378564109,0.01652250037432279,10,random,0.1472446934113183
3444,0.16648700117656812,0.019242307765249822,10,random,0.1472446934113183
3460,0.16697201216306656,0.01972731875174827,10,random,0.1472446934113183
3476,0.16375297377852904,0.016508280367210748,10,random,0.1472446934113183
3492,0.16278949143534027,0.015544798024021977,10,random,0.1472446934113183
3508,0.16624423200396155,0.01899953859264325,10,random,0.1472446934113183
3524,0.16809982169051474,0.020855128279196444,10,random,0.1472446934113183
3540,0.17040725230628617,0.023162558894967877,10,random,0.1472446934113183
3556,0.1717559320063553,0.02451123859503701,10,random,0.1472446934113183
3572,0.16961301558371034,0.02236832217239204,10,random,0.1472446934113183
3588,0.17172738164257573,0.024482688231257432,10,random,0.1472446934113183
3604,0.17152188946438407,0.024277196053065775,10,random,0.1472446934113183
3620,0.1720996855089174,0.024854992097599116,10,random,0.1472446934113183
3636,0.1725581951641667,0.02531350175284841,10,random,0.1472446934113183
3652,0.17246493707092503,0.025220243659606734,10,random,0.1472446934113183
3668,0.17462476381268632,0.02738007040136803,10,random,0.1472446934113183
3684,0.17231879762793456,0.025074104216616266,10,random,0.1472446934113183
3700,0.1717823651803143,0.024537671768996017,10,random,0.1472446934113183
3716,0.17038991459706399,0.02314522118574569,10,random,0.1472446934113183
3732,0.17059805137630812,0.02335335796498983,10,random,0.1472446934113183
3748,0.1724701518265076,0.025225458415189306,10,random,0.1472446934113183
3764,0.16876870280275846,0.02152400939144017,10,random,0.1472446934113183
3780,0.16847381542505746,0.021229122013739166,10,random,0.1472446934113183
3796,0.16839509804991126,0.021150404638592968,10,random,0.1472446934113183
3812,0.1693184872234319,0.022073793812113607,10,random,0.1472446934113183
3828,0.17071507706796374,0.023470383656645444,10,random,0.1472446934113183
3844,0.17014710719295723,0.02290241378163893,10,random,0.1472446934113183
3860,0.16848911656842813,0.021244423157109837,10,random,0.1472446934113183
3876,0.16894220130251447,0.021697507891196177,10,random,0.1472446934113183
3892,0.16966329375402045,0.022418600342702155,10,random,0.1472446934113183
3908,0.17161769997871812,0.024373006567399824,10,random,0.1472446934113183
3924,0.1698326253736293,0.022587931962311014,10,random,0.1472446934113183
3940,0.1699729504603078,0.02272825704898951,10,random,0.1472446934113183
3956,0.17035139546644007,0.023106702055121775,10,random,0.1472446934113183
3972,0.17261327027732798,0.025368576866009684,10,random,0.1472446934113183
3988,0.17239193991557944,0.025147246504261145,10,random,0.1472446934113183
