t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
6596,0.1243642945990533,0.032349956795562185,3,power,0.15671425139461548
6612,0.1254759771820233,0.031238274212592176,3,power,0.15671425139461548
6628,0.12564428701971442,0.03106996437490106,3,power,0.15671425139461548
6644,0.12544581711949465,0.03126843427512083,3,power,0.15671425139461548
6660,0.125845803524685,0.030868447869930482,3,power,0.15671425139461548
6676,0.124856029679134,0.03185822171548147,3,power,0.15671425139461548
6692,0.12330035717185095,0.03341389422276453,3,power,0.15671425139461548
6708,0.12279644740697127,0.03391780398764421,3,power,0.15671425139461548
6724,0.12391357284002558,0.0328006785545899,3,power,0.15671425139461548
6740,0.12432204853229745,0.03239220286231803,3,power,0.15671425139461548
6756,0.12492925170678448,0.031784999687830995,3,power,0.15671425139461548
6772,0.12466215411888659,0.032052097275728886,3,power,0.15671425139461548
6788,0.12583945818390596,0.030874793210709517,3,power,0.15671425139461548
6804,0.1264994842735374,0.030214767121078068,3,power,0.15671425139461548
6820,0.12756254304932435,0.029151708345291127,3,power,0.15671425139461548
6836,0.1293466820332182,0.02736756936139728,3,power,0.15671425139461548
6852,0.13026929852998426,0.02644495286463122,3,power,0.15671425139461548
6868,0.13056548381630462,0.02614876757831086,3,power,0.15671425139461548
6884,0.13199168806919015,0.02472256332542533,3,power,0.15671425139461548
6900,0.13190557488314614,0.02480867651146934,3,power,0.15671425139461548
6916,0.13097436495421355,0.025739886440401927,3,power,0.15671425139461548
6932,0.13198209675208172,0.024732154642533755,3,power,0.15671425139461548
6948,0.1316720401678042,0.025042211226811273,3,power,0.15671425139461548
6964,0.13049671669237162,0.02621753470224386,3,power,0.15671425139461548
6980,0.13128403434441716,0.025430217050198323,3,power,0.15671425139461548
6996,0.1308886347815632,0.02582561661305227,3,power,0.15671425139461548
7012,0.1309244850029473,0.02578976639166819,3,power,0.15671425139461548
7028,0.1332667586659092,0.023447492728706276,3,power,0.15671425139461548
7044,0.13247872606514588,0.024235525329469598,3,power,0.15671425139461548
7060,0.1315713480508942,0.025142903343721268,3,power,0.15671425139461548
7076,0.13194309952550876,0.024771151869106722,3,power,0.15671425139461548
7092,0.13253179626608702,0.024182455128528457,3,power,0.15671425139461548
7108,0.1326422100463932,0.024072041348222273,3,power,0.15671425139461548
7124,0.13295047005693272,0.023763781337682754,3,power,0.15671425139461548
7140,0.13365463419675938,0.023059617197856097,3,power,0.15671425139461548
7156,0.13566929241461845,0.02104495897999703,3,power,0.15671425139461548
7172,0.1359439111818289,0.020770340212786564,3,power,0.15671425139461548
7188,0.1364916294886983,0.02022262190591717,3,power,0.15671425139461548
7204,0.13873528896250398,0.0179789624321115,3,power,0.15671425139461548
7220,0.1379305047063395,0.018783746688275982,3,power,0.15671425139461548
7236,0.13605889219795186,0.020655359196663614,3,power,0.15671425139461548
7252,0.13526691991266238,0.021447331481953102,3,power,0.15671425139461548
7268,0.13444703660440782,0.022267214790207657,3,power,0.15671425139461548
7284,0.13437305360741258,0.022341197787202893,3,power,0.15671425139461548
7300,0.132675952892912,0.02403829850170347,3,power,0.15671425139461548
7316,0.13347623841787948,0.023238012976736,3,power,0.15671425139461548
7332,0.13429012713741117,0.022424124257204303,3,power,0.15671425139461548
7348,0.13443411722971,0.022280134164905485,3,power,0.15671425139461548
7364,0.13388440293049264,0.022829848464122837,3,power,0.15671425139461548
7380,0.1352186516174141,0.02149559977720139,3,power,0.15671425139461548
7396,0.1345023609271918,0.022211890467423667,3,power,0.15671425139461548
7412,0.13207618272837596,0.02463806866623952,3,power,0.15671425139461548
7428,0.13056256592362858,0.026151685470986896,3,power,0.15671425139461548
7444,0.1300403549883925,0.026673896406222974,3,power,0.15671425139461548
7460,0.13007181960149305,0.026642431793122423,3,power,0.15671425139461548
7476,0.1297565816696865,0.026957669724928968,3,power,0.15671425139461548
7492,0.13052118112274436,0.02619307027187112,3,power,0.15671425139461548
7508,0.1310678121385659,0.02564643925604959,3,power,0.15671425139461548
7524,0.13148805177578382,0.025226199618831657,3,power,0.15671425139461548
7540,0.13268266750876156,0.024031583885853913,3,power,0.15671425139461548
7556,0.13342790574543983,0.023286345649175644,3,power,0.15671425139461548
7572,0.13277647597610476,0.02393777541851072,3,power,0.15671425139461548
7588,0.13144783307045627,0.025266418324159212,3,power,0.15671425139461548
7604,0.13158172498728282,0.025132526407332656,3,power,0.15671425139461548
7620,0.13037174481763802,0.026342506576977454,3,power,0.15671425139461548
7636,0.12968831454067453,0.027025936853940946,3,power,0.15671425139461548
7652,0.12979635303141412,0.026917898363201354,3,power,0.15671425139461548
7668,0.12936563449561078,0.027348616899004696,3,power,0.15671425139461548
7684,0.1294291211981342,0.027285130196481266,3,power,0.15671425139461548
7700,0.12814899767176713,0.02856525372284835,3,power,0.15671425139461548
7716,0.1283101992328346,0.02840405216178088,3,power,0.15671425139461548
7732,0.12970510618003628,0.0270091452145792,3,power,0.15671425139461548
7748,0.13107734396432502,0.025636907430290456,3,power,0.15671425139461548
7764,0.13276095295611046,0.023953298438505022,3,power,0.15671425139461548
7780,0.13328231653115163,0.023431934863463844,3,power,0.15671425139461548
7796,0.130990553736674,0.02572369765794147,3,power,0.15671425139461548
7812,0.13160646843524482,0.02510778295937066,3,power,0.15671425139461548
7828,0.13143423994755776,0.025280011447057715,3,power,0.15671425139461548
7844,0.1303300794285719,0.02638417196604359,3,power,0.15671425139461548
7860,0.13037087413717097,0.02634337725744451,3,power,0.15671425139461548
7876,0.13167074654340327,0.025043504851212206,3,power,0.15671425139461548
7892,0.13196400206011794,0.024750249334497543,3,power,0.15671425139461548
7908,0.13219052922060248,0.024523722174012996,3,power,0.15671425139461548
7924,0.1322623153373388,0.02445193605727669,3,power,0.15671425139461548
7940,0.13343932074330667,0.02327493065130881,3,power,0.15671425139461548
7956,0.132836365973108,0.023877885421507483,3,power,0.15671425139461548
7972,0.13455305483847946,0.02216119655613602,3,power,0.15671425139461548
7988,0.13365935836289788,0.023054893031717594,3,power,0.15671425139461548
8004,0.13421554400827806,0.022498707386337413,3,power,0.15671425139461548
8020,0.13480164295923813,0.021912608435377345,3,power,0.15671425139461548
8036,0.1332874690391257,0.023426782355489784,3,power,0.15671425139461548
8052,0.13357459715873365,0.023139654235881824,3,power,0.15671425139461548
8068,0.1323758367962906,0.024338414598324865,3,power,0.15671425139461548
8084,0.13218193683308366,0.02453231456153182,3,power,0.15671425139461548
8100,0.13523029464547132,0.021483956749144162,3,power,0.15671425139461548
8116,0.1363043988374687,0.02040985255714678,3,power,0.15671425139461548
8132,0.1358300353805698,0.020884216014045665,3,power,0.15671425139461548
8148,0.13449819101210503,0.02221606038251045,3,power,0.15671425139461548
8164,0.13317045779787484,0.023543793596740636,3,power,0.15671425139461548
8180,0.13356597364480294,0.02314827774981254,3,power,0.15671425139461548
8196,0.1318438905859316,0.024870360808683878,3,power,0.15671425139461548
8212,0.131781245777987,0.02493300561662848,3,power,0.15671425139461548
8228,0.13104388569665326,0.025670365697962216,3,power,0.15671425139461548
8244,0.1315852366757343,0.025129014718881182,3,power,0.15671425139461548
8260,0.133485726836301,0.02322852455831448,3,power,0.15671425139461548
8276,0.13329705432622796,0.02341719706838752,3,power,0.15671425139461548
8292,0.1351030701302557,0.02161118126435979,3,power,0.15671425139461548
8308,0.1350115489388426,0.021702702455772882,3,power,0.15671425139461548
8324,0.13623873881002424,0.020475512584591238,3,power,0.15671425139461548
8340,0.1353297136984677,0.021384537696147787,3,power,0.15671425139461548
8356,0.13536784650311207,0.021346404891503412,3,power,0.15671425139461548
8372,0.13467532701587914,0.022038924378736335,3,power,0.15671425139461548
8388,0.1363630414687872,0.020351209925828284,3,power,0.15671425139461548
8404,0.13556543556124967,0.02114881583336581,3,power,0.15671425139461548
8420,0.13525367236959962,0.021460579025015858,3,power,0.15671425139461548
8436,0.1351384341063071,0.021575817288308374,3,power,0.15671425139461548
8452,0.13483447621571076,0.021879775178904715,3,power,0.15671425139461548
8468,0.13628760484713576,0.02042664654747972,3,power,0.15671425139461548
8484,0.13512587249055696,0.021588378904058514,3,power,0.15671425139461548
8500,0.13724054065894353,0.019473710735671945,3,power,0.15671425139461548
8516,0.13920517061314386,0.01750908078147162,3,power,0.15671425139461548
8532,0.1380372695131935,0.018676981881421972,3,power,0.15671425139461548
8548,0.13688040909805588,0.0198338422965596,3,power,0.15671425139461548
8564,0.13735471980708813,0.019359531587527345,3,power,0.15671425139461548
8580,0.13641260799056176,0.020301643404053715,3,power,0.15671425139461548
8596,0.1371260052329515,0.01958824616166399,3,power,0.15671425139461548
8612,0.13738517023932706,0.01932908115528842,3,power,0.15671425139461548
8628,0.1361778893738832,0.02053636202073228,3,power,0.15671425139461548
8644,0.13573537657111212,0.020978874823503357,3,power,0.15671425139461548
8660,0.13486691549464314,0.021847335899972342,3,power,0.15671425139461548
8676,0.1344910246756974,0.022223226718918077,3,power,0.15671425139461548
8692,0.13415601544989686,0.02255823594471862,3,power,0.15671425139461548
8708,0.13385314921630165,0.02286110217831383,3,power,0.15671425139461548
8724,0.13300725962456494,0.023706991770050534,3,power,0.15671425139461548
8740,0.13456953599612442,0.022144715398491055,3,power,0.15671425139461548
8756,0.13503387835222258,0.021680373042392898,3,power,0.15671425139461548
8772,0.13590331873617245,0.020810932658443027,3,power,0.15671425139461548
8788,0.136138608959828,0.02057564243478749,3,power,0.15671425139461548
8804,0.13677091702801714,0.019943334366598342,3,power,0.15671425139461548
8820,0.13713959473120563,0.01957465666340985,3,power,0.15671425139461548
8836,0.13582009451472954,0.02089415687988594,3,power,0.15671425139461548
8852,0.13685451728064812,0.019859734113967353,3,power,0.15671425139461548
8868,0.13602927206614768,0.0206849793284678,3,power,0.15671425139461548
8884,0.13699493390924222,0.019719317485373256,3,power,0.15671425139461548
8900,0.1371237133480867,0.01959053804652877,3,power,0.15671425139461548
8916,0.13732120333946118,0.019393048055154294,3,power,0.15671425139461548
8932,0.13668681826399032,0.02002743313062516,3,power,0.15671425139461548
8948,0.1369178259637006,0.019796425430914866,3,power,0.15671425139461548
8964,0.1366583456704924,0.02005590572412308,3,power,0.15671425139461548
8980,0.13582916183002414,0.02088508956459134,3,power,0.15671425139461548
8996,0.13517864182215067,0.02153560957246481,3,power,0.15671425139461548
