t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1556,0.14230090975388388,0.01185117179368289,10,stratified,0.13044973796020098
1572,0.14189969658678458,0.0114499586265836,10,stratified,0.13044973796020098
1588,0.14326327890619328,0.012813540945992297,10,stratified,0.13044973796020098
1604,0.14536779241283393,0.014918054452632945,10,stratified,0.13044973796020098
1620,0.13710585380137186,0.006656115841170873,10,stratified,0.13044973796020098
1636,0.13518377747688137,0.004734039516680388,10,stratified,0.13044973796020098
1652,0.13993474891085012,0.009485010950649131,10,stratified,0.13044973796020098
1668,0.14158901173986382,0.01113927377966284,10,stratified,0.13044973796020098
1684,0.1391839090600019,0.008734171099800903,10,stratified,0.13044973796020098
1700,0.14099795781591207,0.010548219855711083,10,stratified,0.13044973796020098
1716,0.14338941997746424,0.012939682017263254,10,stratified,0.13044973796020098
1732,0.15171063902909532,0.021260901068894333,10,stratified,0.13044973796020098
1748,0.1511857704757289,0.020736032515527913,10,stratified,0.13044973796020098
1764,0.15058449099751414,0.020134753037313158,10,stratified,0.13044973796020098
1780,0.14516752888734075,0.014717790927139762,10,stratified,0.13044973796020098
1796,0.13940632497519012,0.008956587014989137,10,stratified,0.13044973796020098
1812,0.13942892093521708,0.008979182975016098,10,stratified,0.13044973796020098
1828,0.1395483795687974,0.009098641608596414,10,stratified,0.13044973796020098
1844,0.1399142379269448,0.009464499966743811,10,stratified,0.13044973796020098
1860,0.14515709379874797,0.014707355838546987,10,stratified,0.13044973796020098
1876,0.14362641610379667,0.013176678143595688,10,stratified,0.13044973796020098
1892,0.1422756628615146,0.011825924901313623,10,stratified,0.13044973796020098
1908,0.1424530782493869,0.012003340289185926,10,stratified,0.13044973796020098
1924,0.14292296984735986,0.012473231887158875,10,stratified,0.13044973796020098
1940,0.1442237780802077,0.013774040120006714,10,stratified,0.13044973796020098
1956,0.1395885755982761,0.009138837638075104,10,stratified,0.13044973796020098
1972,0.1453366376179237,0.014886899657722719,10,stratified,0.13044973796020098
1988,0.14816809793006758,0.017718359969866593,10,stratified,0.13044973796020098
2004,0.15392413406710437,0.023474396106903384,10,stratified,0.13044973796020098
2020,0.15282464279493424,0.022374904834733256,10,stratified,0.13044973796020098
2036,0.1539978592018414,0.023548121241640407,10,stratified,0.13044973796020098
2052,0.15157930005429943,0.021129562094098442,10,stratified,0.13044973796020098
2068,0.1449891550982737,0.014539417138072719,10,stratified,0.13044973796020098
2084,0.14326483907824394,0.01281510111804296,10,stratified,0.13044973796020098
2100,0.1446504989706343,0.014200761010433327,10,stratified,0.13044973796020098
2116,0.14595374129573857,0.015504003335537586,10,stratified,0.13044973796020098
2132,0.14528175468169535,0.014832016721494368,10,stratified,0.13044973796020098
2148,0.14236021350803474,0.011910475547833754,10,stratified,0.13044973796020098
2164,0.143048476980432,0.012598739020231009,10,stratified,0.13044973796020098
2180,0.14302430527343546,0.012574567313234475,10,stratified,0.13044973796020098
2196,0.1482867564161029,0.01783701845590191,10,stratified,0.13044973796020098
2212,0.1486265418153616,0.018176803855160628,10,stratified,0.13044973796020098
2228,0.14701728869685526,0.01656755073665428,10,stratified,0.13044973796020098
2244,0.14744233063712564,0.016992592676924656,10,stratified,0.13044973796020098
2260,0.14645754757736495,0.01600780961716397,10,stratified,0.13044973796020098
2276,0.14758392214170202,0.017134184181501033,10,stratified,0.13044973796020098
2292,0.1493582561545298,0.018908518194328816,10,stratified,0.13044973796020098
2308,0.14803924332845464,0.017589505368253655,10,stratified,0.13044973796020098
2324,0.14336359279499078,0.012913854834789795,10,stratified,0.13044973796020098
2340,0.13711504764620264,0.0066653096860016525,10,stratified,0.13044973796020098
2356,0.13414340131563518,0.0036936633554341958,10,stratified,0.13044973796020098
2372,0.13441208556959372,0.003962347609392736,10,stratified,0.13044973796020098
2388,0.1296795530068341,0.0007701849533668925,10,stratified,0.13044973796020098
2404,0.13185314926199942,0.0014034113017984406,10,stratified,0.13044973796020098
2420,0.13275920172545863,0.0023094637652576466,10,stratified,0.13044973796020098
2436,0.13344462825257564,0.0029948902923746523,10,stratified,0.13044973796020098
2452,0.1324432275674936,0.00199348960729262,10,stratified,0.13044973796020098
2468,0.13179859135250116,0.0013488533923001755,10,stratified,0.13044973796020098
2484,0.12903954569346254,0.0014101922667384414,10,stratified,0.13044973796020098
2500,0.13336206868715905,0.002912330726958068,10,stratified,0.13044973796020098
2516,0.13304158601970262,0.0025918480595016335,10,stratified,0.13044973796020098
2532,0.13941098127319895,0.008961243312997969,10,stratified,0.13044973796020098
2548,0.13666773839907664,0.006218000438875659,10,stratified,0.13044973796020098
2564,0.14047230358457874,0.010022565624377755,10,stratified,0.13044973796020098
2580,0.1403405681409542,0.009890830180753207,10,stratified,0.13044973796020098
2596,0.1397354711242793,0.009285733164078325,10,stratified,0.13044973796020098
2612,0.14157369629931715,0.011123958339116169,10,stratified,0.13044973796020098
2628,0.14559937755046704,0.01514963959026605,10,stratified,0.13044973796020098
2644,0.14502443245053376,0.014574694490332774,10,stratified,0.13044973796020098
2660,0.14259212388014308,0.0121423859199421,10,stratified,0.13044973796020098
2676,0.1418703198220348,0.011420581861833812,10,stratified,0.13044973796020098
2692,0.1424709171955696,0.012021179235368606,10,stratified,0.13044973796020098
2708,0.14077817235455392,0.010328434394352937,10,stratified,0.13044973796020098
2724,0.13942810109803594,0.008978363137834955,10,stratified,0.13044973796020098
2740,0.13963622322251656,0.00918648526231558,10,stratified,0.13044973796020098
2756,0.1435965935533421,0.013146855593141105,10,stratified,0.13044973796020098
2772,0.14285364399558564,0.01240390603538466,10,stratified,0.13044973796020098
2788,0.1440505576434763,0.013600819683275311,10,stratified,0.13044973796020098
2804,0.14302167958357226,0.012571941623371274,10,stratified,0.13044973796020098
2820,0.14442664986931486,0.013976911909113876,10,stratified,0.13044973796020098
2836,0.14331080115478367,0.01286106319458269,10,stratified,0.13044973796020098
2852,0.1440471678606241,0.01359742990042312,10,stratified,0.13044973796020098
2868,0.1443770511227498,0.013927313162548804,10,stratified,0.13044973796020098
2884,0.1458232357733953,0.015373497813194303,10,stratified,0.13044973796020098
2900,0.1487435370242839,0.018293799064082905,10,stratified,0.13044973796020098
2916,0.15237388182477263,0.021924143864571644,10,stratified,0.13044973796020098
2932,0.15399759832821325,0.023547860368012263,10,stratified,0.13044973796020098
2948,0.1565589730572725,0.026109235097071526,10,stratified,0.13044973796020098
2964,0.15712191154106714,0.026672173580866154,10,stratified,0.13044973796020098
2980,0.15459363001561455,0.024143892055413563,10,stratified,0.13044973796020098
2996,0.15462736533202548,0.024177627371824495,10,stratified,0.13044973796020098
3012,0.15833326407424575,0.027883526114044765,10,stratified,0.13044973796020098
3028,0.15551196127371836,0.025062223313517373,10,stratified,0.13044973796020098
3044,0.1514715480321832,0.021021810071982228,10,stratified,0.13044973796020098
3060,0.15128334536755927,0.02083360740735829,10,stratified,0.13044973796020098
3076,0.1503115383001692,0.019861800339968205,10,stratified,0.13044973796020098
3092,0.1499397121879824,0.019489974227781426,10,stratified,0.13044973796020098
3108,0.15306323171755165,0.022613493757350667,10,stratified,0.13044973796020098
3124,0.1523254770478889,0.021875739087687918,10,stratified,0.13044973796020098
3140,0.15550775063260192,0.02505801267240093,10,stratified,0.13044973796020098
3156,0.15770913510613682,0.027259397145935838,10,stratified,0.13044973796020098
3172,0.15327148114168454,0.022821743181483556,10,stratified,0.13044973796020098
3188,0.1547288979835435,0.024279160023342516,10,stratified,0.13044973796020098
3204,0.15411446439905763,0.023664726438856643,10,stratified,0.13044973796020098
3220,0.15201807453550642,0.021568336575305436,10,stratified,0.13044973796020098
3236,0.15304301459145753,0.022593276631256543,10,stratified,0.13044973796020098
3252,0.15559604934074034,0.025146311380539355,10,stratified,0.13044973796020098
3268,0.15663815398035008,0.026188416020149097,10,stratified,0.13044973796020098
3284,0.15894458706740588,0.0284948491072049,10,stratified,0.13044973796020098
3300,0.15743131779701502,0.02698157983681404,10,stratified,0.13044973796020098
3316,0.1570162687459149,0.026566530785713915,10,stratified,0.13044973796020098
3332,0.15437246140581684,0.023922723445615857,10,stratified,0.13044973796020098
3348,0.15589690065634154,0.025447162696140557,10,stratified,0.13044973796020098
3364,0.15743440256742058,0.0269846646072196,10,stratified,0.13044973796020098
3380,0.15603105857042432,0.025581320610223335,10,stratified,0.13044973796020098
3396,0.1559304785430059,0.025480740582804917,10,stratified,0.13044973796020098
3412,0.1572307589617815,0.02678102100158053,10,stratified,0.13044973796020098
3428,0.15598787856886598,0.025538140608664994,10,stratified,0.13044973796020098
3444,0.1574919283676054,0.02704219040740441,10,stratified,0.13044973796020098
3460,0.15925790568119924,0.028808167720998257,10,stratified,0.13044973796020098
3476,0.1586267525685996,0.02817701460839861,10,stratified,0.13044973796020098
3492,0.15756133178919784,0.02711159382899686,10,stratified,0.13044973796020098
3508,0.1578937717950477,0.027444033834846726,10,stratified,0.13044973796020098
3524,0.15992357707585858,0.029473839115657596,10,stratified,0.13044973796020098
3540,0.16046703139698837,0.030017293436787384,10,stratified,0.13044973796020098
3556,0.15972180354145715,0.029272065581256168,10,stratified,0.13044973796020098
3572,0.1590867311691062,0.028636993208905226,10,stratified,0.13044973796020098
3588,0.15992604941335964,0.029476311453158655,10,stratified,0.13044973796020098
3604,0.1633824333859144,0.03293269542571342,10,stratified,0.13044973796020098
3620,0.1631941475782298,0.032744409618028825,10,stratified,0.13044973796020098
3636,0.16303500712245722,0.032585269162256236,10,stratified,0.13044973796020098
3652,0.16086747460134865,0.030417736641147664,10,stratified,0.13044973796020098
3668,0.15787342566170148,0.0274236877015005,10,stratified,0.13044973796020098
3684,0.15688928306220995,0.026439545102008966,10,stratified,0.13044973796020098
3700,0.15493888583079718,0.024489147870596195,10,stratified,0.13044973796020098
3716,0.15160169533901646,0.021151957378815478,10,stratified,0.13044973796020098
3732,0.1534578175556518,0.023008079595450814,10,stratified,0.13044973796020098
3748,0.1528419203012944,0.022392182341093414,10,stratified,0.13044973796020098
3764,0.1555598906296055,0.02511015266940453,10,stratified,0.13044973796020098
3780,0.15713603258411424,0.026686294623913254,10,stratified,0.13044973796020098
3796,0.15468717386182385,0.02423743590162286,10,stratified,0.13044973796020098
3812,0.1555009017956367,0.025051163835435708,10,stratified,0.13044973796020098
3828,0.15882018581358492,0.02837044785338394,10,stratified,0.13044973796020098
3844,0.15774491763795062,0.027295179677749637,10,stratified,0.13044973796020098
3860,0.1566192296099821,0.026169491649781107,10,stratified,0.13044973796020098
3876,0.15331425556632416,0.02286451760612318,10,stratified,0.13044973796020098
3892,0.1519367485278068,0.021487010567605824,10,stratified,0.13044973796020098
3908,0.151707320921595,0.021257582961394017,10,stratified,0.13044973796020098
3924,0.15131032378460418,0.0208605858244032,10,stratified,0.13044973796020098
3940,0.15155769923728635,0.021107961277085363,10,stratified,0.13044973796020098
3956,0.14862967825948903,0.018179940299288044,10,stratified,0.13044973796020098
3972,0.15370385825219313,0.023254120291992142,10,stratified,0.13044973796020098
3988,0.15306424524821116,0.022614507288010177,10,stratified,0.13044973796020098
4004,0.15374402969838608,0.02329429173818509,10,stratified,0.13044973796020098
4020,0.15491467899443112,0.024464941034230137,10,stratified,0.13044973796020098
4036,0.1555424557502756,0.025092717790074603,10,stratified,0.13044973796020098
4052,0.1553446797390613,0.024894941778860313,10,stratified,0.13044973796020098
4068,0.15404551631386598,0.023595778353664998,10,stratified,0.13044973796020098
4084,0.15230806080078196,0.02185832284058098,10,stratified,0.13044973796020098
4100,0.15440702718635724,0.023957289226156253,10,stratified,0.13044973796020098
4116,0.15599147587738726,0.02554173791718628,10,stratified,0.13044973796020098
4132,0.157094585745027,0.02664484778482601,10,stratified,0.13044973796020098
4148,0.15726920708715508,0.0268194691269541,10,stratified,0.13044973796020098
4164,0.15508942253198676,0.02463968457178578,10,stratified,0.13044973796020098
4180,0.15652205140835695,0.02607231344815597,10,stratified,0.13044973796020098
4196,0.1569472072722734,0.02649746931207242,10,stratified,0.13044973796020098
4212,0.15824148261289084,0.027791744652689854,10,stratified,0.13044973796020098
4228,0.1572527197499275,0.02680298178972651,10,stratified,0.13044973796020098
4244,0.1576488549434284,0.02719911698322741,10,stratified,0.13044973796020098
4260,0.15866952791970712,0.028219789959506136,10,stratified,0.13044973796020098
4276,0.16023984338198838,0.029790105421787394,10,stratified,0.13044973796020098
4292,0.1605956701423683,0.030145932182167323,10,stratified,0.13044973796020098
4308,0.15971843502817762,0.029268697067976635,10,stratified,0.13044973796020098
4324,0.1600082562064885,0.029558518246287524,10,stratified,0.13044973796020098
4340,0.1589811980604109,0.028531460100209904,10,stratified,0.13044973796020098
4356,0.1583422638379407,0.027892525877739716,10,stratified,0.13044973796020098
4372,0.1575650416892943,0.02711530372909332,10,stratified,0.13044973796020098
4388,0.15585980185966064,0.025410063899459656,10,stratified,0.13044973796020098
4404,0.15680808967306925,0.026358351712868267,10,stratified,0.13044973796020098
4420,0.15603048249537832,0.025580744535177335,10,stratified,0.13044973796020098
4436,0.15648649262336534,0.026036754663164352,10,stratified,0.13044973796020098
4452,0.15658764764856914,0.026137909688368155,10,stratified,0.13044973796020098
4468,0.15534015588349537,0.024890417923294383,10,stratified,0.13044973796020098
4484,0.15537508427373325,0.02492534631353227,10,stratified,0.13044973796020098
4500,0.15455935916755303,0.02410962120735205,10,stratified,0.13044973796020098
4516,0.15403825967734297,0.023588521717141986,10,stratified,0.13044973796020098
4532,0.1531397887102044,0.02269005075000341,10,stratified,0.13044973796020098
4548,0.15501929780201418,0.024569559841813193,10,stratified,0.13044973796020098
4564,0.15786175939119962,0.027412021430998634,10,stratified,0.13044973796020098
4580,0.15742998727992996,0.026980249319728977,10,stratified,0.13044973796020098
4596,0.15800720857020234,0.027557470610001356,10,stratified,0.13044973796020098
4612,0.15873145612327877,0.028281718163077785,10,stratified,0.13044973796020098
4628,0.1579342517151524,0.027484513754951423,10,stratified,0.13044973796020098
4644,0.15779111021533299,0.027341372255132,10,stratified,0.13044973796020098
4660,0.15897984672376875,0.028530108763567763,10,stratified,0.13044973796020098
4676,0.15986149042100628,0.029411752460805296,10,stratified,0.13044973796020098
4692,0.16049208194011022,0.030042343979909236,10,stratified,0.13044973796020098
4708,0.15884488022004095,0.028395142259839967,10,stratified,0.13044973796020098
4724,0.16014139517653503,0.029691657216334044,10,stratified,0.13044973796020098
4740,0.1585957369223283,0.028145998962127328,10,stratified,0.13044973796020098
4756,0.15736303962859788,0.026913301668396894,10,stratified,0.13044973796020098
4772,0.1560161623451488,0.025566424384947828,10,stratified,0.13044973796020098
4788,0.1556422927707044,0.02519255481050342,10,stratified,0.13044973796020098
4804,0.15683930313465477,0.02638956517445379,10,stratified,0.13044973796020098
4820,0.15730061562572062,0.026850877665519635,10,stratified,0.13044973796020098
4836,0.15462775530217632,0.024178017341975333,10,stratified,0.13044973796020098
4852,0.1538755185257158,0.02342578056551481,10,stratified,0.13044973796020098
4868,0.15217578761409611,0.02172604965389513,10,stratified,0.13044973796020098
4884,0.1529773123772622,0.022527574417061214,10,stratified,0.13044973796020098
4900,0.15255932535226113,0.022109587392060148,10,stratified,0.13044973796020098
4916,0.15354352933269644,0.023093791372495454,10,stratified,0.13044973796020098
4932,0.15411811663876673,0.02366837867856575,10,stratified,0.13044973796020098
4948,0.15432251845446532,0.023872780494264334,10,stratified,0.13044973796020098
4964,0.1557490607791674,0.025299322818966408,10,stratified,0.13044973796020098
4980,0.15707799538039557,0.02662825742019459,10,stratified,0.13044973796020098
4996,0.1568449839522562,0.026395245992055227,10,stratified,0.13044973796020098
5012,0.1566278528576247,0.02617811489742372,10,stratified,0.13044973796020098
5028,0.1566151072824008,0.026165369322199816,10,stratified,0.13044973796020098
5044,0.1570244432771022,0.026574705316901204,10,stratified,0.13044973796020098
5060,0.15756203123720458,0.027112293277003596,10,stratified,0.13044973796020098
5076,0.15875932225043177,0.028309584290230783,10,stratified,0.13044973796020098
5092,0.15966525465154224,0.02921551669134126,10,stratified,0.13044973796020098
5108,0.1609785991324002,0.030528861172199218,10,stratified,0.13044973796020098
5124,0.16024909549478972,0.029799357534588733,10,stratified,0.13044973796020098
5140,0.1604549793109198,0.030005241350718803,10,stratified,0.13044973796020098
5156,0.160555685229405,0.030105947269204014,10,stratified,0.13044973796020098
5172,0.16036456825321366,0.029914830293012673,10,stratified,0.13044973796020098
5188,0.16026156903258948,0.029811831072388495,10,stratified,0.13044973796020098
5204,0.16115011972416793,0.030700381763966944,10,stratified,0.13044973796020098
5220,0.162347369170863,0.031897631210662025,10,stratified,0.13044973796020098
5236,0.16083736077677058,0.030387622816569593,10,stratified,0.13044973796020098
5252,0.16114681343807702,0.030697075477876035,10,stratified,0.13044973796020098
5268,0.1594353193185426,0.028985581358341617,10,stratified,0.13044973796020098
5284,0.15990177887206003,0.029452040911859045,10,stratified,0.13044973796020098
5300,0.15950291733428423,0.02905317937408325,10,stratified,0.13044973796020098
5316,0.15924322307925332,0.02879348511905233,10,stratified,0.13044973796020098
5332,0.1620195709935176,0.03156983303331662,10,stratified,0.13044973796020098
5348,0.1637066940202052,0.03325695606000423,10,stratified,0.13044973796020098
5364,0.16307979681296403,0.032630058852763044,10,stratified,0.13044973796020098
5380,0.16171842341078235,0.03126868545058137,10,stratified,0.13044973796020098
5396,0.16109211556521008,0.030642377605009097,10,stratified,0.13044973796020098
5412,0.16067570418420463,0.030225966224003642,10,stratified,0.13044973796020098
5428,0.15994432685501436,0.02949458889481338,10,stratified,0.13044973796020098
5444,0.15924234170606644,0.028792603745865453,10,stratified,0.13044973796020098
5460,0.1594471098139506,0.02899737185374962,10,stratified,0.13044973796020098
5476,0.16147554050549384,0.031025802545292858,10,stratified,0.13044973796020098
5492,0.1622452615679294,0.031795523607728415,10,stratified,0.13044973796020098
5508,0.16305989347938388,0.03261015551918289,10,stratified,0.13044973796020098
5524,0.16138683865877146,0.030937100698570474,10,stratified,0.13044973796020098
5540,0.16400970663426506,0.03355996867406408,10,stratified,0.13044973796020098
5556,0.1647332307841498,0.034283492823948825,10,stratified,0.13044973796020098
5572,0.16483053962270022,0.03438080166249924,10,stratified,0.13044973796020098
5588,0.16397632030457876,0.033526582344377776,10,stratified,0.13044973796020098
5604,0.16321178889507482,0.03276205093487383,10,stratified,0.13044973796020098
5620,0.16301954398147678,0.03256980602127579,10,stratified,0.13044973796020098
5636,0.16329231985890647,0.03284258189870548,10,stratified,0.13044973796020098
5652,0.16396191635949287,0.03351217839929188,10,stratified,0.13044973796020098
5668,0.16553551105597597,0.035085773095774986,10,stratified,0.13044973796020098
5684,0.1658332721273289,0.03538353416712792,10,stratified,0.13044973796020098
5700,0.1654885842899695,0.0350388463297685,10,stratified,0.13044973796020098
5716,0.165444582551581,0.034994844591380025,10,stratified,0.13044973796020098
5732,0.16459756009184823,0.03414782213164724,10,stratified,0.13044973796020098
5748,0.1649306986093696,0.03448096064916861,10,stratified,0.13044973796020098
5764,0.16483364335541806,0.034383905395217074,10,stratified,0.13044973796020098
5780,0.16491539139236766,0.034465653432166676,10,stratified,0.13044973796020098
5796,0.1670484370737928,0.036598699113591815,10,stratified,0.13044973796020098
5812,0.16652846097001306,0.036078723009812075,10,stratified,0.13044973796020098
5828,0.16724067429554867,0.03679093633534769,10,stratified,0.13044973796020098
5844,0.16586363395455272,0.03541389599435174,10,stratified,0.13044973796020098
5860,0.1658769072982762,0.035427169338075215,10,stratified,0.13044973796020098
5876,0.16277362835929632,0.032323890399095334,10,stratified,0.13044973796020098
5892,0.163237008806436,0.032787270846235006,10,stratified,0.13044973796020098
5908,0.16459367437799155,0.034143936417790566,10,stratified,0.13044973796020098
5924,0.16409928155496267,0.03364954359476169,10,stratified,0.13044973796020098
5940,0.16446045586563118,0.0340107179054302,10,stratified,0.13044973796020098
5956,0.16373906442225616,0.03328932646205518,10,stratified,0.13044973796020098
5972,0.16470663260091145,0.03425689464071047,10,stratified,0.13044973796020098
5988,0.1657028239116779,0.035253085951476915,10,stratified,0.13044973796020098
6004,0.16401820243488052,0.03356846447467954,10,stratified,0.13044973796020098
6020,0.1627030902631862,0.032253352302985205,10,stratified,0.13044973796020098
6036,0.16152991173787434,0.03108017377767336,10,stratified,0.13044973796020098
6052,0.1627360935057397,0.032286355545538714,10,stratified,0.13044973796020098
6068,0.1613480275356033,0.030898289575402305,10,stratified,0.13044973796020098
6084,0.16244381062509283,0.03199407266489185,10,stratified,0.13044973796020098
6100,0.16373024670569614,0.03328050874549515,10,stratified,0.13044973796020098
6116,0.16365336836754873,0.03320363040734775,10,stratified,0.13044973796020098
6132,0.165180467042352,0.034730729082151024,10,stratified,0.13044973796020098
6148,0.16510654875438957,0.034656810794188586,10,stratified,0.13044973796020098
6164,0.16549992378423206,0.03505018582403108,10,stratified,0.13044973796020098
6180,0.16544084864747644,0.03499111068727545,10,stratified,0.13044973796020098
6196,0.16423381100332224,0.033784073043121254,10,stratified,0.13044973796020098
6212,0.16395136390294773,0.03350162594274675,10,stratified,0.13044973796020098
