t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
6612,0.15385592968995854,0.012056369019051716,4,power,0.16591229870901025
6628,0.15429154469238981,0.011620754016620438,4,power,0.16591229870901025
6644,0.15339460891512113,0.01251768979388912,4,power,0.16591229870901025
6660,0.15541127991260895,0.010501018796401307,4,power,0.16591229870901025
6676,0.15766824299244203,0.008244055716568222,4,power,0.16591229870901025
6692,0.1573645967811531,0.008547701927857143,4,power,0.16591229870901025
6708,0.15728899115998113,0.008623307549029124,4,power,0.16591229870901025
6724,0.15730899922936636,0.008603299479643889,4,power,0.16591229870901025
6740,0.15594495985474804,0.009967338854262209,4,power,0.16591229870901025
6756,0.15637911172044366,0.009533186988566589,4,power,0.16591229870901025
6772,0.15533888050556427,0.010573418203445983,4,power,0.16591229870901025
6788,0.15362117286576293,0.01229112584324732,4,power,0.16591229870901025
6804,0.1539282458504937,0.011984052858516558,4,power,0.16591229870901025
6820,0.1544901623659321,0.011422136343078149,4,power,0.16591229870901025
6836,0.15289676080759013,0.013015537901420127,4,power,0.16591229870901025
6852,0.15215008001641267,0.013762218692597583,4,power,0.16591229870901025
6868,0.15193774784226982,0.013974550866740432,4,power,0.16591229870901025
6884,0.1519967742616326,0.013915524447377647,4,power,0.16591229870901025
6900,0.15270388120557898,0.013208417503431269,4,power,0.16591229870901025
6916,0.1521665026236721,0.013745796085338158,4,power,0.16591229870901025
6932,0.14969702277307984,0.016215275935930418,4,power,0.16591229870901025
6948,0.14842813788433384,0.01748416082467641,4,power,0.16591229870901025
6964,0.14814421263216665,0.017768086076843603,4,power,0.16591229870901025
6980,0.14728176186969189,0.018630536839318368,4,power,0.16591229870901025
6996,0.1467095252808876,0.019202773428122655,4,power,0.16591229870901025
7012,0.1463723659198647,0.019539932789145564,4,power,0.16591229870901025
7028,0.14543621247795813,0.020476086231052126,4,power,0.16591229870901025
7044,0.1445543135237129,0.021357985185297357,4,power,0.16591229870901025
7060,0.1454642666631103,0.020448032045899955,4,power,0.16591229870901025
7076,0.1451860852860612,0.020726213422949058,4,power,0.16591229870901025
7092,0.14308361866501407,0.022828680043996186,4,power,0.16591229870901025
7108,0.1439392635655415,0.021973035143468767,4,power,0.16591229870901025
7124,0.14532910262674847,0.02058319608226178,4,power,0.16591229870901025
7140,0.14463911513985195,0.021273183569158305,4,power,0.16591229870901025
7156,0.14455461251742818,0.02135768619158207,4,power,0.16591229870901025
7172,0.143627644882883,0.022284653826127265,4,power,0.16591229870901025
7188,0.14451286854303275,0.021399430165977507,4,power,0.16591229870901025
7204,0.14369169757095346,0.022220601138056795,4,power,0.16591229870901025
7220,0.14350338520309958,0.022408913505910677,4,power,0.16591229870901025
7236,0.1427423056152044,0.023169993093805852,4,power,0.16591229870901025
7252,0.14372702230673756,0.02218527640227269,4,power,0.16591229870901025
7268,0.14610336445851757,0.019808934250492682,4,power,0.16591229870901025
7284,0.14711471913342317,0.018797579575587087,4,power,0.16591229870901025
7300,0.14769659331527363,0.018215705393736625,4,power,0.16591229870901025
7316,0.14708201234061846,0.01883028636839179,4,power,0.16591229870901025
7332,0.14724870169910997,0.01866359700990028,4,power,0.16591229870901025
7348,0.14639350594211814,0.019518792766892112,4,power,0.16591229870901025
7364,0.1472576534275108,0.01865464528149946,4,power,0.16591229870901025
7380,0.14677337587509737,0.019138922833912886,4,power,0.16591229870901025
7396,0.14540865494340532,0.02050364376560493,4,power,0.16591229870901025
7412,0.14545096099260446,0.020461337716405792,4,power,0.16591229870901025
7428,0.1433843712946239,0.02252792741438636,4,power,0.16591229870901025
7444,0.14368402653641693,0.022228272172593322,4,power,0.16591229870901025
7460,0.14482313077279363,0.021089167936216624,4,power,0.16591229870901025
7476,0.1441412607832615,0.02177103792574875,4,power,0.16591229870901025
7492,0.1439109307420926,0.02200136796691765,4,power,0.16591229870901025
7508,0.14397001066015092,0.021942288048859337,4,power,0.16591229870901025
7524,0.14489356768810835,0.021018731020901904,4,power,0.16591229870901025
7540,0.14263891453235744,0.02327338417665281,4,power,0.16591229870901025
7556,0.14223315605625841,0.02367914265275184,4,power,0.16591229870901025
7572,0.14139137726012135,0.0245209214488889,4,power,0.16591229870901025
7588,0.14002903068791195,0.025883268021098305,4,power,0.16591229870901025
7604,0.13929112675593325,0.026621171953077005,4,power,0.16591229870901025
7620,0.13780038220599283,0.02811191650301742,4,power,0.16591229870901025
7636,0.13786156461447807,0.02805073409453218,4,power,0.16591229870901025
7652,0.1359885874015206,0.029923711307489664,4,power,0.16591229870901025
7668,0.13495908815355018,0.030953210555460076,4,power,0.16591229870901025
7684,0.13464781520321178,0.03126448350579847,4,power,0.16591229870901025
7700,0.13493132755489556,0.03098097115411469,4,power,0.16591229870901025
7716,0.1357857439068325,0.03012655480217774,4,power,0.16591229870901025
7732,0.1357219268347536,0.03019037187425666,4,power,0.16591229870901025
7748,0.13624439097634244,0.02966790773266781,4,power,0.16591229870901025
7764,0.13786155154969454,0.028050747159315714,4,power,0.16591229870901025
7780,0.13866818276129722,0.027244115947713032,4,power,0.16591229870901025
7796,0.13985781970568173,0.026054479003328523,4,power,0.16591229870901025
7812,0.14025007189175043,0.025662226817259826,4,power,0.16591229870901025
7828,0.14140348913449485,0.0245088095745154,4,power,0.16591229870901025
7844,0.1410055552084371,0.024906743500573147,4,power,0.16591229870901025
7860,0.1418643508788598,0.024047947830150462,4,power,0.16591229870901025
7876,0.13978324380768414,0.02612905490132611,4,power,0.16591229870901025
7892,0.13900604694049923,0.026906251768511025,4,power,0.16591229870901025
7908,0.1381933755745609,0.027718923134449347,4,power,0.16591229870901025
7924,0.1385906834086411,0.02732161530036914,4,power,0.16591229870901025
7940,0.1361551153049324,0.029757183404077847,4,power,0.16591229870901025
7956,0.13578109490153178,0.03013120380747847,4,power,0.16591229870901025
7972,0.1363302243854151,0.029582074323595164,4,power,0.16591229870901025
7988,0.13686672591182036,0.02904557279718989,4,power,0.16591229870901025
8004,0.13762594758520863,0.028286351123801623,4,power,0.16591229870901025
8020,0.1389645902199662,0.026947708489044042,4,power,0.16591229870901025
8036,0.1386688747623338,0.02724342394667645,4,power,0.16591229870901025
8052,0.1396454761715965,0.026266822537413748,4,power,0.16591229870901025
8068,0.13862203342257806,0.02729026528643219,4,power,0.16591229870901025
8084,0.13757539441406474,0.02833690429494551,4,power,0.16591229870901025
8100,0.1390045385993639,0.02690776010964635,4,power,0.16591229870901025
8116,0.13824798552075823,0.02766431318825202,4,power,0.16591229870901025
8132,0.13970430675473433,0.026207991954275922,4,power,0.16591229870901025
8148,0.13885918654871843,0.027053112160291826,4,power,0.16591229870901025
8164,0.13839773654134913,0.027514562167661127,4,power,0.16591229870901025
8180,0.137247449570573,0.028664849138437254,4,power,0.16591229870901025
8196,0.1380936806352242,0.02781861807378605,4,power,0.16591229870901025
8212,0.13877738423900832,0.027134914470001936,4,power,0.16591229870901025
8228,0.1379912154689038,0.027921083240106448,4,power,0.16591229870901025
8244,0.13652425921503308,0.02938803949397717,4,power,0.16591229870901025
8260,0.13611999991528367,0.02979229879372658,4,power,0.16591229870901025
8276,0.13612724015570155,0.029785058553308708,4,power,0.16591229870901025
8292,0.13693784211806337,0.028974456590946884,4,power,0.16591229870901025
8308,0.1362878148044082,0.02962448390460204,4,power,0.16591229870901025
8324,0.1355844556007023,0.03032784310830794,4,power,0.16591229870901025
8340,0.1357616281070635,0.03015067060194676,4,power,0.16591229870901025
8356,0.13445526606363112,0.031457032645379135,4,power,0.16591229870901025
8372,0.13422380401802714,0.031688494690983116,4,power,0.16591229870901025
8388,0.134414474843622,0.03149782386538824,4,power,0.16591229870901025
8404,0.13383856153504026,0.032073737173969996,4,power,0.16591229870901025
8420,0.1346045747135246,0.03130772399548565,4,power,0.16591229870901025
8436,0.13485163242922893,0.031060666279781324,4,power,0.16591229870901025
8452,0.13607965477337536,0.029832643935634895,4,power,0.16591229870901025
8468,0.13603224839407102,0.029880050314939233,4,power,0.16591229870901025
8484,0.1352224604599641,0.030689838249046142,4,power,0.16591229870901025
8500,0.13402724861815063,0.031885050090859623,4,power,0.16591229870901025
8516,0.1336619155058264,0.03225038320318385,4,power,0.16591229870901025
8532,0.13585502167214836,0.030057277036861896,4,power,0.16591229870901025
8548,0.13599628852411938,0.029916010184890873,4,power,0.16591229870901025
8564,0.13445369521142214,0.03145860349758811,4,power,0.16591229870901025
8580,0.13551655161738885,0.030395747091621406,4,power,0.16591229870901025
8596,0.13642407694037195,0.0294882217686383,4,power,0.16591229870901025
8612,0.13648241531073713,0.029429883398273127,4,power,0.16591229870901025
8628,0.13751966388589965,0.028392634823110607,4,power,0.16591229870901025
8644,0.137320441764188,0.028591856944822247,4,power,0.16591229870901025
8660,0.13954631399526585,0.026365984713744406,4,power,0.16591229870901025
8676,0.14061447876161381,0.025297819947396438,4,power,0.16591229870901025
8692,0.13884362265857586,0.027068676050434393,4,power,0.16591229870901025
8708,0.1385468727392265,0.027365425969783752,4,power,0.16591229870901025
8724,0.13823688055993588,0.02767541814907437,4,power,0.16591229870901025
8740,0.13756582207764445,0.028346476631365802,4,power,0.16591229870901025
8756,0.13587586972057297,0.03003642898843728,4,power,0.16591229870901025
8772,0.13532390451723098,0.030588394191779278,4,power,0.16591229870901025
8788,0.13508864596885306,0.030823652740157192,4,power,0.16591229870901025
8804,0.1362682296337845,0.029644069075225765,4,power,0.16591229870901025
8820,0.1366576347192352,0.029254663989775054,4,power,0.16591229870901025
8836,0.1363313837399227,0.029580914969087546,4,power,0.16591229870901025
8852,0.1369891851552819,0.02892311355372834,4,power,0.16591229870901025
8868,0.13601409715031965,0.029898201558690607,4,power,0.16591229870901025
8884,0.1364663074052075,0.029445991303802765,4,power,0.16591229870901025
8900,0.13714050257518529,0.028771796133824967,4,power,0.16591229870901025
8916,0.13881937919904952,0.027092919509960733,4,power,0.16591229870901025
8932,0.14039547705757216,0.025516821651438093,4,power,0.16591229870901025
8948,0.1404862185104453,0.02542608019856496,4,power,0.16591229870901025
8964,0.14060522166565415,0.025307077043356108,4,power,0.16591229870901025
8980,0.13912994514204968,0.02678235356696057,4,power,0.16591229870901025
8996,0.13892025213255033,0.026992046576459927,4,power,0.16591229870901025
