t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
6788,0.11172941158987038,0.04403708117040561,0,power,0.155766492760276
6804,0.1106662734311884,0.04510021932908759,0,power,0.155766492760276
6820,0.11126794422557562,0.044498548534700366,0,power,0.155766492760276
6836,0.11180131820806549,0.043965174552210495,0,power,0.155766492760276
6852,0.112165574533444,0.043600918226831986,0,power,0.155766492760276
6868,0.1131135628803609,0.04265292987991509,0,power,0.155766492760276
6884,0.11119282830606003,0.044573664454215955,0,power,0.155766492760276
6900,0.11040002972924767,0.045366463031028315,0,power,0.155766492760276
6916,0.11166085682591975,0.044105635934356235,0,power,0.155766492760276
6932,0.11181722035111907,0.043949272409156914,0,power,0.155766492760276
6948,0.11240419412246072,0.043362298637815266,0,power,0.155766492760276
6964,0.11349242142567184,0.042274071334604146,0,power,0.155766492760276
6980,0.11391503701227745,0.041851455747998534,0,power,0.155766492760276
6996,0.11522255183984897,0.04054394092042701,0,power,0.155766492760276
7012,0.11695984791233849,0.0388066448479375,0,power,0.155766492760276
7028,0.11708726212483789,0.0386792306354381,0,power,0.155766492760276
7044,0.11680360482844143,0.038962887931834556,0,power,0.155766492760276
7060,0.11750713057923723,0.03825936218103876,0,power,0.155766492760276
7076,0.11823281541654973,0.03753367734372626,0,power,0.155766492760276
7092,0.11806935014484454,0.037697142615431445,0,power,0.155766492760276
7108,0.11982298454213802,0.035943508218137965,0,power,0.155766492760276
7124,0.12070324802672439,0.0350632447335516,0,power,0.155766492760276
7140,0.12057080162962996,0.03519569113064602,0,power,0.155766492760276
7156,0.11886577778244833,0.03690071497782765,0,power,0.155766492760276
7172,0.11871899847689282,0.037047494283383164,0,power,0.155766492760276
7188,0.11837433960146082,0.03739215315881517,0,power,0.155766492760276
7204,0.11901044781970627,0.03675604494056972,0,power,0.155766492760276
7220,0.11909892731328453,0.03666756544699146,0,power,0.155766492760276
7236,0.12038558421366086,0.03538090854661513,0,power,0.155766492760276
7252,0.12038839321703687,0.03537809954323912,0,power,0.155766492760276
7268,0.12091358596785362,0.03485290679242237,0,power,0.155766492760276
7284,0.12046586596175324,0.03530062679852275,0,power,0.155766492760276
7300,0.122760515120799,0.03300597763947699,0,power,0.155766492760276
7316,0.12385642713498424,0.03191006562529175,0,power,0.155766492760276
7332,0.12381785268364776,0.03194864007662823,0,power,0.155766492760276
7348,0.12293533130439516,0.03283116145588083,0,power,0.155766492760276
7364,0.12210319312898699,0.033663299631289,0,power,0.155766492760276
7380,0.12305445117198588,0.03271204158829011,0,power,0.155766492760276
7396,0.12289292508558025,0.032873567674695736,0,power,0.155766492760276
7412,0.12338236135749236,0.03238413140278362,0,power,0.155766492760276
7428,0.12429551649512116,0.031470976265154826,0,power,0.155766492760276
7444,0.12332506461140513,0.032441428148870854,0,power,0.155766492760276
7460,0.12297510738021711,0.03279138538005888,0,power,0.155766492760276
7476,0.12439189412314988,0.031374598637126105,0,power,0.155766492760276
7492,0.12539437779073026,0.030372114969545727,0,power,0.155766492760276
7508,0.12533158544312917,0.03043490731714682,0,power,0.155766492760276
7524,0.12661807688621118,0.029148415874064804,0,power,0.155766492760276
7540,0.12731820027394003,0.028448292486335958,0,power,0.155766492760276
7556,0.1270567667521285,0.028709726008147474,0,power,0.155766492760276
7572,0.12754945790834893,0.02821703485192706,0,power,0.155766492760276
7588,0.12796585380867231,0.027800638951603673,0,power,0.155766492760276
7604,0.1289414268449699,0.02682506591530609,0,power,0.155766492760276
7620,0.12834795492260775,0.027418537837668233,0,power,0.155766492760276
7636,0.12779812116508826,0.027968371595187724,0,power,0.155766492760276
7652,0.1280069366031884,0.027759556157087584,0,power,0.155766492760276
7668,0.12862167576954586,0.027144816990730125,0,power,0.155766492760276
7684,0.12757187155129268,0.028194621208983306,0,power,0.155766492760276
7700,0.12626227300134774,0.029504219758928252,0,power,0.155766492760276
7716,0.12588008762402525,0.029886405136250738,0,power,0.155766492760276
7732,0.125811133191309,0.029955359568967,0,power,0.155766492760276
7748,0.12556197990530316,0.03020451285497283,0,power,0.155766492760276
7764,0.12685690892639057,0.02890958383388542,0,power,0.155766492760276
7780,0.1261876279691092,0.02957886479116678,0,power,0.155766492760276
7796,0.12683498995836495,0.028931502801911035,0,power,0.155766492760276
7812,0.12624080201945254,0.02952569074082345,0,power,0.155766492760276
7828,0.12684740661841787,0.02891908614185812,0,power,0.155766492760276
7844,0.1269907496367383,0.0287757431235377,0,power,0.155766492760276
7860,0.12699841128418887,0.028768081476087115,0,power,0.155766492760276
7876,0.12648347934227955,0.02928301341799644,0,power,0.155766492760276
7892,0.1259501031721958,0.029816389588080194,0,power,0.155766492760276
7908,0.12652909094008902,0.02923740182018697,0,power,0.155766492760276
7924,0.1257005161514949,0.030065976608781075,0,power,0.155766492760276
7940,0.12643661446708143,0.029329878293194556,0,power,0.155766492760276
7956,0.12700746219207493,0.02875903056820106,0,power,0.155766492760276
7972,0.1263118625708728,0.029454630189403197,0,power,0.155766492760276
7988,0.1272716923738786,0.0284948003863974,0,power,0.155766492760276
8004,0.12749738544007838,0.028269107320197606,0,power,0.155766492760276
8020,0.12745242736790996,0.028314065392366028,0,power,0.155766492760276
8036,0.13010888030428303,0.025657612455992962,0,power,0.155766492760276
8052,0.1308333846705052,0.024933108089770784,0,power,0.155766492760276
8068,0.1303342320038371,0.025432260756438896,0,power,0.155766492760276
8084,0.1299588324004658,0.02580766035981019,0,power,0.155766492760276
8100,0.12870861617332707,0.027057876586948915,0,power,0.155766492760276
8116,0.12814380369610578,0.027622689064170203,0,power,0.155766492760276
8132,0.12871430326924738,0.02705218949102861,0,power,0.155766492760276
8148,0.1293999828282475,0.026366509932028492,0,power,0.155766492760276
8164,0.12820940152278915,0.02755709123748684,0,power,0.155766492760276
8180,0.12747185293357755,0.028294639826698442,0,power,0.155766492760276
8196,0.12918585020645712,0.026580642553818867,0,power,0.155766492760276
8212,0.12966646515071056,0.026100027609565424,0,power,0.155766492760276
8228,0.13248484247472847,0.023281650285547517,0,power,0.155766492760276
8244,0.13316187217054498,0.022604620589731006,0,power,0.155766492760276
8260,0.1343528031061758,0.021413689654100176,0,power,0.155766492760276
8276,0.13555205538170179,0.0202144373785742,0,power,0.155766492760276
8292,0.13718219495803186,0.018584297802244132,0,power,0.155766492760276
8308,0.13788662300510968,0.01787986975516631,0,power,0.155766492760276
8324,0.13842025710517014,0.017346235655105846,0,power,0.155766492760276
8340,0.13813754586525917,0.017628946895016817,0,power,0.155766492760276
8356,0.13723795820993956,0.01852853455033643,0,power,0.155766492760276
8372,0.13658111344643387,0.01918537931384212,0,power,0.155766492760276
8388,0.1385126309283905,0.017253861831885486,0,power,0.155766492760276
8404,0.13980377088430118,0.015962721875974806,0,power,0.155766492760276
8420,0.13932956494730708,0.016436927812968904,0,power,0.155766492760276
8436,0.13849517183220073,0.017271320928075262,0,power,0.155766492760276
8452,0.13712067675271078,0.018645816007565208,0,power,0.155766492760276
8468,0.13614951307548395,0.019616979684792035,0,power,0.155766492760276
8484,0.1354093129464885,0.020357179813787485,0,power,0.155766492760276
8500,0.13528956800709258,0.020476924753183412,0,power,0.155766492760276
8516,0.1356206014992667,0.020145891261009297,0,power,0.155766492760276
8532,0.13733238690756222,0.018434105852713767,0,power,0.155766492760276
8548,0.13931489335037628,0.01645159940989971,0,power,0.155766492760276
8564,0.14208941871432368,0.013677074045952309,0,power,0.155766492760276
8580,0.14033093770866645,0.01543555505160954,0,power,0.155766492760276
8596,0.1397055590372701,0.016060933723005877,0,power,0.155766492760276
8612,0.13872203080539558,0.017044461954880408,0,power,0.155766492760276
8628,0.13888302717179069,0.016883465588485302,0,power,0.155766492760276
8644,0.1380351862575554,0.01773130650272059,0,power,0.155766492760276
8660,0.13786269967427256,0.017903793086003428,0,power,0.155766492760276
8676,0.1371961364030163,0.018570356357259676,0,power,0.155766492760276
8692,0.13581680087856418,0.019949691881711806,0,power,0.155766492760276
8708,0.13507058391255444,0.020695908847721545,0,power,0.155766492760276
8724,0.1350407136295566,0.02072577913071938,0,power,0.155766492760276
8740,0.1340327691899148,0.021733723570361185,0,power,0.155766492760276
8756,0.13404588083551938,0.021720611924756605,0,power,0.155766492760276
8772,0.1339464298506332,0.02182006290964278,0,power,0.155766492760276
8788,0.13366980867355893,0.022096684086717056,0,power,0.155766492760276
8804,0.13304193675484743,0.022724556005428553,0,power,0.155766492760276
8820,0.1338531924547225,0.021913300305553496,0,power,0.155766492760276
8836,0.13326830426045144,0.022498188499824545,0,power,0.155766492760276
8852,0.1332483470288136,0.02251814573146238,0,power,0.155766492760276
8868,0.1320269607798492,0.023739531980426776,0,power,0.155766492760276
8884,0.13147207054376697,0.024294422216509015,0,power,0.155766492760276
8900,0.13150072919512334,0.024265763565152643,0,power,0.155766492760276
8916,0.13227999451944727,0.023486498240828713,0,power,0.155766492760276
8932,0.13279701258706567,0.02296948017321032,0,power,0.155766492760276
8948,0.13524590877009335,0.02052058399018264,0,power,0.155766492760276
8964,0.13563418337240774,0.020132309387868252,0,power,0.155766492760276
8980,0.13524547297660994,0.02052101978366605,0,power,0.155766492760276
8996,0.1327230627737762,0.023043429986499775,0,power,0.155766492760276
