t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
8516,0.17130699168543528,0.03225987738225822,5,stratified,0.13904711430317707
8532,0.16961510629436438,0.030567991991187315,5,stratified,0.13904711430317707
8548,0.1700757497706521,0.03102863546747503,5,stratified,0.13904711430317707
8564,0.17019891081457628,0.03115179651139921,5,stratified,0.13904711430317707
8580,0.17004130130679385,0.03099418700361678,5,stratified,0.13904711430317707
8596,0.17044617939303852,0.031399065089861455,5,stratified,0.13904711430317707
8612,0.1702933960562828,0.03124628175310573,5,stratified,0.13904711430317707
8628,0.1699163461877391,0.03086923188456203,5,stratified,0.13904711430317707
8644,0.1708673143993349,0.031820200096157825,5,stratified,0.13904711430317707
8660,0.1719771526021434,0.032930038298966346,5,stratified,0.13904711430317707
8676,0.17353956726082698,0.03449245295764991,5,stratified,0.13904711430317707
8692,0.17312095688255846,0.0340738425793814,5,stratified,0.13904711430317707
8708,0.1732218909001213,0.034174776596944234,5,stratified,0.13904711430317707
8724,0.17349618029020786,0.03444906598703079,5,stratified,0.13904711430317707
8740,0.1740710815637172,0.035023967260540134,5,stratified,0.13904711430317707
8756,0.1729778674397776,0.033930753136600544,5,stratified,0.13904711430317707
8772,0.17339173242390582,0.034344618120728754,5,stratified,0.13904711430317707
8788,0.1733870890790994,0.03433997477592232,5,stratified,0.13904711430317707
8804,0.17334328587615677,0.034296171572979706,5,stratified,0.13904711430317707
8820,0.17328519669775833,0.03423808239458126,5,stratified,0.13904711430317707
8836,0.17250759716818764,0.03346048286501058,5,stratified,0.13904711430317707
8852,0.1727724236123509,0.033725309309173834,5,stratified,0.13904711430317707
8868,0.17289411323589554,0.033846998932718475,5,stratified,0.13904711430317707
8884,0.17331478341673923,0.03426766911356216,5,stratified,0.13904711430317707
8900,0.17167338623903994,0.03262627193586287,5,stratified,0.13904711430317707
8916,0.17100853634803537,0.0319614220448583,5,stratified,0.13904711430317707
8932,0.1708593611198952,0.031812246816718126,5,stratified,0.13904711430317707
8948,0.1707408703467208,0.03169375604354374,5,stratified,0.13904711430317707
8964,0.1717994173415751,0.032752303038398045,5,stratified,0.13904711430317707
8980,0.17128296272704047,0.0322358484238634,5,stratified,0.13904711430317707
8996,0.1711387953466541,0.03209168104347704,5,stratified,0.13904711430317707
20,-0.30000000000000004,0.4507511486554031,6,stratified,0.15075114865540307
36,-0.13034188034188032,0.2810930289972834,6,stratified,0.15075114865540307
52,0.03900375939849621,0.11174738925690686,6,stratified,0.15075114865540307
68,0.06537037037037041,0.08538077828503265,6,stratified,0.15075114865540307
84,-0.03951833607006028,0.19026948472546334,6,stratified,0.15075114865540307
100,-0.023779574722970875,0.17453072337837394,6,stratified,0.15075114865540307
116,0.024254742547425434,0.12649640610797763,6,stratified,0.15075114865540307
132,-0.013718640838361384,0.16446978949376445,6,stratified,0.15075114865540307
148,0.07681888544891635,0.07393226320648671,6,stratified,0.15075114865540307
164,0.16994949494949507,0.019198346294092006,6,stratified,0.15075114865540307
180,0.20001973046469534,0.04926858180929228,6,stratified,0.15075114865540307
196,0.2541434410999629,0.10339229244455983,6,stratified,0.15075114865540307
212,0.22310492162584805,0.07235377297044499,6,stratified,0.15075114865540307
228,0.21710955710955715,0.06635840845415408,6,stratified,0.15075114865540307
244,0.2322020202020202,0.08145087154661712,6,stratified,0.15075114865540307
260,0.2319531986284431,0.08120204997304004,6,stratified,0.15075114865540307
276,0.2294695192853371,0.07871837062993403,6,stratified,0.15075114865540307
292,0.2124936260821355,0.061742477426732445,6,stratified,0.15075114865540307
308,0.2059375,0.05518635134459693,6,stratified,0.15075114865540307
324,0.21097827239294298,0.06022712373753991,6,stratified,0.15075114865540307
340,0.21322547846971274,0.06247432981430967,6,stratified,0.15075114865540307
356,0.21882563438861963,0.06807448573321656,6,stratified,0.15075114865540307
372,0.224498549419768,0.07374740076436492,6,stratified,0.15075114865540307
388,0.22834078169974248,0.07758963304433941,6,stratified,0.15075114865540307
404,0.23421673496177248,0.08346558630636941,6,stratified,0.15075114865540307
420,0.2275758047555972,0.07682465610019412,6,stratified,0.15075114865540307
436,0.22422311862381028,0.07347196996840721,6,stratified,0.15075114865540307
452,0.236524091070487,0.08577294241508393,6,stratified,0.15075114865540307
468,0.24664249765056218,0.09589134899515911,6,stratified,0.15075114865540307
484,0.21905241083502364,0.06830126217962057,6,stratified,0.15075114865540307
500,0.20664257288070575,0.05589142422530269,6,stratified,0.15075114865540307
516,0.18088167378318226,0.030130525127779195,6,stratified,0.15075114865540307
532,0.18147055984742316,0.030719411192020096,6,stratified,0.15075114865540307
548,0.1820629692256891,0.03131182057028603,6,stratified,0.15075114865540307
564,0.18634735921858414,0.035596210563181074,6,stratified,0.15075114865540307
580,0.20892412041031538,0.05817297175491232,6,stratified,0.15075114865540307
596,0.2075069285595602,0.056755779904157144,6,stratified,0.15075114865540307
612,0.20782821498269533,0.05707706632729226,6,stratified,0.15075114865540307
628,0.20852919683419346,0.0577780481787904,6,stratified,0.15075114865540307
644,0.21491134483550217,0.0641601961800991,6,stratified,0.15075114865540307
660,0.2202265040992888,0.06947535544388572,6,stratified,0.15075114865540307
676,0.20829682762048346,0.057545678965080393,6,stratified,0.15075114865540307
692,0.20816517255463934,0.05741402389923628,6,stratified,0.15075114865540307
708,0.20764325179996834,0.056892103144565276,6,stratified,0.15075114865540307
724,0.20722136247727252,0.05647021382186945,6,stratified,0.15075114865540307
740,0.20360156682632108,0.05285041817091801,6,stratified,0.15075114865540307
756,0.19479088845142212,0.04403973979601905,6,stratified,0.15075114865540307
772,0.20039128916831928,0.04964014051291621,6,stratified,0.15075114865540307
788,0.20368932460832834,0.05293817595292527,6,stratified,0.15075114865540307
804,0.20539196246572755,0.054640813810324484,6,stratified,0.15075114865540307
820,0.19611065061465138,0.045359501959248316,6,stratified,0.15075114865540307
836,0.20174091064091398,0.05098976198551092,6,stratified,0.15075114865540307
852,0.20202138582537055,0.05127023716996748,6,stratified,0.15075114865540307
868,0.20461067938084737,0.053859530725444305,6,stratified,0.15075114865540307
884,0.20312102057424014,0.052369871918837074,6,stratified,0.15075114865540307
900,0.2029922983373843,0.052241149681981236,6,stratified,0.15075114865540307
916,0.20747345575596704,0.05672230710056397,6,stratified,0.15075114865540307
932,0.221042616251933,0.07029146759652993,6,stratified,0.15075114865540307
948,0.22591481330112556,0.0751636646457225,6,stratified,0.15075114865540307
964,0.2230140131806707,0.07226286452526764,6,stratified,0.15075114865540307
980,0.21463521368144112,0.06388406502603805,6,stratified,0.15075114865540307
996,0.2220692123510174,0.07131806369561433,6,stratified,0.15075114865540307
1012,0.2233360540516071,0.07258490539620405,6,stratified,0.15075114865540307
1028,0.2149283988957904,0.06417725024038734,6,stratified,0.15075114865540307
1044,0.2068755145278518,0.056124365872448734,6,stratified,0.15075114865540307
1060,0.1964720112243143,0.045720862568911225,6,stratified,0.15075114865540307
1076,0.1916835779724309,0.04093242931702784,6,stratified,0.15075114865540307
1092,0.1776630497813373,0.026911901125934223,6,stratified,0.15075114865540307
1108,0.1836599737909741,0.03290882513557103,6,stratified,0.15075114865540307
1124,0.18038950434597134,0.029638355690568274,6,stratified,0.15075114865540307
1140,0.18277639902633686,0.03202525037093379,6,stratified,0.15075114865540307
1156,0.18436531787427063,0.03361416921886756,6,stratified,0.15075114865540307
1172,0.1793992912367361,0.028648142581333025,6,stratified,0.15075114865540307
1188,0.18376879065898738,0.03301764200358431,6,stratified,0.15075114865540307
1204,0.1751808184619842,0.024429669806581122,6,stratified,0.15075114865540307
1220,0.16353685321675304,0.012785704561349975,6,stratified,0.15075114865540307
1236,0.1524903916333964,0.0017392429779933272,6,stratified,0.15075114865540307
1252,0.15690443563530854,0.00615328697990547,6,stratified,0.15075114865540307
1268,0.1521994049869989,0.001448256331595843,6,stratified,0.15075114865540307
1284,0.14823715806063076,0.0025139905947723085,6,stratified,0.15075114865540307
1300,0.14586701017040482,0.004884138484998246,6,stratified,0.15075114865540307
1316,0.14737606876535614,0.003375079890046928,6,stratified,0.15075114865540307
1332,0.15242941699655177,0.0016782683411487032,6,stratified,0.15075114865540307
1348,0.15157731515629114,0.0008261665008880703,6,stratified,0.15075114865540307
1364,0.15062022249760165,0.00013092615780141426,6,stratified,0.15075114865540307
1380,0.15779991828161855,0.007048769626215479,6,stratified,0.15075114865540307
1396,0.1630373563365678,0.01228620768116473,6,stratified,0.15075114865540307
1412,0.1654287524930429,0.01467760383763983,6,stratified,0.15075114865540307
1428,0.1651117325073712,0.014360583851968145,6,stratified,0.15075114865540307
1444,0.17101026298507616,0.02025911432967309,6,stratified,0.15075114865540307
1460,0.1774895821256699,0.02673843347026683,6,stratified,0.15075114865540307
1476,0.18256455684716666,0.03181340819176359,6,stratified,0.15075114865540307
1492,0.19388347151560847,0.04313232286020541,6,stratified,0.15075114865540307
1508,0.19247025709183108,0.04171910843642801,6,stratified,0.15075114865540307
1524,0.19791484376519086,0.047163695109787795,6,stratified,0.15075114865540307
1540,0.20089655279974827,0.05014540414434521,6,stratified,0.15075114865540307
1556,0.19828184321128683,0.04753069455588377,6,stratified,0.15075114865540307
1572,0.19539137495031167,0.0446402262949086,6,stratified,0.15075114865540307
1588,0.19756352100053753,0.04681237234513447,6,stratified,0.15075114865540307
1604,0.19751251169372097,0.046761363038317905,6,stratified,0.15075114865540307
1620,0.20143523862316015,0.050684089967757084,6,stratified,0.15075114865540307
1636,0.20170163387871065,0.050950485223307584,6,stratified,0.15075114865540307
1652,0.20091114624650452,0.05015999759110146,6,stratified,0.15075114865540307
1668,0.1975229492592756,0.04677180060387254,6,stratified,0.15075114865540307
1684,0.2015471296470316,0.05079598099162852,6,stratified,0.15075114865540307
1700,0.20499197145186598,0.05424082279646292,6,stratified,0.15075114865540307
1716,0.2063606498615166,0.05560950120611352,6,stratified,0.15075114865540307
1732,0.2062410415045952,0.055489892849192146,6,stratified,0.15075114865540307
1748,0.19287169511038904,0.042120546454985974,6,stratified,0.15075114865540307
1764,0.19138845933556292,0.040637310680159855,6,stratified,0.15075114865540307
1780,0.1885710438441749,0.037819895188771824,6,stratified,0.15075114865540307
1796,0.19000600258353162,0.03925485392812855,6,stratified,0.15075114865540307
1812,0.1933834620188829,0.042632313363479835,6,stratified,0.15075114865540307
1828,0.19449541322960173,0.043744264574198666,6,stratified,0.15075114865540307
1844,0.1959040735834765,0.045152924928073435,6,stratified,0.15075114865540307
1860,0.19479092581336188,0.044039777157958815,6,stratified,0.15075114865540307
1876,0.20207294160228673,0.05132179294688366,6,stratified,0.15075114865540307
1892,0.20236888770242534,0.05161773904702227,6,stratified,0.15075114865540307
1908,0.2004245187000242,0.049673370044621135,6,stratified,0.15075114865540307
1924,0.2023074167553106,0.05155626809990754,6,stratified,0.15075114865540307
1940,0.2022601129794619,0.051508964324058826,6,stratified,0.15075114865540307
1956,0.19523978724119073,0.044488638585787665,6,stratified,0.15075114865540307
1972,0.19804610073063678,0.04729495207523371,6,stratified,0.15075114865540307
1988,0.197235280359237,0.04648413170383392,6,stratified,0.15075114865540307
2004,0.19767988015921095,0.046928731503807886,6,stratified,0.15075114865540307
2020,0.1912434776367662,0.040492328981363124,6,stratified,0.15075114865540307
2036,0.19311723657773316,0.0423660879223301,6,stratified,0.15075114865540307
2052,0.19625667132521346,0.045505522669810394,6,stratified,0.15075114865540307
2068,0.19460862280134722,0.04385747414594415,6,stratified,0.15075114865540307
2084,0.19970427184086298,0.04895312318545991,6,stratified,0.15075114865540307
2100,0.20470780206583805,0.053956653410434985,6,stratified,0.15075114865540307
2116,0.20777507497401643,0.05702392631861336,6,stratified,0.15075114865540307
2132,0.20595951358122017,0.0552083649258171,6,stratified,0.15075114865540307
2148,0.20719262338749778,0.05644147473209471,6,stratified,0.15075114865540307
2164,0.21020569897289443,0.05945455031749136,6,stratified,0.15075114865540307
2180,0.21024681218143892,0.05949566352603586,6,stratified,0.15075114865540307
2196,0.21319669429985444,0.06244554564445137,6,stratified,0.15075114865540307
2212,0.21521635500642244,0.06446520635101938,6,stratified,0.15075114865540307
2228,0.21451962960422277,0.0637684809488197,6,stratified,0.15075114865540307
2244,0.21636288511201685,0.06561173645661378,6,stratified,0.15075114865540307
2260,0.2215412050337543,0.07079005637835123,6,stratified,0.15075114865540307
2276,0.22085733325488355,0.07010618459948048,6,stratified,0.15075114865540307
2292,0.22002385614941217,0.0692727074940091,6,stratified,0.15075114865540307
2308,0.2179932300822085,0.06724208142680543,6,stratified,0.15075114865540307
2324,0.21745221133619863,0.06670106268079556,6,stratified,0.15075114865540307
2340,0.2136377852282646,0.06288663657286153,6,stratified,0.15075114865540307
2356,0.20938546810866593,0.05863431945326286,6,stratified,0.15075114865540307
2372,0.21003782389207415,0.05928667523667108,6,stratified,0.15075114865540307
2388,0.20847160315788393,0.05772045450248087,6,stratified,0.15075114865540307
2404,0.21136568387402294,0.06061453521861987,6,stratified,0.15075114865540307
2420,0.20898539840140395,0.05823424974600089,6,stratified,0.15075114865540307
2436,0.20535004843212312,0.054598899776720056,6,stratified,0.15075114865540307
2452,0.20381234625577999,0.05306119760037692,6,stratified,0.15075114865540307
2468,0.2034877651475422,0.05273661649213912,6,stratified,0.15075114865540307
2484,0.20141976124951178,0.05066861259410871,6,stratified,0.15075114865540307
2500,0.19968442809772458,0.04893327944232151,6,stratified,0.15075114865540307
2516,0.19478235328598903,0.04403120463058596,6,stratified,0.15075114865540307
2532,0.1937407424775549,0.04298959382215184,6,stratified,0.15075114865540307
2548,0.20193939362656788,0.05118824497116481,6,stratified,0.15075114865540307
2564,0.20186168035630986,0.05111053170090679,6,stratified,0.15075114865540307
2580,0.20488991085833624,0.05413876220293318,6,stratified,0.15075114865540307
2596,0.2024690972059393,0.05171794855053624,6,stratified,0.15075114865540307
2612,0.19925504982392628,0.04850390116852321,6,stratified,0.15075114865540307
2628,0.20176830084827313,0.05101715219287006,6,stratified,0.15075114865540307
2644,0.20204530417000988,0.05129415551460681,6,stratified,0.15075114865540307
2660,0.20482564419412108,0.054074495538718015,6,stratified,0.15075114865540307
2676,0.2076812466725781,0.056930098017175024,6,stratified,0.15075114865540307
2692,0.20526100444135575,0.05450985578595269,6,stratified,0.15075114865540307
2708,0.20094388378548267,0.0501927351300796,6,stratified,0.15075114865540307
2724,0.20060863956245012,0.04985749090704705,6,stratified,0.15075114865540307
2740,0.20116034812540262,0.050409199469999555,6,stratified,0.15075114865540307
2756,0.20299032755944174,0.052239178904038674,6,stratified,0.15075114865540307
2772,0.20324701120886224,0.05249586255345917,6,stratified,0.15075114865540307
2788,0.20145571935391837,0.050704570698515306,6,stratified,0.15075114865540307
2804,0.20086950327124675,0.050118354615843685,6,stratified,0.15075114865540307
2820,0.2014883962432762,0.050737247587873124,6,stratified,0.15075114865540307
2836,0.20466831670354613,0.05391716804814306,6,stratified,0.15075114865540307
2852,0.20849556343899073,0.05774441478358766,6,stratified,0.15075114865540307
2868,0.21239539813659297,0.061644249481189906,6,stratified,0.15075114865540307
2884,0.20703423368539248,0.05628308502998941,6,stratified,0.15075114865540307
2900,0.20713800536864352,0.05638685671324045,6,stratified,0.15075114865540307
2916,0.2072679326216641,0.05651678396626103,6,stratified,0.15075114865540307
2932,0.20349284207346463,0.052741693418061564,6,stratified,0.15075114865540307
2948,0.2035847591767579,0.052833610521354823,6,stratified,0.15075114865540307
2964,0.2026890368249052,0.05193788816950212,6,stratified,0.15075114865540307
2980,0.20392850211777297,0.0531773534623699,6,stratified,0.15075114865540307
2996,0.20319062739167237,0.05243947873626931,6,stratified,0.15075114865540307
3012,0.20268096638827993,0.05192981773287686,6,stratified,0.15075114865540307
3028,0.19805182086296202,0.04730067220755896,6,stratified,0.15075114865540307
3044,0.19566628972811806,0.04491514107271499,6,stratified,0.15075114865540307
3060,0.19644857786033143,0.045697429204928364,6,stratified,0.15075114865540307
3076,0.19666591800332145,0.04591476934791838,6,stratified,0.15075114865540307
3092,0.192804650343827,0.04205350168842392,6,stratified,0.15075114865540307
3108,0.19276432542941235,0.042013176774009287,6,stratified,0.15075114865540307
3124,0.1933140024176021,0.04256285376219904,6,stratified,0.15075114865540307
3140,0.1929464362534572,0.04219528759805413,6,stratified,0.15075114865540307
3156,0.19052135172504114,0.03977020306963808,6,stratified,0.15075114865540307
3172,0.1916948405172354,0.04094369186183233,6,stratified,0.15075114865540307
3188,0.1913178608093734,0.04056671215397034,6,stratified,0.15075114865540307
3204,0.1890748471521646,0.03832369849676154,6,stratified,0.15075114865540307
3220,0.190372920515685,0.03962177186028193,6,stratified,0.15075114865540307
3236,0.19121453372028685,0.04046338506488378,6,stratified,0.15075114865540307
3252,0.19356631968974125,0.042815171034338184,6,stratified,0.15075114865540307
3268,0.19235626261321415,0.04160511395781108,6,stratified,0.15075114865540307
3284,0.19117689867083898,0.04042575001543591,6,stratified,0.15075114865540307
3300,0.19508144677620176,0.044330298120798695,6,stratified,0.15075114865540307
3316,0.19583299857425207,0.045081849918849004,6,stratified,0.15075114865540307
3332,0.19505887595058413,0.044307727295181065,6,stratified,0.15075114865540307
3348,0.19361748332225692,0.042866334666853856,6,stratified,0.15075114865540307
3364,0.19677440565850324,0.04602325700310017,6,stratified,0.15075114865540307
3380,0.19650136801105011,0.04575021935564705,6,stratified,0.15075114865540307
3396,0.19405911258094632,0.04330796392554326,6,stratified,0.15075114865540307
3412,0.19334172938915684,0.04259058073375377,6,stratified,0.15075114865540307
3428,0.19239837105788582,0.04164722240248275,6,stratified,0.15075114865540307
3444,0.1941164225584633,0.04336527390306022,6,stratified,0.15075114865540307
3460,0.19030126081009713,0.03955011215469406,6,stratified,0.15075114865540307
3476,0.18935883563005718,0.03860768697465411,6,stratified,0.15075114865540307
3492,0.1883233400102604,0.03757219135485734,6,stratified,0.15075114865540307
3508,0.1901213447669322,0.03937019611152914,6,stratified,0.15075114865540307
3524,0.19085916809630377,0.0401080194409007,6,stratified,0.15075114865540307
3540,0.18478471878282854,0.03403357012742547,6,stratified,0.15075114865540307
3556,0.18448854960439998,0.03373740094899691,6,stratified,0.15075114865540307
3572,0.1834122000052757,0.03266105134987263,6,stratified,0.15075114865540307
3588,0.18531328613726927,0.034562137481866206,6,stratified,0.15075114865540307
3604,0.18735241747067943,0.03660126881527637,6,stratified,0.15075114865540307
3620,0.1881444887780831,0.03739334012268003,6,stratified,0.15075114865540307
3636,0.18794013485938388,0.03718898620398081,6,stratified,0.15075114865540307
3652,0.18850249562608212,0.037751346970679056,6,stratified,0.15075114865540307
3668,0.18709737168482232,0.036346223029419256,6,stratified,0.15075114865540307
3684,0.18598417631283615,0.03523302765743308,6,stratified,0.15075114865540307
3700,0.18082491535472645,0.03007376669932338,6,stratified,0.15075114865540307
3716,0.1815398048530027,0.03078865619759963,6,stratified,0.15075114865540307
3732,0.1813177097615457,0.030566561106142642,6,stratified,0.15075114865540307
3748,0.18029058778702933,0.029539439131626266,6,stratified,0.15075114865540307
3764,0.18316337575883146,0.03241222710342839,6,stratified,0.15075114865540307
3780,0.18149923122430123,0.03074808256889816,6,stratified,0.15075114865540307
3796,0.1813755323628048,0.030624383707401726,6,stratified,0.15075114865540307
3812,0.1811540902800859,0.030402941624682822,6,stratified,0.15075114865540307
3828,0.1839523848094895,0.03320123615408643,6,stratified,0.15075114865540307
3844,0.18491813898357523,0.034166990328172164,6,stratified,0.15075114865540307
3860,0.1836594007176775,0.032908252062274435,6,stratified,0.15075114865540307
3876,0.18181136317626467,0.031060214520861607,6,stratified,0.15075114865540307
3892,0.1797888366276531,0.029037687972250037,6,stratified,0.15075114865540307
3908,0.17962382009134725,0.028872671435944186,6,stratified,0.15075114865540307
3924,0.17756227392706658,0.026811125271663516,6,stratified,0.15075114865540307
3940,0.17815300184440486,0.02740185318900179,6,stratified,0.15075114865540307
3956,0.1768683332846187,0.02611718462921564,6,stratified,0.15075114865540307
3972,0.17706278681459808,0.026311638159195017,6,stratified,0.15075114865540307
3988,0.1782932246232819,0.027542075967878832,6,stratified,0.15075114865540307
4004,0.179604523066492,0.028853374411088928,6,stratified,0.15075114865540307
4020,0.17964964189932986,0.028898493243926793,6,stratified,0.15075114865540307
4036,0.18194695284286688,0.031195804187463816,6,stratified,0.15075114865540307
4052,0.1812029179732334,0.030451769317830335,6,stratified,0.15075114865540307
4068,0.18219614174232823,0.031444993086925166,6,stratified,0.15075114865540307
4084,0.17888374124456874,0.028132592589165673,6,stratified,0.15075114865540307
4100,0.1774820765136691,0.02673092785826603,6,stratified,0.15075114865540307
4116,0.1760900119718356,0.025338863316432536,6,stratified,0.15075114865540307
4132,0.17887705777842344,0.028125909123020376,6,stratified,0.15075114865540307
4148,0.1778702326991407,0.02711908404373764,6,stratified,0.15075114865540307
4164,0.18061363005286912,0.029862481397466056,6,stratified,0.15075114865540307
4180,0.18303900855158406,0.03228785989618099,6,stratified,0.15075114865540307
4196,0.18318167083395853,0.032430522178555465,6,stratified,0.15075114865540307
4212,0.17880185475414057,0.0280507060987375,6,stratified,0.15075114865540307
4228,0.18047152237785247,0.0297203737224494,6,stratified,0.15075114865540307
4244,0.178855624771859,0.028104476116455945,6,stratified,0.15075114865540307
4260,0.1771030419664047,0.02635189331100163,6,stratified,0.15075114865540307
4276,0.17782604962065351,0.027074900965250448,6,stratified,0.15075114865540307
4292,0.17741701655709896,0.026665867901695894,6,stratified,0.15075114865540307
4308,0.17632365417139806,0.025572505515994992,6,stratified,0.15075114865540307
4324,0.17662960031697905,0.025878451661575985,6,stratified,0.15075114865540307
4340,0.17489628693368453,0.024145138278281464,6,stratified,0.15075114865540307
4356,0.17537319091046744,0.02462204225506437,6,stratified,0.15075114865540307
4372,0.17519365835618872,0.024442509700785653,6,stratified,0.15075114865540307
4388,0.17301862341623797,0.022267474760834904,6,stratified,0.15075114865540307
4404,0.1725910201493711,0.021839871493968044,6,stratified,0.15075114865540307
4420,0.17342947745589743,0.022678328800494363,6,stratified,0.15075114865540307
4436,0.17246582210811068,0.02171467345270761,6,stratified,0.15075114865540307
4452,0.16989082381238108,0.01913967515697801,6,stratified,0.15075114865540307
4468,0.1693397750979163,0.018588626442513245,6,stratified,0.15075114865540307
4484,0.1697984316232234,0.019047282967820323,6,stratified,0.15075114865540307
4500,0.17136861642969936,0.020617467774296294,6,stratified,0.15075114865540307
4516,0.17141194225016,0.02066079359475692,6,stratified,0.15075114865540307
4532,0.1709925814834472,0.020241432828044137,6,stratified,0.15075114865540307
4548,0.1705709449125158,0.01981979625711272,6,stratified,0.15075114865540307
4564,0.16882708224402376,0.018075933588620696,6,stratified,0.15075114865540307
4580,0.16907250906202764,0.018321360406624576,6,stratified,0.15075114865540307
4596,0.16869444332483774,0.017943294669434673,6,stratified,0.15075114865540307
4612,0.17034009588280752,0.019588947227404452,6,stratified,0.15075114865540307
4628,0.17031548223580506,0.019564333580401994,6,stratified,0.15075114865540307
4644,0.17053612242656202,0.019784973771158954,6,stratified,0.15075114865540307
4660,0.17155363373500554,0.020802485079602473,6,stratified,0.15075114865540307
4676,0.172551608768572,0.02180046011316894,6,stratified,0.15075114865540307
4692,0.17013680070549075,0.019385652050087687,6,stratified,0.15075114865540307
4708,0.17311195406387203,0.022360805408468964,6,stratified,0.15075114865540307
4724,0.17320142949094164,0.022450280835538572,6,stratified,0.15075114865540307
4740,0.17249063394088904,0.02173948528548597,6,stratified,0.15075114865540307
4756,0.17262201651382136,0.021870867858418297,6,stratified,0.15075114865540307
4772,0.17170216499064872,0.020951016335245654,6,stratified,0.15075114865540307
4788,0.17331371113198546,0.022562562476582393,6,stratified,0.15075114865540307
4804,0.17475410800308155,0.024002959347678487,6,stratified,0.15075114865540307
4820,0.17375394464600047,0.023002795990597402,6,stratified,0.15075114865540307
4836,0.17548982269467228,0.024738674039269215,6,stratified,0.15075114865540307
4852,0.1763023429118773,0.02555119425647423,6,stratified,0.15075114865540307
4868,0.17621142555597036,0.02546027690056729,6,stratified,0.15075114865540307
4884,0.17525633108703897,0.024505182431635908,6,stratified,0.15075114865540307
4900,0.17798345968245755,0.02723231102705448,6,stratified,0.15075114865540307
4916,0.17860762036413202,0.027856471708728958,6,stratified,0.15075114865540307
4932,0.17688777462337146,0.026136625967968397,6,stratified,0.15075114865540307
4948,0.17895170208912903,0.02820055343372596,6,stratified,0.15075114865540307
4964,0.1811067269353952,0.030355578279992135,6,stratified,0.15075114865540307
4980,0.18068678613332712,0.02993563747792405,6,stratified,0.15075114865540307
4996,0.17995541318838792,0.029204264532984858,6,stratified,0.15075114865540307
5012,0.17660231339155663,0.025851164736153565,6,stratified,0.15075114865540307
5028,0.17719775427566242,0.026446605620259356,6,stratified,0.15075114865540307
5044,0.17778341165778766,0.027032263002384593,6,stratified,0.15075114865540307
5060,0.17343693144103633,0.02268578278563327,6,stratified,0.15075114865540307
5076,0.17243011431471733,0.021678965659314264,6,stratified,0.15075114865540307
5092,0.17454710471100165,0.02379595605559859,6,stratified,0.15075114865540307
5108,0.17559665809585356,0.024845509440450497,6,stratified,0.15075114865540307
5124,0.17365961002423402,0.022908461368830957,6,stratified,0.15075114865540307
5140,0.17203682455128033,0.021285675895877265,6,stratified,0.15075114865540307
5156,0.17139042665235926,0.020639277996956196,6,stratified,0.15075114865540307
5172,0.17200939901193524,0.02125825035653217,6,stratified,0.15075114865540307
5188,0.170872851725422,0.020121703070018926,6,stratified,0.15075114865540307
5204,0.17091657858972842,0.020165429934325352,6,stratified,0.15075114865540307
5220,0.17136387095582262,0.02061272230041955,6,stratified,0.15075114865540307
5236,0.1730169375118673,0.02226578885646424,6,stratified,0.15075114865540307
5252,0.17207187646118405,0.02132072780578098,6,stratified,0.15075114865540307
5268,0.17172436145494985,0.02097321279954678,6,stratified,0.15075114865540307
5284,0.1716263869830541,0.020875238327651036,6,stratified,0.15075114865540307
5300,0.17100646514768525,0.020255316492282183,6,stratified,0.15075114865540307
5316,0.17165631252885616,0.020905163873453092,6,stratified,0.15075114865540307
5332,0.17302570953204743,0.022274560876644367,6,stratified,0.15075114865540307
5348,0.1740866617878838,0.023335513132480723,6,stratified,0.15075114865540307
5364,0.17298882371314683,0.022237675057743767,6,stratified,0.15075114865540307
5380,0.17340640674881524,0.02265525809341218,6,stratified,0.15075114865540307
5396,0.17495249688626913,0.02420134823086606,6,stratified,0.15075114865540307
5412,0.17599979662319631,0.025248647967793247,6,stratified,0.15075114865540307
5428,0.17741328104172993,0.026662132386326864,6,stratified,0.15075114865540307
5444,0.17676822628884203,0.026017077633438968,6,stratified,0.15075114865540307
5460,0.1786919809800137,0.027940832324610643,6,stratified,0.15075114865540307
5476,0.17878516197100147,0.028034013315598405,6,stratified,0.15075114865540307
5492,0.17822099783324818,0.027469849177845118,6,stratified,0.15075114865540307
5508,0.178611425074372,0.027860276418968932,6,stratified,0.15075114865540307
5524,0.17993748990387737,0.0291863412484743,6,stratified,0.15075114865540307
5540,0.18086904830261052,0.030117899647207458,6,stratified,0.15075114865540307
5556,0.17887080995824822,0.028119661302845156,6,stratified,0.15075114865540307
5572,0.1799621055445626,0.029210956889159534,6,stratified,0.15075114865540307
5588,0.17995984082500227,0.029208692169599204,6,stratified,0.15075114865540307
5604,0.17639424126774994,0.025643092612346874,6,stratified,0.15075114865540307
5620,0.1745906294597176,0.023839480804314528,6,stratified,0.15075114865540307
5636,0.17504416830665948,0.02429301965125641,6,stratified,0.15075114865540307
5652,0.1755875349751881,0.02483638631978502,6,stratified,0.15075114865540307
5668,0.17445081912565874,0.023699670470255674,6,stratified,0.15075114865540307
5684,0.17391164545869542,0.023160496803292352,6,stratified,0.15075114865540307
5700,0.17277999429930668,0.022028845643903616,6,stratified,0.15075114865540307
5716,0.17300798361728842,0.022256834961885352,6,stratified,0.15075114865540307
5732,0.17185714484803272,0.02110599619262965,6,stratified,0.15075114865540307
