t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
3652,0.0702190961051784,0.0712098391121484,16,power,0.1414289352173268
3668,0.07069309884218788,0.07073583637513892,16,power,0.1414289352173268
3684,0.07653488913019757,0.06489404608712923,16,power,0.1414289352173268
3700,0.07622598425458693,0.06520295096273987,16,power,0.1414289352173268
3716,0.07572027269009585,0.06570866252723095,16,power,0.1414289352173268
3732,0.07791710003690233,0.06351183518042447,16,power,0.1414289352173268
3748,0.07941980819758121,0.06200912701974559,16,power,0.1414289352173268
3764,0.07955375451799462,0.06187518069933218,16,power,0.1414289352173268
3780,0.08020644541721111,0.06122248980011569,16,power,0.1414289352173268
3796,0.07921972892202755,0.062209206295299246,16,power,0.1414289352173268
3812,0.08008286718521973,0.06134606803210707,16,power,0.1414289352173268
3828,0.07888024958517503,0.06254868563215177,16,power,0.1414289352173268
3844,0.0797065469500724,0.0617223882672544,16,power,0.1414289352173268
3860,0.07923676098174459,0.06219217423558221,16,power,0.1414289352173268
3876,0.07846124856917214,0.06296768664815466,16,power,0.1414289352173268
3892,0.08022253888477793,0.061206396332548874,16,power,0.1414289352173268
3908,0.07721783577027486,0.06421109944705194,16,power,0.1414289352173268
3924,0.07365059333095636,0.06777834188637044,16,power,0.1414289352173268
3940,0.07385052058198405,0.06757841463534275,16,power,0.1414289352173268
3956,0.07367413739385387,0.06775479782347293,16,power,0.1414289352173268
3972,0.07402032896490507,0.06740860625242173,16,power,0.1414289352173268
3988,0.07295746234862122,0.06847147286870559,16,power,0.1414289352173268
4004,0.07411102023046678,0.06731791498686002,16,power,0.1414289352173268
4020,0.06965015333196367,0.07177878188536313,16,power,0.1414289352173268
4036,0.06990525785918511,0.07152367735814169,16,power,0.1414289352173268
4052,0.07156439968470019,0.06986453553262661,16,power,0.1414289352173268
4068,0.07152714275998373,0.06990179245734307,16,power,0.1414289352173268
4084,0.07054644460136383,0.07088249061596297,16,power,0.1414289352173268
4100,0.06974177993785446,0.07168715527947234,16,power,0.1414289352173268
4116,0.06863786942974737,0.07279106578757943,16,power,0.1414289352173268
4132,0.06834997071413607,0.07307896450319074,16,power,0.1414289352173268
4148,0.06873813817419228,0.07269079704313453,16,power,0.1414289352173268
4164,0.06875079008059415,0.07267814513673265,16,power,0.1414289352173268
4180,0.06860237184774942,0.07282656336957738,16,power,0.1414289352173268
4196,0.06673824280757379,0.07469069240975301,16,power,0.1414289352173268
4212,0.06580658062960609,0.07562235458772071,16,power,0.1414289352173268
4228,0.06692377493458357,0.07450516028274323,16,power,0.1414289352173268
4244,0.07000026713225427,0.07142866808507253,16,power,0.1414289352173268
4260,0.07108984425296072,0.07033909096436608,16,power,0.1414289352173268
4276,0.07317824797399608,0.06825068724333072,16,power,0.1414289352173268
4292,0.07614584665448909,0.06528308856283771,16,power,0.1414289352173268
4308,0.07316136425501907,0.06826757096230773,16,power,0.1414289352173268
4324,0.07220818808990814,0.06922074712741866,16,power,0.1414289352173268
4340,0.07316218983324918,0.06826674538407762,16,power,0.1414289352173268
4356,0.07475549135027815,0.06667344386704865,16,power,0.1414289352173268
4372,0.07672350348908707,0.06470543172823973,16,power,0.1414289352173268
4388,0.07777209458548484,0.06365684063184196,16,power,0.1414289352173268
4404,0.07825425656288076,0.06317467865444604,16,power,0.1414289352173268
4420,0.07801147707512623,0.06341745814220057,16,power,0.1414289352173268
4436,0.07746155177582659,0.06396738344150021,16,power,0.1414289352173268
4452,0.07892308974055307,0.06250584547677374,16,power,0.1414289352173268
4468,0.07971365360973304,0.061715281607593764,16,power,0.1414289352173268
4484,0.0807256110088238,0.060703324208502996,16,power,0.1414289352173268
4500,0.08004270318281081,0.061386232034515986,16,power,0.1414289352173268
4516,0.07940385178909137,0.06202508342823543,16,power,0.1414289352173268
4532,0.07904715454211297,0.06238178067521383,16,power,0.1414289352173268
4548,0.08386545733985218,0.05756347787747462,16,power,0.1414289352173268
4564,0.08563709256821328,0.05579184264911352,16,power,0.1414289352173268
4580,0.08555057660032028,0.05587835861700652,16,power,0.1414289352173268
4596,0.08603853023259489,0.05539040498473191,16,power,0.1414289352173268
4612,0.08825293353759267,0.05317600167973413,16,power,0.1414289352173268
4628,0.08965627158913736,0.05177266362818944,16,power,0.1414289352173268
4644,0.08855974126043875,0.05286919395688805,16,power,0.1414289352173268
4660,0.08960793609404472,0.051820999123282085,16,power,0.1414289352173268
4676,0.08988724870498743,0.05154168651233937,16,power,0.1414289352173268
4692,0.09111877463545293,0.050310160581873875,16,power,0.1414289352173268
4708,0.09109231233183168,0.05033662288549512,16,power,0.1414289352173268
4724,0.09194362810405254,0.04948530711327426,16,power,0.1414289352173268
4740,0.0915151433961916,0.0499137918211352,16,power,0.1414289352173268
4756,0.09015131450229097,0.05127762071503583,16,power,0.1414289352173268
4772,0.09039505933952519,0.051033875877801615,16,power,0.1414289352173268
4788,0.09185422285572575,0.04957471236160105,16,power,0.1414289352173268
4804,0.09409467729588517,0.047334257921441636,16,power,0.1414289352173268
4820,0.09688582495189824,0.044543110265428565,16,power,0.1414289352173268
4836,0.0992959434918419,0.0421329917254849,16,power,0.1414289352173268
4852,0.0965665112400732,0.044862423977253596,16,power,0.1414289352173268
4868,0.09652790542143763,0.04490102979588917,16,power,0.1414289352173268
4884,0.09426750232186265,0.04716143289546415,16,power,0.1414289352173268
4900,0.09675527137424655,0.04467366384308025,16,power,0.1414289352173268
4916,0.09773957838140235,0.04368935683592445,16,power,0.1414289352173268
4932,0.09993503313572838,0.04149390208159842,16,power,0.1414289352173268
4948,0.09906696252869529,0.04236197268863151,16,power,0.1414289352173268
4964,0.09924017612142022,0.04218875909590658,16,power,0.1414289352173268
4980,0.09784742987268469,0.04358150534464211,16,power,0.1414289352173268
4996,0.09761115399972498,0.043817781217601826,16,power,0.1414289352173268
5012,0.0986326359620836,0.0427962992552432,16,power,0.1414289352173268
5028,0.10064379167979132,0.040785143537535484,16,power,0.1414289352173268
5044,0.10100264880792909,0.040426286409397716,16,power,0.1414289352173268
5060,0.09880523000244201,0.04262370521488479,16,power,0.1414289352173268
5076,0.09528521782854082,0.046143717388785976,16,power,0.1414289352173268
5092,0.09591808583756534,0.045510849379761464,16,power,0.1414289352173268
5108,0.09463006073035896,0.046798874486967845,16,power,0.1414289352173268
5124,0.09463591163564777,0.04679302358167903,16,power,0.1414289352173268
5140,0.09321564377568192,0.04821329144164488,16,power,0.1414289352173268
5156,0.09370268694787454,0.047726248269452265,16,power,0.1414289352173268
5172,0.09437253823813307,0.047056396979193726,16,power,0.1414289352173268
5188,0.09307903338433932,0.048349901832987485,16,power,0.1414289352173268
5204,0.09101641669111915,0.05041251852620765,16,power,0.1414289352173268
5220,0.09161961390221074,0.04980932131511606,16,power,0.1414289352173268
5236,0.09192557551178893,0.049503359705537875,16,power,0.1414289352173268
5252,0.0936912836625623,0.047737651554764504,16,power,0.1414289352173268
5268,0.09138207111026642,0.050046864107060385,16,power,0.1414289352173268
5284,0.09074135689572183,0.050687578321604976,16,power,0.1414289352173268
5300,0.09126544101326373,0.050163494204063075,16,power,0.1414289352173268
5316,0.0910627258080785,0.0503662094092483,16,power,0.1414289352173268
5332,0.0917555617358532,0.049673373481473604,16,power,0.1414289352173268
5348,0.09100179151017573,0.05042714370715107,16,power,0.1414289352173268
5364,0.09074790488268047,0.050681030334646326,16,power,0.1414289352173268
5380,0.08955533038023511,0.05187360483709169,16,power,0.1414289352173268
5396,0.0901852499560325,0.0512436852612943,16,power,0.1414289352173268
5412,0.09200406786871695,0.04942486734860985,16,power,0.1414289352173268
5428,0.09360430305138812,0.047824632165938685,16,power,0.1414289352173268
5444,0.09390443836181839,0.047524496855508414,16,power,0.1414289352173268
5460,0.09276901533747639,0.04865991987985041,16,power,0.1414289352173268
5476,0.09324729188754444,0.048181643329782364,16,power,0.1414289352173268
5492,0.09357368891463869,0.047855246302688115,16,power,0.1414289352173268
5508,0.09442436898528883,0.04700456623203797,16,power,0.1414289352173268
5524,0.09457342671333191,0.04685550850399489,16,power,0.1414289352173268
5540,0.09346669932450757,0.04796223589281923,16,power,0.1414289352173268
5556,0.09340936646846831,0.04801956874885849,16,power,0.1414289352173268
5572,0.09240165233803521,0.04902728287929159,16,power,0.1414289352173268
5588,0.09143611264154516,0.04999282257578164,16,power,0.1414289352173268
5604,0.09247503028218107,0.04895390493514573,16,power,0.1414289352173268
5620,0.09244079577716247,0.048988139440164336,16,power,0.1414289352173268
5636,0.09431163715850455,0.047117298058822255,16,power,0.1414289352173268
5652,0.09392368212919722,0.047505253088129584,16,power,0.1414289352173268
5668,0.09404933194795684,0.04737960326936996,16,power,0.1414289352173268
5684,0.09246439996559297,0.04896453525173383,16,power,0.1414289352173268
5700,0.09188499756607327,0.04954393765125353,16,power,0.1414289352173268
5716,0.09021338872831763,0.05121554648900917,16,power,0.1414289352173268
5732,0.08895091031436442,0.052478024902962384,16,power,0.1414289352173268
5748,0.08991632792360305,0.051512607293723756,16,power,0.1414289352173268
5764,0.08923464255798541,0.05219429265934139,16,power,0.1414289352173268
5780,0.08819428934713314,0.053234645870193664,16,power,0.1414289352173268
5796,0.08865470070953263,0.05277423450779417,16,power,0.1414289352173268
5812,0.09132939807691909,0.05009953714040771,16,power,0.1414289352173268
5828,0.09354447732440929,0.04788445789291751,16,power,0.1414289352173268
5844,0.0958635421575812,0.04556539305974561,16,power,0.1414289352173268
5860,0.09933981830065708,0.04208911691666972,16,power,0.1414289352173268
5876,0.09746406666516316,0.04396486855216364,16,power,0.1414289352173268
5892,0.09862577097290626,0.042803164244420544,16,power,0.1414289352173268
5908,0.09749869347136297,0.04393024174596383,16,power,0.1414289352173268
5924,0.09945396995360878,0.04197496526371802,16,power,0.1414289352173268
5940,0.10107463787548399,0.040354297341842815,16,power,0.1414289352173268
5956,0.10127648751042662,0.040152447706900185,16,power,0.1414289352173268
5972,0.1015768385169441,0.0398520967003827,16,power,0.1414289352173268
5988,0.09977684861739355,0.04165208659993325,16,power,0.1414289352173268
6004,0.09801816382930051,0.04341077138802629,16,power,0.1414289352173268
6020,0.09715465156124159,0.04427428365608521,16,power,0.1414289352173268
6036,0.09576206823570588,0.045666866981620924,16,power,0.1414289352173268
6052,0.09605708727240403,0.04537184794492277,16,power,0.1414289352173268
6068,0.09755080220513146,0.04387813301219534,16,power,0.1414289352173268
6084,0.09935492338517526,0.04207401183215154,16,power,0.1414289352173268
6100,0.10235486273823657,0.03907407247909023,16,power,0.1414289352173268
6116,0.10613904268635499,0.03528989253097181,16,power,0.1414289352173268
6132,0.10430809232967642,0.037120842887650385,16,power,0.1414289352173268
6148,0.1029965030398261,0.0384324321775007,16,power,0.1414289352173268
6164,0.10191221198225453,0.03951672323507227,16,power,0.1414289352173268
6180,0.10349549107442313,0.03793344414290367,16,power,0.1414289352173268
6196,0.10415733778710212,0.03727159743022468,16,power,0.1414289352173268
6212,0.1050530841181484,0.0363758510991784,16,power,0.1414289352173268
6228,0.1045524722301987,0.0368764629871281,16,power,0.1414289352173268
6244,0.10590157849018811,0.03552735672713869,16,power,0.1414289352173268
6260,0.10464840341307435,0.03678053180425245,16,power,0.1414289352173268
6276,0.10483776432824199,0.03659117088908481,16,power,0.1414289352173268
6292,0.10965884285951555,0.03177009235781125,16,power,0.1414289352173268
6308,0.10952541376301339,0.03190352145431341,16,power,0.1414289352173268
6324,0.11038895369785984,0.031039981519466964,16,power,0.1414289352173268
6340,0.10842281617460403,0.03300611904272277,16,power,0.1414289352173268
6356,0.10744209172601527,0.033986843491311536,16,power,0.1414289352173268
6372,0.1071954144907259,0.03423352072660091,16,power,0.1414289352173268
6388,0.10788162185894357,0.033547313358383235,16,power,0.1414289352173268
6404,0.10747968299940114,0.03394925221792566,16,power,0.1414289352173268
6420,0.10789839303919413,0.03353054217813267,16,power,0.1414289352173268
6436,0.10875118907060122,0.032677746146725584,16,power,0.1414289352173268
6452,0.10843159469727126,0.03299734052005554,16,power,0.1414289352173268
6468,0.1071738457791509,0.0342550894381759,16,power,0.1414289352173268
6484,0.10673919153123612,0.03468974368609068,16,power,0.1414289352173268
6500,0.10584129283817256,0.03558764237915424,16,power,0.1414289352173268
6516,0.10558967451015111,0.03583926070717569,16,power,0.1414289352173268
6532,0.10547238921785662,0.03595654599947018,16,power,0.1414289352173268
6548,0.10566001620485732,0.03576891901246948,16,power,0.1414289352173268
6564,0.10634222310463515,0.035086712112691654,16,power,0.1414289352173268
