t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
852,0.23609737084364313,0.08534622218824006,6,bo,0.15075114865540307
868,0.22125827578709012,0.07050712713168705,6,bo,0.15075114865540307
884,0.21943284339117686,0.06868169473577379,6,bo,0.15075114865540307
900,0.2198966878474402,0.06914553919203714,6,bo,0.15075114865540307
916,0.21804912656091824,0.06729797790551517,6,bo,0.15075114865540307
932,0.216000200866465,0.06524905221106192,6,bo,0.15075114865540307
948,0.2143303060828834,0.06357915742748033,6,bo,0.15075114865540307
964,0.2029797800578389,0.05222863140243583,6,bo,0.15075114865540307
980,0.19498530592821262,0.04423415727280955,6,bo,0.15075114865540307
996,0.19799164693108684,0.04724049827568377,6,bo,0.15075114865540307
1012,0.19805019001791158,0.04729904136250851,6,bo,0.15075114865540307
1028,0.19729755759344336,0.046546408938040296,6,bo,0.15075114865540307
1044,0.19849374420611832,0.04774259555071525,6,bo,0.15075114865540307
1060,0.18659372018602405,0.03584257153062098,6,bo,0.15075114865540307
1076,0.1840541863077153,0.03330303765231224,6,bo,0.15075114865540307
1092,0.181164809908271,0.03041366125286793,6,bo,0.15075114865540307
1108,0.1774688355821198,0.02671768692671672,6,bo,0.15075114865540307
1124,0.1686973063779874,0.017946157722584344,6,bo,0.15075114865540307
1140,0.16890886371318936,0.018157715057786294,6,bo,0.15075114865540307
1156,0.1668559013544758,0.016104752699072744,6,bo,0.15075114865540307
1172,0.16680657032429325,0.01605542166889018,6,bo,0.15075114865540307
1188,0.1703474793176054,0.019596330662202344,6,bo,0.15075114865540307
1204,0.17323649006344743,0.022485341408044368,6,bo,0.15075114865540307
1220,0.17648111341887807,0.025729964763475,6,bo,0.15075114865540307
1236,0.1787470237332519,0.027995875077848842,6,bo,0.15075114865540307
1252,0.18735545080504612,0.03660430214964305,6,bo,0.15075114865540307
1268,0.18857641582108253,0.037825267165679466,6,bo,0.15075114865540307
1284,0.1824432576885331,0.03169210903313002,6,bo,0.15075114865540307
1300,0.18089267692335165,0.03014152826794858,6,bo,0.15075114865540307
1316,0.18269965936821686,0.031948510712813794,6,bo,0.15075114865540307
1332,0.19017154831220673,0.03942039965680366,6,bo,0.15075114865540307
1348,0.19078448573127627,0.0400333370758732,6,bo,0.15075114865540307
1364,0.19009265033960077,0.0393415016841977,6,bo,0.15075114865540307
1380,0.1910242971492062,0.040273148493803146,6,bo,0.15075114865540307
1396,0.18846975917667275,0.03771861052126968,6,bo,0.15075114865540307
1412,0.193548956575874,0.04279780792047094,6,bo,0.15075114865540307
1428,0.19201599507828826,0.04126484642288519,6,bo,0.15075114865540307
1444,0.18464632242065193,0.033895173765248865,6,bo,0.15075114865540307
1460,0.18156780177411458,0.030816653118711512,6,bo,0.15075114865540307
1476,0.16832868509390075,0.017577536438497687,6,bo,0.15075114865540307
1492,0.16754125224880023,0.016790103593397165,6,bo,0.15075114865540307
1508,0.17154602906142125,0.02079488040601818,6,bo,0.15075114865540307
1524,0.16861766018330182,0.017866511527898754,6,bo,0.15075114865540307
1540,0.1720195744320877,0.02126842577668464,6,bo,0.15075114865540307
1556,0.17678188657879246,0.02603073792338939,6,bo,0.15075114865540307
1572,0.16904452111389723,0.01829337245849416,6,bo,0.15075114865540307
1588,0.1675210389324836,0.016769890277080535,6,bo,0.15075114865540307
1604,0.16400788174687497,0.013256733091471906,6,bo,0.15075114865540307
1620,0.1642365006318639,0.013485351976460835,6,bo,0.15075114865540307
1636,0.16476048684952793,0.014009338194124865,6,bo,0.15075114865540307
1652,0.1655729026919045,0.014821754036501433,6,bo,0.15075114865540307
1668,0.16658195400272058,0.01583080534731751,6,bo,0.15075114865540307
1684,0.16632870651275566,0.015577557857352597,6,bo,0.15075114865540307
1700,0.17146378360494252,0.020712634949539455,6,bo,0.15075114865540307
1716,0.17088241708612262,0.02013126843071955,6,bo,0.15075114865540307
1732,0.1725983507930724,0.02184720213766933,6,bo,0.15075114865540307
1748,0.16964639931334013,0.018895250657937068,6,bo,0.15075114865540307
1764,0.17003875447475925,0.01928760581935618,6,bo,0.15075114865540307
1780,0.16719045262915322,0.016439303973750152,6,bo,0.15075114865540307
1796,0.16495997145610208,0.014208822800699017,6,bo,0.15075114865540307
1812,0.16834305982926823,0.01759191117386516,6,bo,0.15075114865540307
1828,0.16390004644844447,0.013148897793041403,6,bo,0.15075114865540307
1844,0.16089301278643198,0.01014186413102891,6,bo,0.15075114865540307
1860,0.1619445694514462,0.01119342079604313,6,bo,0.15075114865540307
1876,0.16116050945808835,0.010409360802685286,6,bo,0.15075114865540307
1892,0.15959439631896777,0.008843247663564702,6,bo,0.15075114865540307
1908,0.15645098619319886,0.005699837537795793,6,bo,0.15075114865540307
1924,0.15620653012860763,0.005455381473204568,6,bo,0.15075114865540307
1940,0.15548967124349977,0.004738522588096705,6,bo,0.15075114865540307
1956,0.15667221012493504,0.005921061469531974,6,bo,0.15075114865540307
1972,0.15490383866894808,0.004152690013545013,6,bo,0.15075114865540307
1988,0.15584765740145057,0.005096508746047501,6,bo,0.15075114865540307
