t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
964,0.08513350463326186,0.05511715898257985,11,random,0.1402506636158417
980,0.0916419070658091,0.048608756550032606,11,random,0.1402506636158417
996,0.08992222355941137,0.050328440056430335,11,random,0.1402506636158417
1012,0.10621253613085446,0.034038127484987246,11,random,0.1402506636158417
1028,0.10682987966636903,0.03342078394947268,11,random,0.1402506636158417
1044,0.09707657959577642,0.043174084020065284,11,random,0.1402506636158417
1060,0.09781241204445601,0.0424382515713857,11,random,0.1402506636158417
1076,0.0921613985793025,0.04808926503653921,11,random,0.1402506636158417
1092,0.09389637016362717,0.046354293452214534,11,random,0.1402506636158417
1108,0.10081623590499711,0.0394344277108446,11,random,0.1402506636158417
1124,0.10475612834350412,0.03549453527233759,11,random,0.1402506636158417
1140,0.09677085893753568,0.04347980467830603,11,random,0.1402506636158417
1156,0.09706966768240732,0.043180995933434385,11,random,0.1402506636158417
1172,0.09377128487008701,0.046479378745754696,11,random,0.1402506636158417
1188,0.10354936143668547,0.03670130217915624,11,random,0.1402506636158417
1204,0.10624041861101463,0.03401024500482708,11,random,0.1402506636158417
1220,0.10810073066732895,0.03214993294851276,11,random,0.1402506636158417
1236,0.0986834696078257,0.041567194008016006,11,random,0.1402506636158417
1252,0.10667061902236319,0.03358004459347852,11,random,0.1402506636158417
1268,0.11377151235728822,0.02647915125855349,11,random,0.1402506636158417
1284,0.11681646888030073,0.02343419473554098,11,random,0.1402506636158417
1300,0.11411568248514459,0.02613498113069712,11,random,0.1402506636158417
1316,0.11502786156475675,0.025222802051084958,11,random,0.1402506636158417
1332,0.11473708831177465,0.02551357530406706,11,random,0.1402506636158417
1348,0.11478034961141448,0.02547031400442723,11,random,0.1402506636158417
1364,0.1170019437938471,0.023248719821994612,11,random,0.1402506636158417
1380,0.10931399938647235,0.03093666422936936,11,random,0.1402506636158417
1396,0.11683960541418947,0.023411058201652235,11,random,0.1402506636158417
1412,0.12165004134316704,0.01860062227267467,11,random,0.1402506636158417
1428,0.12299453483121703,0.01725612878462468,11,random,0.1402506636158417
1444,0.12083555224408915,0.019415111371752558,11,random,0.1402506636158417
1460,0.12510229642556348,0.015148367190278234,11,random,0.1402506636158417
1476,0.12144058040272432,0.01881008321311739,11,random,0.1402506636158417
1492,0.12416196612438557,0.01608869749145614,11,random,0.1402506636158417
1508,0.12704042277029082,0.013210240845550891,11,random,0.1402506636158417
1524,0.12945464226362202,0.010796021352219687,11,random,0.1402506636158417
1540,0.13408113658686616,0.006169527028975552,11,random,0.1402506636158417
1556,0.12895881126693076,0.011291852348910947,11,random,0.1402506636158417
1572,0.12847577591020376,0.011774887705637949,11,random,0.1402506636158417
1588,0.13905938370671744,0.0011912799091242654,11,random,0.1402506636158417
1604,0.1429787124640065,0.002728048848164799,11,random,0.1402506636158417
1620,0.13486752320398754,0.00538314041185417,11,random,0.1402506636158417
1636,0.13338485748227813,0.006865806133563579,11,random,0.1402506636158417
1652,0.13292680125393885,0.007323862361902855,11,random,0.1402506636158417
1668,0.13113855830341936,0.009112105312422347,11,random,0.1402506636158417
1684,0.1303873179209033,0.009863345694938408,11,random,0.1402506636158417
1700,0.13448996405067726,0.005760699565164451,11,random,0.1402506636158417
1716,0.1395482302166804,0.0007024333991613174,11,random,0.1402506636158417
1732,0.13628714337799663,0.003963520237845075,11,random,0.1402506636158417
1748,0.13624062102336643,0.0040100425924752825,11,random,0.1402506636158417
1764,0.1346800774669893,0.005570586148852419,11,random,0.1402506636158417
1780,0.1364966128271301,0.003754050788711605,11,random,0.1402506636158417
1796,0.1321159472054103,0.008134716410431397,11,random,0.1402506636158417
1812,0.13557800899717987,0.004672654618661842,11,random,0.1402506636158417
1828,0.12922795539186815,0.011022708223973554,11,random,0.1402506636158417
1844,0.12912679928249626,0.011123864333345446,11,random,0.1402506636158417
1860,0.13833641079712655,0.0019142528187151564,11,random,0.1402506636158417
1876,0.1395734479467703,0.0006772156690714182,11,random,0.1402506636158417
1892,0.13688219322504347,0.0033684703907982394,11,random,0.1402506636158417
1908,0.13888437031937917,0.0013662932964625396,11,random,0.1402506636158417
1924,0.1377300633812263,0.002520600234615422,11,random,0.1402506636158417
1940,0.1435287625730105,0.0032780989571687957,11,random,0.1402506636158417
1956,0.13851183027623415,0.0017388333396075595,11,random,0.1402506636158417
1972,0.13776341819631543,0.002487245419526274,11,random,0.1402506636158417
1988,0.14303391708110413,0.0027832534652624252,11,random,0.1402506636158417
2004,0.14156995691340357,0.0013192932975618632,11,random,0.1402506636158417
2020,0.14305409663865543,0.002803433022813717,11,random,0.1402506636158417
2036,0.14348201882930467,0.003231355213462961,11,random,0.1402506636158417
2052,0.13816378122589223,0.0020868823899494737,11,random,0.1402506636158417
2068,0.13904500245857565,0.001205661157266058,11,random,0.1402506636158417
2084,0.1421799359632665,0.001929272347424793,11,random,0.1402506636158417
2100,0.14264376838261705,0.0023931047667753447,11,random,0.1402506636158417
2116,0.14259355682677566,0.0023428932109339495,11,random,0.1402506636158417
2132,0.13939385946518135,0.0008568041506603619,11,random,0.1402506636158417
2148,0.13890512054617776,0.0013455430696639459,11,random,0.1402506636158417
2164,0.1442274180098514,0.003976754394009685,11,random,0.1402506636158417
2180,0.1496955769226116,0.009444913306769886,11,random,0.1402506636158417
2196,0.14023327382598905,1.738978985266204e-05,11,random,0.1402506636158417
2212,0.13820140824840044,0.0020492553674412717,11,random,0.1402506636158417
2228,0.13930039096618607,0.0009502726496556368,11,random,0.1402506636158417
2244,0.1408402942792255,0.0005896306633838,11,random,0.1402506636158417
2260,0.13667803310057858,0.003572630515263131,11,random,0.1402506636158417
2276,0.13858194375259847,0.0016687198632432398,11,random,0.1402506636158417
2292,0.13324247298163816,0.007008190634203548,11,random,0.1402506636158417
2308,0.13512797808429855,0.0051226855315431585,11,random,0.1402506636158417
2324,0.14006293993026497,0.00018772368557673502,11,random,0.1402506636158417
2340,0.14137608344269237,0.0011254198268506599,11,random,0.1402506636158417
2356,0.1415737986252289,0.0013231350093871885,11,random,0.1402506636158417
2372,0.1377224961268052,0.0025281674890365036,11,random,0.1402506636158417
2388,0.13511078677457744,0.005139876841264268,11,random,0.1402506636158417
2404,0.1373517060385786,0.002898957577263106,11,random,0.1402506636158417
2420,0.13916700404253768,0.00108365957330403,11,random,0.1402506636158417
2436,0.13901919251734296,0.0012314710984987487,11,random,0.1402506636158417
2452,0.13938264196224148,0.0008680216536002261,11,random,0.1402506636158417
2468,0.13958371025798932,0.0006669533578523845,11,random,0.1402506636158417
2484,0.14113043870485686,0.0008797750890151557,11,random,0.1402506636158417
2500,0.13867607889831157,0.0015745847175301364,11,random,0.1402506636158417
2516,0.13899035247356661,0.0012603111422750946,11,random,0.1402506636158417
2532,0.14219996887360542,0.0019493052577637116,11,random,0.1402506636158417
2548,0.1403653313235791,0.00011466770773738144,11,random,0.1402506636158417
2564,0.13865261502784987,0.0015980485879918405,11,random,0.1402506636158417
2580,0.13844316638908494,0.0018074972267567713,11,random,0.1402506636158417
2596,0.138616282515587,0.0016343811002547115,11,random,0.1402506636158417
2612,0.13799116073975093,0.00225950287609078,11,random,0.1402506636158417
2628,0.1393020967806834,0.0009485668351583154,11,random,0.1402506636158417
2644,0.14085494505191576,0.00060428143607405,11,random,0.1402506636158417
2660,0.14173591270609254,0.0014852490902508286,11,random,0.1402506636158417
2676,0.14261652440644057,0.0023658607905988616,11,random,0.1402506636158417
2692,0.14379184812872514,0.003541184512883433,11,random,0.1402506636158417
2708,0.14690812781766927,0.0066574642018275565,11,random,0.1402506636158417
2724,0.14503091833437542,0.004780254718533716,11,random,0.1402506636158417
2740,0.14560720271955108,0.005356539103709368,11,random,0.1402506636158417
2756,0.14480276158107253,0.004552097965230817,11,random,0.1402506636158417
2772,0.14461312139602112,0.004362457780179407,11,random,0.1402506636158417
2788,0.1435901292755476,0.003339465659705887,11,random,0.1402506636158417
2804,0.14361173362493995,0.0033610700090982437,11,random,0.1402506636158417
2820,0.14224372748754377,0.001993063871702061,11,random,0.1402506636158417
2836,0.14394805072141115,0.0036973871055694385,11,random,0.1402506636158417
2852,0.13959550402839416,0.0006551595874475513,11,random,0.1402506636158417
2868,0.13888827061458642,0.001362393001255291,11,random,0.1402506636158417
2884,0.13829286789537243,0.0019577957204692797,11,random,0.1402506636158417
2900,0.1365815688082711,0.0036690948075706054,11,random,0.1402506636158417
2916,0.13970516826033175,0.0005454953555099618,11,random,0.1402506636158417
2932,0.13760150005440241,0.002649163561439294,11,random,0.1402506636158417
2948,0.14113045417871428,0.0008797905628725733,11,random,0.1402506636158417
2964,0.14354663644490984,0.003295972829068128,11,random,0.1402506636158417
2980,0.14010183146523114,0.0001488321506105672,11,random,0.1402506636158417
2996,0.13757431484417626,0.002676348771665449,11,random,0.1402506636158417
3012,0.13981486381972363,0.00043579979611807484,11,random,0.1402506636158417
3028,0.13776115708624026,0.0024895065296014485,11,random,0.1402506636158417
3044,0.1391261113184249,0.0011245522974168143,11,random,0.1402506636158417
3060,0.13663581386218093,0.003614849753660776,11,random,0.1402506636158417
3076,0.13663266244960715,0.0036180011662345635,11,random,0.1402506636158417
3092,0.1376795407280943,0.0025711228877474124,11,random,0.1402506636158417
3108,0.1386549226603998,0.0015957409554419044,11,random,0.1402506636158417
3124,0.13867416483047068,0.0015764987853710277,11,random,0.1402506636158417
3140,0.13800571405744244,0.0022449495583992674,11,random,0.1402506636158417
3156,0.13659902678017677,0.00365163683566494,11,random,0.1402506636158417
3172,0.13607161713989768,0.004179046475944026,11,random,0.1402506636158417
3188,0.1372285505201638,0.003022113095677903,11,random,0.1402506636158417
3204,0.13133793332962873,0.008912730286212978,11,random,0.1402506636158417
3220,0.13045115230759352,0.009799511308248188,11,random,0.1402506636158417
3236,0.12447700245797777,0.01577366115786394,11,random,0.1402506636158417
3252,0.12425342958892815,0.015997234026913554,11,random,0.1402506636158417
3268,0.12411593394242015,0.016134729673421555,11,random,0.1402506636158417
3284,0.12465243220380617,0.015598231412035535,11,random,0.1402506636158417
3300,0.126005439940855,0.014245223674986707,11,random,0.1402506636158417
3316,0.12523275047152937,0.015017913144312334,11,random,0.1402506636158417
3332,0.12591556042916507,0.014335103186676634,11,random,0.1402506636158417
3348,0.13095236205638816,0.009298301559453548,11,random,0.1402506636158417
3364,0.1319803198010785,0.008270343814763215,11,random,0.1402506636158417
3380,0.13322970963466385,0.007020953981177858,11,random,0.1402506636158417
3396,0.13269442042586788,0.0075562431899738325,11,random,0.1402506636158417
3412,0.13177967184359596,0.00847099177224575,11,random,0.1402506636158417
3428,0.12908284586142182,0.011167817754419884,11,random,0.1402506636158417
3444,0.12635786558797024,0.013892798027871467,11,random,0.1402506636158417
3460,0.12323951638001795,0.017011147235823754,11,random,0.1402506636158417
3476,0.12258528297174687,0.01766538064409484,11,random,0.1402506636158417
3492,0.11889258528651714,0.02135807832932457,11,random,0.1402506636158417
3508,0.12020819092659496,0.02004247268924675,11,random,0.1402506636158417
3524,0.12231640361256846,0.01793426000327325,11,random,0.1402506636158417
3540,0.12519748742471437,0.015053176191127338,11,random,0.1402506636158417
3556,0.12443322841622251,0.0158174351996192,11,random,0.1402506636158417
3572,0.12338328832572254,0.01686737529011917,11,random,0.1402506636158417
3588,0.12283370495819412,0.017416958657647585,11,random,0.1402506636158417
3604,0.12161896446674136,0.018631699149100345,11,random,0.1402506636158417
3620,0.12037263546947963,0.01987802814636208,11,random,0.1402506636158417
3636,0.12344554302011757,0.016805120595724143,11,random,0.1402506636158417
3652,0.1231935566257718,0.017057106990069903,11,random,0.1402506636158417
3668,0.1205244021689289,0.019726261446912807,11,random,0.1402506636158417
3684,0.11911903105551724,0.021131632560324465,11,random,0.1402506636158417
3700,0.12242976138616535,0.01782090222967636,11,random,0.1402506636158417
3716,0.12389388985500072,0.016356773760840992,11,random,0.1402506636158417
3732,0.12903376613095197,0.011216897484889743,11,random,0.1402506636158417
3748,0.12890241593183416,0.01134824768400755,11,random,0.1402506636158417
3764,0.12593337823074158,0.014317285385100131,11,random,0.1402506636158417
3780,0.12583814031660212,0.014412523299239588,11,random,0.1402506636158417
3796,0.12572545987688377,0.014525203738957937,11,random,0.1402506636158417
3812,0.1260280531470237,0.014222610468818009,11,random,0.1402506636158417
3828,0.12652652959163602,0.013724134024205692,11,random,0.1402506636158417
3844,0.12746328002999352,0.012787383585848189,11,random,0.1402506636158417
3860,0.125359959344991,0.014890704270850708,11,random,0.1402506636158417
3876,0.12647563455267996,0.013775029063161748,11,random,0.1402506636158417
3892,0.12833522681207366,0.011915436803768054,11,random,0.1402506636158417
3908,0.12910287215222815,0.011147791463613554,11,random,0.1402506636158417
3924,0.12687795910049315,0.013372704515348555,11,random,0.1402506636158417
3940,0.13084805922311904,0.009402604392722669,11,random,0.1402506636158417
3956,0.13403853830641455,0.006212125309427163,11,random,0.1402506636158417
3972,0.1332500827848916,0.0070005808309501205,11,random,0.1402506636158417
3988,0.13478677342859624,0.005463890187245468,11,random,0.1402506636158417
